Player,ATT,YDS,TDS,REC,YDS.1,TDS.1,FL,Points
Brice Butler,0.0,0.0,0.0,20.5,287.0,2.0,0.3,40.1
Brittan Golden,0.0,0.0,0.0,13.5,204.5,1.4,0.3,28.0
Bruce Ellington,0.0,0.0,0.0,19.3,231.9,1.0,0.6,28.2
Bryce Treggs,0.0,0.0,0.8,3.5,48.5,0.3,0.1,6.3
Cameron Meredith,0.0,0.0,0.0,62.3,797.1,4.0,1.7,100.5
Carlos Henderson,0.0,0.0,0.0,24.0,310.3,1.6,0.8,38.9
Chad Hansen,0.0,0.0,0.0,4.0,54.0,0.3,0.0,7.2
Chad Williams,0.0,0.0,0.0,17.1,218.7,1.1,0.0,28.5
Charles Johnson,0.0,0.0,0.0,20.0,275.8,2.0,0.4,38.6
Charone Peake,0.0,0.0,0.0,18.5,214.2,1.0,0.2,27.0
Chester Rogers,0.0,0.0,0.0,9.8,122.5,0.6,0.1,15.5
Chris Conley,0.0,0.0,0.0,38.5,464.2,2.6,0.4,61.3
Chris Godwin,0.0,0.0,0.0,22.1,275.2,1.8,0.0,38.3
Chris Hogan,1.7,11.0,0.1,31.6,460.6,2.5,0.8,60.9
Chris Matthews,0.0,0.0,0.0,10.0,135.5,0.6,0.1,17.0
Chris Moore,1.8,14.3,0.0,12.5,143.2,0.5,0.2,18.1
Cobi Hamilton,0.0,0.0,0.0,13.0,155.0,1.5,0.2,24.1
Cody Core,0.0,0.0,0.0,9.7,114.3,0.2,0.1,12.4
Cody Latimer,0.0,0.0,0.0,15.0,160.5,0.6,0.2,19.1
Cole Beasley,0.3,1.0,0.0,64.3,696.5,3.8,0.6,91.5
Cooper Kupp,0.0,0.0,0.0,34.4,411.3,1.8,0.6,50.6
Cordarrelle Patterson,2.6,20.8,0.0,18.4,202.8,1.6,0.3,31.4
Corey Coleman,3.5,21.6,0.1,64.1,811.5,4.6,0.5,110.4
Corey Davis,0.0,0.0,0.0,50.9,663.6,4.6,0.6,93.0
Corey Fuller,0.0,0.0,0.0,5.3,70.3,0.5,0.3,9.7
Curtis Samuel,22.0,114.1,0.5,37.1,466.2,3.2,0.6,79.2
Daniel Braverman,0.0,0.0,0.0,4.0,56.0,0.3,0.1,7.2
Danny Amendola,0.0,0.0,0.0,15.3,175.0,1.4,1.1,24.0
Darrius Heyward-Bey,1.0,5.0,0.0,11.0,148.0,0.8,0.2,19.5
Davante Adams,0.3,2.0,0.0,66.2,826.2,6.7,0.8,121.5
De'Anthony Thomas,5.0,21.0,0.0,5.5,57.5,0.3,0.1,9.2
DeAndre Hopkins,0.0,0.0,0.0,84.3,"1,095.5",6.6,0.6,148.2
DeAndre Smelter,0.0,0.0,0.0,12.0,150.0,0.7,0.1,19.0
DeSean Jackson,0.7,4.3,0.0,58.0,899.6,5.0,0.5,119.6
Dede Westbrook,0.0,0.0,0.0,18.7,238.5,1.6,0.7,31.7
Demarcus Robinson,0.0,0.0,0.0,14.3,187.7,1.1,0.1,25.0
Demaryius Thomas,0.0,0.0,0.0,87.8,"1,108.4",6.5,1.8,146.6
Deonte Thompson,0.0,0.0,0.0,14.0,156.0,0.9,0.5,20.1
Devin Fuller,0.0,0.0,0.0,5.0,71.0,0.5,0.0,10.1
Devin Funchess,0.7,3.0,0.0,40.7,592.5,4.7,0.5,86.6
Devin Street,0.0,0.0,0.0,4.0,61.0,0.4,0.3,7.9
Dez Bryant,0.0,0.0,0.0,73.2,"1,041.3",8.8,1.2,154.5
Donte Moncrief,1.3,6.2,0.0,63.8,742.4,7.1,0.5,116.4
Dontrelle Inman,0.0,0.0,0.0,18.3,240.5,1.4,0.4,31.5
Doug Baldwin,2.4,12.6,0.0,85.7,"1,068.4",7.9,0.5,155.0
Dwayne Harris,0.5,2.0,0.0,4.0,52.0,0.3,0.2,6.9
Eli Rogers,1.0,5.7,0.0,35.3,453.5,2.8,0.9,60.7
Emmanuel Sanders,1.3,6.7,0.0,77.8,"1,031.2",5.9,0.8,137.7
Eric Decker,0.0,0.0,0.0,59.4,787.1,6.0,0.8,113.0
Frankie Hammond,0.0,0.0,0.0,3.0,23.0,0.1,0.4,2.1
Freddie Martino,0.0,0.0,0.0,4.5,66.5,0.5,0.1,9.3
Geronimo Allison,0.0,0.0,0.0,25.0,336.0,2.2,0.3,46.2
Golden Tate,6.9,35.4,0.1,87.3,976.1,5.1,1.2,129.7
Harry Douglas,0.0,0.0,0.0,13.8,174.5,0.8,0.3,21.4
Isaiah Burse,0.0,0.0,0.0,7.0,95.0,0.7,0.1,13.5
Isaiah Ford,0.0,0.0,0.0,4.0,55.0,0.4,0.0,7.9
Isaiah McKenzie,0.0,0.0,0.0,4.0,55.0,0.3,0.1,7.1
Jace Billingsley,0.0,0.0,0.0,13.0,159.0,1.0,0.0,21.9
Jaelen Strong,0.0,0.0,0.0,25.5,307.3,1.8,0.4,40.7
Jake Lampman,0.0,0.0,0.0,3.0,37.0,0.2,0.1,4.7
Jakeem Grant,0.0,0.0,0.0,8.5,110.5,0.7,0.3,14.8
Jalin Marshall,1.0,4.0,0.0,30.5,396.5,2.8,1.4,53.9
James Wright,0.0,0.0,0.0,4.0,27.0,0.0,0.1,2.5
Jamison Crowder,2.0,10.1,0.0,73.5,884.7,4.8,1.1,116.4
Jared Abbrederis,0.0,0.0,0.0,15.0,175.0,1.0,0.1,23.3
Jarius Wright,0.0,0.0,0.0,13.8,178.3,0.6,0.2,21.0
Jaron Brown,0.0,0.0,0.0,22.3,291.5,1.4,0.4,36.9
Jarvis Landry,3.0,16.5,0.0,92.9,"1,116.5",6.2,1.5,147.5
Jeff Janis,0.0,0.0,0.0,6.0,78.8,0.4,0.1,9.9
Jehu Chesson,0.0,0.0,0.0,5.0,64.5,0.2,0.1,7.2
Jeremy Butler,0.0,0.0,0.0,7.0,78.0,0.1,0.1,8.2
Jeremy Kerley,1.3,7.7,0.0,39.3,388.0,1.8,0.6,49.6
Jeremy Maclin,1.2,7.2,0.1,62.9,759.2,4.4,0.4,102.7
Jeremy Ross,0.0,0.0,0.0,5.0,52.0,0.0,0.0,5.2
Jermaine Kearse,0.0,0.0,0.0,35.8,462.2,2.8,0.3,62.5
John Brown,2.2,11.9,0.0,54.3,754.6,4.5,0.5,102.8
John Ross,0.7,4.5,0.0,42.0,546.0,3.6,0.5,75.6
Johnny Holton,0.0,0.0,0.0,16.0,189.0,1.0,2.5,19.6
Jordan Matthews,1.0,5.0,0.0,69.2,774.3,4.5,0.5,104.2
Jordan Payton,0.0,0.0,0.0,15.0,189.0,0.7,0.1,22.9
Jordan Taylor,0.0,0.0,0.0,16.0,208.7,1.3,0.8,27.3
Jordy Nelson,0.0,0.0,0.0,89.3,"1,198.1",10.1,1.0,178.7
Josh Bellamy,0.0,0.0,0.0,14.0,186.5,0.5,0.4,20.6
Josh Doctson,0.0,0.0,0.0,44.2,593.8,3.5,0.6,79.3
Josh Huff,0.0,0.0,0.0,6.7,74.0,0.4,0.1,9.9
Josh Malone,0.0,0.0,0.0,4.0,56.0,0.3,0.0,7.4
Josh Reynolds,0.0,0.0,0.0,17.4,229.7,1.1,0.6,28.1
JuJu Smith-Schuster,0.0,0.0,0.0,19.8,248.6,1.5,0.3,33.1
Julian Edelman,4.5,28.3,0.1,86.7,964.3,5.6,1.8,129.9
Julio Jones,0.7,2.7,0.0,102.4,"1,528.1",8.6,0.8,203.2
Justin Hardy,0.0,0.0,0.0,14.3,161.0,1.6,0.2,25.3
Justin Hunter,0.0,0.0,0.0,13.3,163.7,1.9,0.2,27.5
Kamar Aiken,1.7,7.7,0.0,25.5,332.3,2.1,0.3,46.2
Keenan Allen,0.0,0.0,0.0,86.5,986.5,5.9,2.0,130.2
Kelvin Benjamin,0.0,0.0,0.0,69.6,989.1,7.5,1.1,141.6
Kendall Wright,0.9,4.4,0.0,33.7,407.0,1.7,0.4,50.4
Kenny Bell,0.0,0.0,0.0,18.0,242.0,1.0,0.0,30.2
Kenny Britt,0.3,1.0,0.0,64.5,871.5,5.1,1.0,115.9
Kenny Golladay,0.0,0.0,0.0,30.7,376.7,2.7,0.5,52.9
Kenny Stills,0.0,0.0,0.0,43.2,669.6,4.6,0.4,94.0
Keshawn Martin,0.0,0.0,0.0,11.0,128.7,0.6,0.3,16.1
Kevin White,1.8,8.7,0.0,51.3,653.2,4.1,0.6,89.5
Laquon Treadwell,0.7,2.3,0.0,29.6,349.3,1.9,0.4,45.8
Larry Fitzgerald,0.0,0.0,0.0,86.3,924.5,6.0,1.2,126.4
Leonte Carroo,0.0,0.0,0.0,10.3,127.7,0.6,0.1,16.2
Mack Hollins,0.0,0.0,0.0,5.5,61.5,0.2,0.0,7.1
Malcolm Mitchell,0.0,0.0,0.0,21.6,265.2,1.6,0.3,35.6
Mario Alford,3.0,15.0,0.0,11.0,138.0,0.6,0.2,18.3
Markus Wheaton,0.7,2.7,0.0,23.0,287.6,1.5,0.8,36.3
Marqise Lee,4.8,28.3,0.1,44.8,552.1,2.9,0.7,74.8
Marquess Wilson,0.0,0.0,0.0,32.0,444.0,1.7,0.4,53.8
Marquise Goodwin,1.3,6.5,0.0,29.0,406.4,2.3,0.4,54.3
Martavis Bryant,2.7,16.3,0.1,57.9,842.5,6.1,0.8,121.5
Marvin Jones,0.5,1.5,0.0,56.7,793.2,4.8,0.2,108.0
Maurice Harris,0.0,0.0,0.0,6.0,54.0,0.1,0.1,5.8
Michael Campanaro,2.9,17.0,0.0,18.0,214.8,1.1,0.3,29.4
Michael Crabtree,1.0,5.0,0.0,83.4,956.3,7.5,0.5,140.2
Michael Floyd,0.0,0.0,0.0,25.7,314.1,2.4,0.3,45.2
Michael Thomas,2.7,12.7,0.0,93.9,"1,181.9",8.0,0.6,166.5
Mike Evans,0.0,0.0,0.0,93.0,"1,322.5",9.8,0.6,189.8
Mike Wallace,2.3,13.9,0.0,64.4,835.3,4.6,0.4,111.7
Mike Williams,0.0,0.0,0.0,40.3,544.2,3.9,0.7,76.3
Mohamed Sanu,3.0,15.7,0.1,55.1,636.6,4.6,0.9,91.7
Moritz Boehringer,2.0,15.0,0.0,4.0,52.0,0.3,0.1,8.3
Nelson Agholor,1.0,4.5,0.0,17.0,193.3,1.0,0.3,24.9
Nick Williams,0.0,0.0,0.0,8.0,92.0,0.5,0.1,12.0
Noah Brown,0.0,0.0,0.0,4.0,54.0,0.4,0.0,7.8
Odell Beckham Jr.,1.0,5.7,0.0,97.7,"1,337.4",10.0,1.0,192.4
Paul Richardson,0.3,1.3,0.0,21.5,288.4,1.7,0.2,38.9
Paul Turner,0.0,0.0,0.0,6.0,80.0,0.2,0.1,9.0
Pharoh Cooper,1.5,7.0,0.0,20.8,239.8,0.9,0.3,29.7
Phillip Dorsett,1.3,8.2,0.0,30.5,420.5,2.4,0.4,56.7
Philly Brown,0.7,6.0,0.0,23.0,271.4,1.6,0.6,36.1
Pierre Garcon,0.3,1.3,0.0,66.6,858.6,4.4,0.5,111.4
Quan Bray,0.0,0.0,0.0,5.0,60.0,0.3,0.0,7.8
Quincy Enunwa,0.0,0.0,0.0,58.4,778.8,4.2,0.5,102.3
Quinton Patton,0.0,0.0,0.0,29.0,338.0,0.9,0.3,38.6
Randall Cobb,7.5,39.5,0.1,74.9,831.5,6.1,0.6,123.0
Rashard Higgins,0.0,0.0,0.0,15.5,190.9,0.8,0.2,23.5
Ricardo Louis,0.3,1.3,0.0,20.4,233.8,0.8,0.3,27.6
Rishard Matthews,0.0,0.0,0.0,58.5,794.6,5.8,1.0,112.3
Robby Anderson,1.9,13.5,0.0,46.2,624.6,3.4,1.0,82.3
Robert Woods,0.0,0.0,0.0,56.0,683.9,3.1,0.5,86.2
Rod Streater,0.0,0.0,0.0,16.0,179.0,1.2,0.4,24.3
Rodney Adams,0.0,0.0,0.0,5.0,55.0,0.3,0.0,7.3
Roger Lewis,0.5,2.0,0.0,16.0,191.3,1.4,0.3,27.0
Russell Shepard,1.5,8.5,0.0,16.3,223.8,1.2,0.3,30.1
Ryan Grant,0.0,0.0,0.0,13.3,164.3,0.6,0.3,19.7
Ryan Switzer,0.0,0.0,0.0,5.5,60.5,0.2,0.0,7.3
Sammie Coates,0.0,0.0,0.0,17.0,321.0,1.2,0.2,38.9
Sammy Watkins,0.3,1.3,0.0,69.1,"1,030.4",6.9,0.5,143.7
Seth Roberts,0.0,0.0,0.0,37.1,465.0,3.9,0.4,69.1
Shane Wynn,0.0,0.0,0.0,4.0,46.0,0.2,0.1,5.6
Shelton Gibson,0.0,0.0,0.0,5.0,51.0,0.3,0.0,6.9
Stacy Coley,0.0,0.0,0.0,5.0,55.0,0.3,0.0,7.3
Stefon Diggs,2.2,12.8,0.0,84.1,973.4,5.0,0.5,127.6
Sterling Shepard,2.0,12.7,0.0,52.8,629.1,4.9,0.5,92.9
T.Y. Hilton,0.0,0.0,0.0,83.8,"1,250.8",6.2,0.3,161.8
TJ Jones,0.0,0.0,0.0,15.0,195.3,1.4,0.2,27.3
Tajae Sharpe,1.5,8.0,0.0,27.0,324.3,2.1,0.4,44.8
Tanner McEvoy,0.0,0.0,0.0,4.0,63.0,1.6,0.1,15.7
Tavon Austin,30.8,198.7,0.9,53.9,544.7,3.4,1.2,97.9
Taylor Gabriel,2.3,16.2,0.1,40.9,573.2,4.2,0.4,83.6
Taywan Taylor,0.0,0.0,0.0,17.5,223.5,1.8,0.5,31.9
Terrance Williams,0.3,1.3,0.0,39.7,568.5,3.5,0.8,76.6
Terrelle Pryor,2.2,13.4,0.1,69.6,953.3,5.3,0.4,128.0
Tevaun Smith,0.0,0.0,0.0,4.0,57.0,0.4,0.0,8.1
Tommylee Lewis,0.0,0.0,0.0,6.0,75.7,0.6,0.1,10.9
Torrey Smith,0.0,0.0,0.0,34.1,475.7,2.9,0.3,64.6
Travis Benjamin,1.0,5.7,0.0,31.8,442.0,2.6,1.9,56.5
Tre McBride,1.0,4.0,0.0,7.0,97.0,0.7,0.1,14.1
Trent Taylor,1.9,11.6,0.0,8.7,108.3,0.5,0.1,14.8
Trevor Davis,0.0,0.0,0.0,6.0,75.5,0.8,0.2,11.8
Tyler Boyd,0.7,4.5,0.0,38.7,470.9,2.3,1.0,59.5
Tyler Lockett,4.4,28.9,0.0,49.2,668.2,4.1,0.6,93.4
Tyreek Hill,25.3,179.2,1.1,66.6,745.3,5.5,1.1,129.8
Tyrell Williams,0.0,0.0,0.0,50.8,733.1,4.7,0.5,100.2
Victor Cruz,0.5,2.0,0.0,11.6,144.7,0.7,0.0,18.9
Vince Mayle,0.0,0.0,0.0,23.0,277.0,1.6,0.2,36.9
Wendall Williams,0.0,0.0,0.0,5.0,64.0,0.2,0.0,7.6
Will Fuller,0.5,3.0,0.0,50.0,657.7,3.6,0.3,87.1
Willie Snead,0.3,1.3,0.0,70.8,921.1,5.2,0.7,121.8
Zay Jones,0.0,0.0,0.0,45.2,565.9,3.3,0.5,75.5
