Player,ATT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FL,Points
Markus Wheaton,0.1,0.9,0.0,27.5,371.6,2.0,1.2,47.1
Marqise Lee,4.4,25.9,0.1,45.3,562.4,2.7,1.0,73.6
Marquess Wilson,0.0,0.0,0.0,19.0,308.0,1.0,0.3,36.2
Marquise Goodwin,0.6,3.9,0.0,34.4,497.4,2.8,0.4,66.1
Martavis Bryant,2.3,14.0,0.1,57.1,838.9,6.1,0.9,120.2
Marvin Jones,0.6,1.1,0.0,52.8,754.9,4.7,0.2,103.2
Maurice Harris,0.0,0.0,0.0,6.8,73.9,0.1,0.1,8.0
Michael Campanaro,2.3,13.6,0.0,9.4,105.9,0.4,0.1,14.6
Michael Crabtree,0.0,0.0,0.0,83.8,980.9,7.3,0.3,141.4
Michael Floyd,0.0,0.0,0.0,16.9,211.6,1.4,0.2,29.1
Michael Thomas,0.0,0.0,0.0,94.6,"1,191.8",8.1,0.3,167.2
Mike Evans,0.0,0.0,0.0,89.9,"1,286.6",9.3,0.3,183.8
Mike Wallace,2.5,16.8,0.0,66.5,843.9,4.5,0.2,112.9
Mike Williams,0.0,0.0,0.0,21.9,289.9,1.9,0.6,39.0
Mohamed Sanu,1.6,9.3,0.1,52.5,611.7,4.5,1.1,87.6
Myles White,0.0,-0.1,0.0,7.5,93.6,0.5,0.0,12.2
Nelson Agholor,3.0,16.0,0.1,40.3,458.7,2.6,0.5,62.4
Nick Williams,0.0,0.0,0.0,6.0,74.0,0.3,0.1,9.3
Noah Brown,0.0,0.0,0.0,4.0,55.0,0.4,0.1,7.7
Odell Beckham Jr.,0.5,3.3,0.0,98.4,"1,345.0",9.8,1.0,191.8
Paul McRoberts,0.0,0.0,0.0,5.4,51.8,0.1,0.0,5.5
Paul Richardson,0.5,2.3,0.0,23.5,317.7,1.9,0.1,43.0
Paul Turner,0.0,0.0,0.0,5.9,77.4,0.1,0.1,8.2
Pharoh Cooper,1.0,5.0,0.0,11.1,117.0,0.3,0.3,13.3
Phillip Dorsett,1.6,10.0,0.0,25.0,361.9,2.0,0.4,48.7
Philly Brown,0.9,3.6,0.0,11.6,131.0,1.0,0.2,19.1
Pierre Garcon,0.0,0.0,0.0,74.0,909.6,4.6,0.4,117.6
Quan Bray,0.1,0.5,0.0,5.8,73.7,0.3,0.0,9.2
Quinton Patton,0.2,1.7,0.0,5.9,52.7,0.4,0.0,7.7
Randall Cobb,5.3,36.1,0.1,73.9,816.4,5.7,0.3,119.7
Rashad Ross,0.0,0.0,0.0,6.0,70.3,0.1,0.0,7.6
Rashard Higgins,0.0,-0.1,0.0,10.3,127.7,0.6,0.1,16.1
Ricardo Louis,0.0,-0.1,0.0,21.5,254.1,0.7,0.3,29.3
Rishard Matthews,0.1,0.9,0.0,54.6,776.9,5.3,1.5,106.4
Robby Anderson,2.3,18.0,0.0,56.4,764.9,3.9,1.6,98.7
Robert Davis,0.0,0.0,0.0,5.0,70.0,0.3,0.1,8.6
Robert Woods,0.0,0.4,0.0,40.8,492.9,2.7,0.6,64.0
Rod Streater,0.0,0.0,0.0,18.4,235.3,1.5,0.3,31.8
Rodney Adams,0.0,0.0,0.0,5.0,56.0,0.3,0.0,7.4
Roger Lewis,0.0,0.0,0.0,13.4,166.6,1.0,0.4,21.7
Russell Shepard,1.2,4.3,0.0,15.5,221.1,1.1,0.3,28.8
Ryan Grant,0.0,0.3,0.0,10.2,134.1,0.5,0.4,15.3
Ryan Switzer,1.0,4.0,0.0,7.3,86.7,0.1,0.1,9.7
Sammie Coates,1.5,13.4,0.1,9.6,170.8,0.8,0.2,23.4
Sammy Watkins,0.1,-0.1,0.0,65.8,963.5,5.4,0.3,127.9
Seantavius Jones,0.0,0.0,0.0,5.8,72.8,0.5,0.0,10.0
Seth Roberts,0.0,0.2,0.0,33.5,413.4,3.5,0.3,61.5
Shane Wynn,0.2,0.7,0.0,4.3,53.6,0.3,0.1,7.3
Shelton Gibson,0.0,0.0,0.0,5.0,54.0,0.3,0.0,7.2
Stacy Coley,0.0,0.0,0.0,5.0,56.0,0.3,0.0,7.4
Stefon Diggs,2.1,13.6,0.0,85.3,974.8,4.7,0.3,126.9
Sterling Shepard,2.0,11.1,0.0,56.1,646.9,4.6,0.4,92.6
T.Y. Hilton,0.0,0.0,0.0,81.9,"1,238.7",6.8,0.3,164.1
TJ Jones,0.1,0.2,0.0,17.0,218.3,1.3,0.9,27.9
Tajae Sharpe,0.0,0.3,0.0,11.5,143.4,0.7,0.1,18.4
Tanner McEvoy,0.0,0.0,0.0,4.9,73.6,1.1,0.1,13.5
Tavarres King,0.0,0.0,0.0,4.3,56.4,0.1,0.0,6.2
Tavon Austin,18.8,120.8,0.7,38.7,389.6,2.2,1.6,65.3
Taylor Gabriel,2.9,22.7,0.1,39.0,562.8,4.0,0.4,82.3
Taywan Taylor,0.0,0.0,0.0,18.7,236.1,1.6,0.6,32.2
Terrance Williams,0.0,0.0,0.0,38.8,547.1,3.0,1.1,70.5
Terrelle Pryor,1.9,11.3,0.0,69.0,987.6,5.5,0.4,132.6
Tevaun Smith,0.0,0.0,0.0,5.0,61.0,0.4,0.0,8.5
Tommylee Lewis,0.1,0.4,0.0,5.9,65.5,0.1,0.1,6.9
Torrey Smith,0.1,1.4,0.0,41.7,597.3,3.8,0.3,82.1
Travis Benjamin,1.3,6.2,0.0,31.5,439.7,2.4,3.4,52.3
Tre McBride,0.0,0.0,0.0,5.4,65.6,0.4,0.0,9.1
Trent Taylor,0.0,0.0,0.0,5.0,58.5,0.2,0.1,6.6
Trevor Davis,0.0,0.0,0.0,5.2,62.0,0.6,0.2,9.3
Tyler Boyd,1.5,10.6,0.0,38.3,448.6,2.1,1.4,56.2
Tyler Lockett,3.9,38.6,0.2,44.9,626.3,3.4,0.4,87.6
Tyreek Hill,25.4,159.5,1.3,71.8,775.2,5.2,1.5,129.8
Tyrell Williams,0.0,0.0,0.0,53.2,793.1,5.1,0.5,109.0
Victor Cruz,0.5,2.0,0.0,23.5,328.3,1.1,1.5,36.6
Vince Mayle,0.0,0.0,0.0,4.9,61.6,0.3,0.0,7.7
Wendall Williams,0.0,0.0,0.0,5.0,65.3,0.2,0.0,7.5
Will Fuller,0.5,3.3,0.0,27.5,356.3,1.9,0.2,47.2
Willie Snead,0.0,0.0,0.0,73.0,944.8,5.4,0.8,125.3
Zay Jones,0.0,0.0,0.0,43.0,554.9,3.2,0.5,73.7
