Player,ATT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FL,Points
Dontrelle Inman,0.0,0.0,0.0,17.2,238.6,1.2,0.3,30.6
Ricardo Louis,0.0,-0.1,0.0,21.8,256.0,0.8,0.2,30.0
Chester Rogers,0.0,0.0,0.0,17.0,223.4,1.2,0.2,29.0
Chad Hansen,0.0,0.0,0.0,18.0,229.0,1.1,0.3,28.9
Justin Hardy,0.0,0.0,0.0,16.1,191.1,1.6,0.1,28.6
Jalin Marshall,0.0,0.0,0.0,19.2,228.9,1.2,0.9,28.5
Philly Brown,1.0,3.6,0.0,15.2,177.5,1.6,0.2,27.4
Michael Floyd,0.0,0.0,0.0,15.8,195.1,1.3,0.1,27.3
TJ Jones,0.1,0.2,0.0,16.5,210.8,1.3,0.9,27.0
Aldrick Robinson,1.0,5.8,0.0,13.6,195.9,1.1,0.2,26.4
Justin Hunter,0.0,0.0,0.0,12.1,164.5,1.4,0.2,24.4
Chad Williams,0.0,0.0,0.0,13.9,177.1,1.0,0.4,23.0
Brian Quick,0.0,0.0,0.0,14.5,184.3,0.7,0.1,22.5
Demarcus Robinson,0.0,0.0,0.0,12.2,156.6,0.9,0.1,21.1
Bennie Fowler,0.0,0.0,0.0,12.9,159.7,0.6,0.1,19.7
Chris Moore,1.1,7.4,0.0,14.2,159.1,0.5,0.1,19.6
Roger Lewis,0.0,0.0,0.0,12.0,150.4,0.7,0.2,19.0
Sammie Coates,1.3,9.9,0.1,8.2,140.6,0.6,0.1,18.7
Rashard Higgins,0.0,0.0,0.0,11.6,139.7,0.7,0.1,17.9
Jarius Wright,0.1,0.3,0.0,13.7,155.9,0.2,0.1,16.9
Kasen Williams,0.1,-0.2,0.0,10.1,123.4,0.7,0.0,16.7
Jordan Taylor,0.0,0.0,0.0,9.4,130.2,0.7,0.4,16.5
Andre Roberts,0.0,0.0,0.0,9.5,122.6,0.8,0.3,16.4
Chris Harper,0.0,0.0,0.0,11.2,136.5,0.5,0.3,16.2
Jared Abbrederis,0.2,2.3,0.0,12.3,141.3,0.3,0.0,16.1
Josh Reynolds,0.0,0.0,0.0,9.3,118.8,0.7,0.3,15.6
Tajae Sharpe,0.0,0.2,0.0,9.2,113.5,0.6,0.1,14.7
Darrius Heyward-Bey,0.2,4.7,0.0,6.8,112.1,0.5,0.0,14.6
Cobi Hamilton,0.0,0.0,0.0,6.4,89.9,0.9,0.0,14.5
Ryan Grant,0.0,0.1,0.0,9.4,120.0,0.4,0.2,14.2
Tanner McEvoy,0.0,0.0,0.0,4.9,73.6,1.1,0.1,13.5
Michael Campanaro,1.8,10.2,0.0,8.8,100.0,0.4,0.1,13.3
Pharoh Cooper,1.0,5.0,0.0,10.1,107.6,0.2,0.2,12.3
Myles White,0.0,-0.1,0.0,7.5,93.6,0.5,0.0,12.2
Cody Latimer,0.0,0.0,0.0,9.6,105.0,0.3,0.1,12.0
Leonte Carroo,0.0,0.0,0.0,8.0,100.5,0.2,0.1,11.3
Mack Hollins,0.0,0.0,0.0,7.7,90.3,0.3,0.0,10.8
Jonathan Krause,0.0,0.0,0.0,6.3,80.8,0.4,0.0,10.5
Corey Fuller,0.0,0.0,0.0,6.0,79.6,0.5,0.5,10.0
Seantavius Jones,0.0,0.0,0.0,5.8,72.8,0.5,0.0,10.0
DeAngelo Yancey,0.0,0.0,0.0,6.0,68.0,0.5,0.0,9.8
Ryan Switzer,1.0,4.0,0.0,7.3,86.7,0.1,0.1,9.7
Damiere Byrd,0.0,0.0,0.0,5.3,73.8,0.4,0.0,9.5
DeAndre Smelter,0.0,0.0,0.0,5.2,69.8,0.4,0.0,9.4
Trevor Davis,0.0,0.0,0.0,5.2,62.0,0.6,0.2,9.3
Brandon Tate,0.2,2.7,0.0,4.7,67.8,0.4,0.1,9.3
Quan Bray,0.1,0.5,0.0,5.8,73.7,0.3,0.0,9.2
Darius Jennings,0.0,0.0,0.0,6.0,71.5,0.3,0.0,9.1
Tre McBride,0.0,0.0,0.0,5.4,65.6,0.4,0.0,9.1
Jake Lampman,0.0,0.0,0.0,5.1,65.0,0.4,0.1,8.9
Arrelious Benn,0.0,0.0,0.0,3.0,60.4,0.5,0.1,8.7
Cody Core,0.0,0.0,0.0,7.0,81.6,0.1,0.1,8.7
David Moore,0.0,0.0,0.0,5.0,63.0,0.4,0.0,8.7
Freddie Martino,0.0,0.0,0.0,4.2,64.6,0.4,0.1,8.6
Robert Davis,0.0,0.0,0.0,5.0,70.0,0.3,0.1,8.6
Jeremy Butler,0.0,0.0,0.0,7.0,81.0,0.1,0.1,8.5
Tevaun Smith,0.0,0.0,0.0,5.0,61.0,0.4,0.0,8.5
Donteea Dye,0.0,0.0,0.0,5.5,66.3,0.3,0.0,8.4
Maurice Harris,0.0,0.0,0.0,7.2,77.9,0.1,0.1,8.4
Paul Turner,0.0,0.0,0.0,5.9,77.7,0.1,0.1,8.2
Kalif Raymond,0.0,0.0,0.0,5.0,65.5,0.3,0.0,8.2
Chris Matthews,0.0,0.0,0.0,5.8,62.0,0.4,0.1,8.2
Brenton Bersin,0.0,0.3,0.0,6.7,88.5,0.0,0.5,8.1
Nick Williams,0.0,0.0,0.0,5.3,66.0,0.3,0.1,8.1
Aaron Dobson,0.0,0.0,0.0,5.6,66.5,0.3,0.1,8.0
Dwayne Harris,0.0,0.0,0.0,5.7,70.6,0.2,0.2,8.0
Isaac Fruechte,0.0,0.0,0.0,5.0,64.8,0.3,0.0,8.0
Demarcus Ayers,0.2,1.7,0.0,4.1,51.4,0.4,0.0,7.9
Bryce Treggs,0.1,0.1,0.0,4.5,64.9,0.2,0.1,7.8
Vince Mayle,0.0,0.0,0.0,4.9,61.6,0.3,0.0,7.7
Noah Brown,0.0,0.0,0.0,4.0,55.0,0.4,0.1,7.7
Quinton Patton,0.2,1.7,0.0,5.9,52.7,0.4,0.0,7.7
Josh Huff,0.2,0.3,0.0,5.6,59.9,0.3,0.1,7.6
Harry Douglas,0.0,0.1,0.0,5.7,69.6,0.1,0.1,7.6
Mario Alford,0.0,0.0,0.0,4.9,60.1,0.3,0.1,7.6
Daniel Braverman,0.0,0.0,0.0,4.4,61.0,0.3,0.1,7.6
Rodney Adams,0.0,0.0,0.0,5.0,56.0,0.3,0.0,7.4
Stacy Coley,0.0,0.0,0.0,5.0,56.0,0.3,0.0,7.4
Shane Wynn,0.2,0.7,0.0,4.3,53.6,0.3,0.1,7.3
Shelton Gibson,0.0,0.0,0.0,5.0,54.0,0.3,0.0,7.2
Jeff Janis,0.4,2.6,0.0,5.1,63.2,0.1,0.1,7.1
Tommylee Lewis,0.1,0.3,0.0,5.9,66.4,0.1,0.1,7.0
Jehu Chesson,0.0,0.0,0.0,5.3,66.3,0.1,0.1,7.0
Jeremy Ross,0.2,0.6,0.0,5.0,57.9,0.2,0.0,6.9
Jordan Payton,0.0,0.0,0.0,5.3,61.7,0.1,0.0,6.7
Aaron Burbridge,0.0,0.0,0.0,5.2,66.3,0.1,0.2,6.6
Trent Taylor,0.0,0.0,0.0,5.0,60.3,0.1,0.1,6.5
Frankie Hammond,0.0,0.0,0.0,4.9,57.1,0.3,0.4,6.4
Josh Bellamy,0.0,0.2,0.0,4.0,53.8,0.2,0.1,6.4
Tavarres King,0.0,0.0,0.0,4.3,56.4,0.1,0.0,6.2
Wendall Williams,0.0,0.0,0.0,4.1,52.7,0.1,0.0,6.1
Brittan Golden,0.0,0.0,0.0,4.3,44.7,0.4,0.4,5.9
Isaiah Burse,0.0,0.0,0.0,4.3,52.3,0.1,0.0,5.9
Jace Billingsley,0.0,0.0,0.0,4.5,56.0,0.0,0.0,5.6
Paul McRoberts,0.0,0.0,0.0,5.4,51.8,0.1,0.0,5.5
Isaiah McKenzie,0.0,0.0,0.0,3.0,44.5,0.2,0.1,5.3
Alex Erickson,0.0,0.0,0.0,3.9,47.0,0.1,0.1,5.2
Amara Darboh,0.0,0.0,0.0,3.7,43.7,0.1,0.0,5.2
Geremy Davis,0.0,0.0,0.0,5.0,44.4,0.1,0.0,5.0
Josh Malone,0.0,0.0,0.0,3.0,40.5,0.2,0.0,5.0
Johnny Holton,0.7,3.2,0.0,3.2,41.0,0.1,0.3,4.4
Jakeem Grant,0.1,0.5,0.0,3.0,40.1,0.2,0.4,4.2
De'Anthony Thomas,0.2,1.0,0.0,4.0,31.3,0.1,0.1,3.7
Rashawn Scott,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.9
