Player,PASS ATT,CMP,PASS YDS,PASS TDS,INTS,RUSH ATT,RUSH YDS,RUSH TDS,FL,Points
Connor Cook,19.0,10.9,123.1,0.5,0.5,1.7,5.4,0.0,0.0,6.4
Dak Prescott,495.9,319.2,"3,743.5",24.7,9.0,59.1,276.8,3.1,4.0,268.8
DeShone Kizer,240.5,141.7,"1,568.8",8.1,8.0,23.3,91.9,0.8,1.2,90.5
Derek Anderson,24.4,15.1,175.2,0.9,0.6,2.3,4.2,0.0,0.0,9.9
Derek Carr,591.0,361.9,"4,082.9",27.7,11.1,35.3,86.7,0.6,3.7,257.0
Deshaun Watson,288.9,170.6,"1,868.2",10.1,8.4,35.8,148.0,1.1,1.1,117.5
Drew Brees,647.1,439.3,"4,927.4",33.3,14.4,22.8,45.2,1.3,3.8,306.1
Drew Stanton,31.8,18.7,210.0,1.4,1.0,1.4,4.0,0.0,0.0,12.4
Eli Manning,592.1,367.5,"4,156.0",27.3,15.2,18.9,30.4,0.2,4.4,240.4
Geno Smith,19.5,11.2,130.4,0.7,0.6,1.7,5.8,0.0,0.0,7.5
Jake Rudock,18.1,10.9,123.8,0.7,0.6,1.1,1.4,0.0,0.0,6.5
Jameis Winston,571.3,356.1,"4,272.9",28.2,16.1,50.0,182.6,2.5,3.9,277.2
Jared Goff,506.8,292.7,"3,222.3",16.7,15.5,23.6,67.3,0.9,3.6,169.7
Jimmy Garoppolo,16.7,10.3,119.5,0.7,0.1,0.9,1.5,0.0,0.0,7.4
Joe Flacco,622.4,389.9,"4,078.4",22.1,15.5,23.3,51.4,1.6,3.0,229.1
Josh McCown,382.9,221.9,"2,471.1",12.7,12.2,29.2,104.4,0.9,3.4,134.1
Kellen Clemens,18.0,10.7,121.7,0.7,0.7,1.5,4.0,0.0,0.0,6.7
Kellen Moore,15.9,9.7,112.9,0.3,0.2,0.9,1.8,0.0,0.0,5.4
Kevin Hogan,31.3,17.7,194.4,1.1,0.8,3.0,19.4,0.1,0.0,13.1
Kirk Cousins,595.7,385.9,"4,529.9",24.9,13.3,33.4,89.9,2.5,4.4,269.4
Landry Jones,31.8,18.7,212.6,1.2,0.9,1.9,5.7,0.0,0.0,12.5
Marcus Mariota,516.5,319.7,"3,796.8",26.5,12.4,58.2,330.6,2.1,3.6,271.2
Mark Sanchez,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Matt Barkley,59.6,35.5,416.7,2.5,2.1,2.5,4.8,0.0,0.0,22.9
Matt Cassel,25.5,14.4,166.6,0.7,0.7,1.8,5.5,0.0,0.0,8.6
Matt Moore,49.7,30.4,346.4,2.0,1.3,2.6,6.7,0.0,0.0,19.8
Matt Ryan,558.9,376.4,"4,654.7",32.7,11.0,34.8,102.2,0.8,2.9,304.3
Matt Schaub,12.3,7.6,83.5,0.4,0.4,0.9,2.5,0.0,0.0,4.6
Matthew Stafford,588.5,380.5,"4,180.2",25.4,12.4,37.1,158.5,1.8,2.8,265.0
Mike Glennon,402.4,248.9,"2,866.2",16.9,12.1,26.1,98.6,0.7,3.5,165.1
Nathan Peterman,24.1,15.6,173.1,1.3,0.8,1.3,3.1,0.0,0.0,10.8
Nick Foles,21.5,12.0,139.5,0.6,0.2,1.0,3.3,0.0,0.0,7.9
Patrick Mahomes,48.3,29.2,321.4,1.6,1.2,4.4,16.6,0.1,0.0,19.2
Paxton Lynch,136.4,80.9,927.0,5.1,3.3,12.8,41.6,0.3,0.8,55.7
Philip Rivers,584.8,361.1,"4,308.4",30.5,15.5,16.8,40.5,0.2,5.5,257.6
Russell Wilson,535.3,343.5,"4,091.3",27.1,11.8,81.2,378.6,2.1,2.8,293.8
Ryan Fitzpatrick,16.4,9.8,112.8,0.3,0.4,1.3,5.2,0.0,0.0,5.6
Ryan Mallett,21.4,11.7,131.4,0.6,0.7,1.1,3.3,0.0,0.0,6.8
Sam Bradford,535.4,355.0,"3,738.4",21.7,10.1,21.2,46.5,0.3,4.0,214.3
Scott Tolzien,39.8,23.4,261.6,1.4,1.2,2.0,4.6,0.0,0.0,14.2
Sean Mannion,62.8,36.3,402.1,2.5,1.3,3.9,9.7,0.0,0.0,24.5
T.J. Yates,25.5,16.0,174.5,0.5,0.5,1.5,3.0,0.0,0.0,8.3
Teddy Bridgewater,38.3,24.4,271.6,1.5,0.9,3.5,10.2,0.1,0.0,16.5
Tom Brady,601.8,393.4,"4,697.4",35.4,8.3,35.5,85.3,1.3,2.8,323.9
Tom Savage,263.5,153.8,"1,652.8",9.3,6.9,16.8,60.6,0.4,1.8,94.5
Trevone Boykin,17.7,10.6,124.6,0.4,0.3,1.8,6.0,0.0,0.0,6.7
Trevor Siemian,435.3,260.8,"2,955.4",15.9,11.4,22.9,69.3,0.5,2.9,163.2
Tyrod Taylor,451.7,280.8,"3,147.5",19.5,8.9,92.5,553.3,4.4,3.2,261.5
