Player,REC,REC YDS,REC TDS,FL,Points
Ross Travis,6.7,73.4,0.5,0.1,10.1
Ben Koyack,7.8,75.6,0.4,0.1,10.1
Logan Paulsen,7.6,73.9,0.5,0.2,9.9
Geoff Swaim,6.7,67.0,0.5,0.1,9.3
Joshua Perkins,3.7,53.0,0.6,0.0,9.1
Nick Vannett,6.5,68.6,0.4,0.0,9.0
Cole Wick,7.4,73.3,0.2,0.0,8.6
Eric Tomlinson,5.8,61.3,0.4,0.0,8.5
Matt Lengel,4.5,51.3,0.6,0.0,8.5
James Hanna,7.0,70.9,0.2,0.0,8.5
David Johnson,5.9,63.0,0.4,0.3,7.9
Daniel Brown,7.7,70.3,0.2,0.1,7.9
Asante Cleveland,5.5,51.4,0.4,0.0,7.7
Neal Sterling,8.0,73.0,0.1,0.1,7.7
John Phillips,6.3,46.5,0.5,0.1,7.7
Ifeanyi Momah,4.2,55.1,0.4,0.1,7.7
Tyler Kroft,6.6,66.8,0.2,0.1,7.5
Alan Cross,4.4,43.2,0.5,0.0,7.3
Cooper Helfet,4.8,47.9,0.4,0.0,7.3
Niles Paul,4.9,58.9,0.2,0.1,7.2
Logan Thomas,5.0,62.0,0.2,0.0,7.1
Michael Hoomanawanui,5.1,46.1,0.5,0.3,7.1
Sean McGrath,3.8,45.1,0.4,0.1,6.9
Randall Telfer,6.0,55.8,0.2,0.1,6.7
Jeremy Sprinkle,5.0,48.0,0.3,0.0,6.6
Bucky Hodges,5.1,52.3,0.2,0.0,6.6
Alex Ellis,5.4,42.3,0.4,0.0,6.4
Matt LaCosse,4.6,44.1,0.3,0.0,6.1
Temarrick Hemingway,4.3,45.1,0.3,0.0,6.0
Mason Schreck,4.0,41.0,0.3,0.0,5.9
Ben Braunecker,4.5,46.3,0.2,0.1,5.8
MyCole Pruitt,6.0,52.0,0.1,0.1,5.6
Hakeem Valles,4.4,43.9,0.2,0.0,5.6
Lee Smith,5.1,37.7,0.3,0.1,5.3
Luke Stocker,5.7,40.6,0.2,0.1,5.2
James O'Shaughnessy,4.7,47.2,0.1,0.1,5.1
Eric Saubert,3.7,40.7,0.2,0.0,5.0
Derek Carrier,4.6,37.1,0.2,0.1,4.9
Clay Harbor,5.0,35.3,0.3,0.1,4.8
Brandon Williams,3.4,38.2,0.2,0.1,4.8
Cory Harkey,4.3,31.6,0.3,0.1,4.7
Khari Lee,4.0,35.0,0.2,0.0,4.7
Blake Bell,2.6,37.0,0.2,0.1,4.6
Phillip Supernaw,3.4,38.3,0.1,0.2,4.3
Braedon Bowman,3.0,27.0,0.2,0.0,3.9
Scott Simonson,3.0,31.0,0.0,0.0,3.1
Ryan Hewitt,3.0,24.5,0.0,0.1,2.3
