Player,ATT,YDS,TDS,REC,YDS.1,TDS.1,FL,Points
Isaiah Crowell,218.8,951.0,6.6,31.9,254.4,0.6,1.6,160.8
Jacquizz Rodgers,93.6,394.0,2.1,12.5,90.3,0.3,1.0,60.6
Jalen Richard,63.1,309.5,1.7,29.2,210.0,1.2,1.0,67.7
Jalston Fowler,6.0,19.3,0.1,3.3,28.0,0.1,0.1,5.4
Jamaal Charles,106.8,477.1,3.1,29.2,234.9,1.4,2.9,92.5
Jamaal Williams,97.7,415.0,3.2,8.8,62.4,0.3,1.1,66.6
James Conner,65.3,273.7,2.1,10.1,74.2,0.2,0.9,46.6
James Develin,1.0,4.0,0.0,2.0,18.0,0.0,0.0,2.2
James White,56.6,233.6,1.6,50.0,426.9,3.3,1.1,93.3
Jamize Olawale,18.1,70.6,1.4,11.9,159.6,0.8,0.0,35.9
Javorius Allen,27.8,104.1,0.6,3.8,27.6,0.1,0.3,16.8
Jay Ajayi,265.9,"1,199.8",8.0,31.6,220.8,1.2,1.7,194.1
Jay Prosch,3.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0
Jeremy Hill,120.0,464.4,4.9,11.2,82.8,0.2,1.2,83.2
Jeremy Langford,56.8,218.5,2.2,13.3,108.0,0.4,1.4,45.3
Jeremy McNichols,10.0,31.0,0.2,2.0,16.0,0.1,0.1,6.3
Jerick McKinnon,57.5,229.9,1.3,24.5,171.0,0.9,1.1,51.1
Joe Mixon,181.5,776.0,5.8,26.8,212.7,0.9,1.2,136.3
Joe Williams,87.3,359.4,2.3,14.1,100.8,0.4,1.3,59.8
John Crockett,10.0,35.0,0.2,2.0,11.0,0.1,0.1,6.2
John Kuhn,11.8,37.1,1.9,11.6,69.0,0.5,0.1,25.0
Jonathan Stewart,169.5,695.9,5.9,11.4,84.9,0.5,2.3,112.0
Jonathan Williams,90.1,387.0,3.2,8.9,59.5,0.2,2.6,59.9
Jordan Howard,264.5,"1,231.8",7.1,33.8,292.2,1.4,1.8,199.7
Jordan Todman,3.0,17.0,0.0,0.0,0.0,0.0,0.2,1.3
Josh Ferguson,3.0,4.0,0.0,4.0,26.0,0.0,0.2,2.6
Juwan Thompson,10.0,38.5,0.1,2.0,14.5,0.0,0.3,5.3
Ka'Deem Carey,26.5,103.3,0.4,4.0,30.3,0.1,0.3,15.7
Kapri Bibbs,15.4,63.6,0.1,2.5,22.8,0.1,0.2,9.3
Kareem Hunt,119.6,512.9,3.3,27.4,216.3,0.9,1.8,94.2
Keith Smith,2.0,5.0,0.0,2.0,11.0,0.0,0.0,1.6
Kenjon Barner,35.1,128.2,1.0,9.7,66.7,0.4,2.0,23.7
Kenneth Dixon,120.1,508.2,3.1,25.6,168.6,0.9,1.0,89.7
Kenneth Farrow,44.0,164.7,1.0,12.0,89.0,0.4,0.5,32.8
Kenyan Drake,50.2,217.5,1.5,11.4,83.6,0.3,0.9,38.9
Kerwynn Williams,43.8,213.0,1.8,10.0,73.0,0.3,0.9,39.1
Khalfani Muhammad,8.9,34.5,0.2,1.8,14.8,0.1,0.0,6.7
Knile Davis,19.3,73.0,0.4,3.0,21.3,0.1,0.2,12.4
Kyle Juszczyk,7.0,25.8,0.3,30.6,239.9,1.3,0.2,35.9
Lamar Miller,270.0,"1,096.4",7.0,36.7,260.5,1.5,1.9,182.8
Lance Dunbar,56.3,216.5,1.1,28.2,219.4,0.7,0.9,53.1
Latavius Murray,145.0,570.6,5.8,23.8,168.1,0.4,1.9,107.3
Le'Veon Bell,301.7,"1,416.5",9.7,76.9,626.0,2.5,2.4,272.5
LeGarrette Blount,167.5,676.8,6.7,8.8,62.3,0.3,2.1,111.4
LeSean McCoy,247.6,"1,198.8",9.6,49.4,367.2,1.9,1.6,222.1
Leonard Fournette,247.8,"1,099.1",7.4,26.9,199.5,0.9,1.9,176.0
Mack Brown,10.0,45.0,0.3,2.0,12.0,0.0,0.1,7.3
Malcolm Brown,9.5,34.3,0.1,2.7,22.2,0.0,0.2,5.8
Marcus Murphy,5.0,17.0,0.1,2.0,11.0,0.0,0.2,3.0
Mark Ingram,183.1,834.3,5.8,45.3,330.1,2.2,2.1,160.2
Marlon Mack,53.2,215.5,1.4,16.7,125.9,0.6,0.8,44.5
Marshawn Lynch,225.5,954.7,9.0,31.3,226.9,1.0,1.5,175.3
Matt Asiata,15.0,57.0,1.0,3.0,23.0,0.0,0.0,14.0
Matt Forte,164.8,665.0,4.8,33.7,274.2,1.3,1.7,126.9
Melvin Gordon,273.0,"1,083.9",8.5,46.5,401.4,1.9,3.0,204.8
Michael Burton,1.0,0.0,0.0,1.0,7.0,0.1,0.1,1.1
Mike Gillislee,160.8,749.9,7.7,13.5,101.7,0.7,1.2,132.8
Mike Tolbert,41.6,162.7,1.3,13.3,93.0,0.5,0.4,35.4
Orleans Darkwa,19.3,73.3,0.4,2.7,19.0,0.0,0.2,11.4
Patrick DiMarco,2.8,10.1,0.1,4.7,33.4,0.2,0.1,5.6
Paul Perkins,213.2,877.9,4.6,25.6,218.2,0.9,1.5,139.6
Peyton Barber,11.0,49.0,0.4,1.0,7.0,0.0,0.2,7.6
Raheem Mostert,7.0,29.0,0.2,1.0,6.0,0.0,0.2,4.3
Rex Burkhead,97.4,406.9,3.5,17.4,141.4,1.0,1.2,79.0
Robert Kelley,169.1,704.5,5.3,14.5,105.8,0.4,1.5,112.1
Robert Turbin,77.0,286.6,2.6,24.0,170.2,1.0,0.8,65.7
Ryan Mathews,114.3,486.7,4.2,11.3,86.7,0.7,2.4,81.7
Sam Rogers,2.0,5.0,0.0,1.0,5.0,0.0,0.0,1.0
Samaje Perine,126.2,537.5,4.5,16.0,125.6,0.3,1.3,93.0
Shane Vereen,68.9,300.1,1.5,44.0,355.4,2.0,2.2,82.7
Shaun Draughn,26.8,101.4,0.5,6.4,48.8,0.1,0.3,18.1
Spencer Ware,194.4,850.1,6.3,32.4,298.9,1.3,2.9,155.0
T.J. Logan,22.6,89.3,0.7,3.3,28.1,0.1,0.0,16.2
T.J. Yeldon,56.5,217.3,1.2,34.0,239.4,1.0,1.2,56.4
Taiwan Jones,8.3,33.7,0.0,2.7,19.7,0.1,0.2,5.6
Tarik Cohen,34.6,155.6,0.6,16.0,128.0,0.3,1.9,30.4
Terrance West,155.1,625.4,4.0,25.5,174.3,0.9,1.2,107.2
Terron Ward,17.2,72.6,0.2,2.8,23.7,0.1,0.1,11.1
Tevin Coleman,131.6,584.2,5.9,36.4,368.9,2.6,1.3,143.6
Theo Riddick,78.8,301.9,1.7,67.0,524.3,3.5,1.0,111.7
Thomas Rawls,102.1,421.6,3.3,11.7,87.4,0.3,0.9,70.6
Tim Hightower,73.2,292.8,2.0,13.8,108.0,0.5,1.1,52.5
Todd Gurley,274.3,"1,052.2",7.8,37.2,295.4,1.0,1.9,183.9
Travaris Cadet,4.8,19.5,0.1,17.3,130.3,0.5,0.2,17.9
Troymaine Pope,8.0,27.0,0.1,1.0,9.0,0.0,0.1,4.0
Ty Montgomery,169.3,788.5,5.6,46.9,374.0,1.9,1.6,157.8
Tyler Ervin,4.4,17.1,0.1,12.2,106.2,0.3,0.0,14.7
Wayne Gallman,59.7,229.6,1.7,6.1,43.6,0.1,1.8,34.2
Wendell Smallwood,79.3,326.9,1.9,9.3,64.4,0.1,1.6,47.9
Zach Zenner,61.0,233.1,2.4,15.3,130.5,0.2,1.4,49.6
