Player,RUSH ATT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FL,Points
DeMarco Murray,246.6,"1,066.1",7.4,44.5,321.1,2.1,1.8,192.2
Derek Watt,3.9,15.9,0.2,3.5,38.6,0.0,0.0,6.4
Derrick Henry,140.5,606.0,4.3,16.1,146.5,0.8,1.2,103.3
Devante Mays,10.0,41.0,0.3,2.0,16.0,0.1,0.1,7.9
Devonta Freeman,219.3,968.0,8.9,55.4,484.6,2.7,1.8,211.1
Devontae Booker,72.1,278.8,1.4,16.2,128.2,0.6,3.8,44.5
Dion Lewis,76.8,331.8,2.2,23.1,176.9,1.2,3.7,63.3
Donnel Pumphrey,63.9,256.9,1.2,17.3,129.3,0.3,1.4,44.8
Doug Martin,176.4,697.3,4.6,20.3,161.4,0.8,3.4,111.3
Duke Johnson,84.5,355.9,1.9,57.4,497.0,1.7,1.4,104.2
Dwayne Washington,19.3,71.2,0.4,3.6,23.8,0.0,0.1,11.6
Eddie Lacy,171.5,755.0,4.9,19.2,153.3,0.9,1.1,123.3
Elijah Hood,34.6,144.3,1.3,5.2,40.7,0.2,1.5,24.2
Elijah McGuire,42.9,176.7,1.0,12.2,94.9,0.2,1.5,31.3
Ezekiel Elliott,199.7,961.2,7.1,25.7,243.4,1.0,0.9,167.1
Fitzgerald Toussaint,16.4,62.1,0.1,4.6,40.2,0.0,0.1,10.9
Fozzy Whittaker,12.6,53.7,0.2,3.8,31.0,0.0,0.2,9.6
Frank Gore,206.2,796.4,4.8,29.8,231.3,1.6,2.0,137.4
Giovani Bernard,102.9,420.9,2.2,35.2,300.6,1.4,1.9,90.3
Isaiah Crowell,215.2,921.7,6.1,37.1,296.5,0.7,1.6,159.3
Jacquizz Rodgers,107.5,454.9,2.5,16.6,118.9,0.2,1.3,71.2
Jalen Richard,60.0,291.4,1.5,23.4,173.5,0.9,1.2,58.6
Jalston Fowler,6.0,20.1,0.2,2.7,26.4,0.1,0.0,6.2
Jamaal Charles,99.9,442.1,3.2,26.4,210.4,1.0,4.8,80.8
Jamaal Williams,115.2,491.4,3.8,11.4,84.0,0.3,1.6,78.7
James Conner,55.6,226.5,2.1,9.8,74.7,0.2,0.9,41.6
James Develin,3.2,10.2,0.1,2.9,22.5,0.0,0.0,3.8
James White,51.1,212.0,1.5,48.4,407.2,3.1,1.4,86.7
Jamize Olawale,10.3,40.0,0.3,6.1,59.7,0.3,0.0,13.7
Javorius Allen,25.0,95.0,0.5,5.3,37.6,0.1,0.2,16.5
Jay Ajayi,264.7,"1,191.2",8.3,35.2,248.2,1.3,1.3,199.2
Jay Prosch,2.8,9.9,0.1,2.5,21.7,0.0,0.0,3.5
Jeremy Hill,116.4,454.4,3.7,11.5,86.0,0.2,1.3,74.9
Jeremy Langford,37.8,150.5,0.9,8.6,68.5,0.3,0.3,28.3
Jeremy McNichols,16.3,63.4,0.2,5.1,38.1,0.1,0.3,11.3
Jerick McKinnon,56.7,221.2,1.0,27.0,186.4,1.1,1.4,50.2
Joe Banyard,13.6,44.3,0.2,6.3,39.7,0.0,0.0,0.0
Joe Kerridge,4.4,14.7,0.1,2.8,16.6,0.0,0.0,0.0
Joe Mixon,183.5,764.1,6.1,34.6,274.2,1.0,1.5,143.7
Joe Williams,71.2,297.4,1.8,14.6,109.7,0.4,1.9,50.5
John Crockett,10.0,40.0,0.2,2.0,12.0,0.1,0.1,6.8
John Kuhn,9.9,29.3,1.7,10.4,62.4,0.3,0.0,21.4
Jonathan Stewart,176.3,720.8,5.4,11.8,90.0,0.5,3.5,109.6
Jonathan Williams,92.5,387.2,3.1,10.7,72.9,0.2,4.8,56.4
Jordan Howard,267.6,"1,242.0",7.1,35.7,311.5,1.4,1.6,202.9
Jordan Todman,3.0,17.0,0.0,0.0,0.0,0.0,0.2,1.3
Josh Ferguson,9.3,28.5,0.1,5.6,40.5,0.0,0.2,6.9
Juwan Thompson,8.6,31.9,0.1,2.1,14.3,0.0,0.3,4.8
Ka'Deem Carey,27.3,103.6,0.5,3.5,30.3,0.0,0.0,16.3
Kapri Bibbs,9.8,42.2,0.1,1.9,20.3,0.1,0.2,7.1
Kareem Hunt,115.7,484.2,3.8,29.1,227.9,0.9,1.8,95.6
Keith Smith,4.2,16.1,0.2,2.2,14.2,0.0,0.0,3.9
Kenjon Barner,23.1,86.9,0.6,5.7,43.0,0.2,2.1,13.5
Kenneth Farrow,19.9,70.7,0.7,4.8,32.8,0.0,0.4,13.5
Kenyan Drake,41.7,178.1,1.0,9.8,71.7,0.2,1.3,29.5
Kerwynn Williams,20.0,92.9,0.7,5.9,46.0,0.1,0.2,18.3
Khalfani Muhammad,10.0,36.3,0.2,1.9,14.4,0.1,0.1,6.7
Knile Davis,9.4,31.0,0.0,3.5,22.9,0.0,0.1,5.4
Kyle Juszczyk,6.3,25.3,0.3,27.5,217.7,1.5,0.0,34.9
Lamar Miller,261.9,"1,063.6",6.5,36.0,262.4,1.4,1.6,176.4
Lance Dunbar,32.0,128.2,0.6,15.6,126.5,0.5,0.7,30.5
Latavius Murray,106.9,426.4,3.4,15.8,109.5,0.2,2.4,70.6
Le'Veon Bell,292.6,"1,340.5",9.4,75.9,619.9,2.4,2.2,262.4
LeGarrette Blount,173.9,701.2,5.8,9.5,60.7,0.2,1.9,108.5
LeSean McCoy,244.3,"1,188.3",9.3,47.1,365.1,1.8,1.0,219.7
Leonard Fournette,235.8,"1,029.2",7.1,30.4,228.5,1.2,1.8,171.7
Lorenzo Taliaferro,13.5,49.8,0.4,4.0,25.5,0.1,0.1,10.2
Mack Brown,9.0,39.0,0.4,2.2,14.4,0.0,0.1,7.4
Malcolm Brown,29.3,109.2,0.8,7.5,55.0,0.1,0.8,20.1
Marcus Murphy,5.0,18.0,0.1,1.0,8.0,0.0,0.2,2.8
Mark Ingram,168.4,752.6,5.4,42.2,318.0,2.2,2.5,147.4
Marlon Mack,59.9,240.1,1.6,18.3,142.1,0.6,1.3,48.9
Marquez Williams,2.0,7.0,0.0,1.0,7.0,0.0,0.0,1.4
Marshawn Lynch,196.1,821.5,7.9,32.1,239.8,1.1,1.2,157.3
Matt Asiata,15.6,57.9,0.8,5.8,45.9,0.0,0.1,15.0
Matt Forte,149.6,611.0,3.7,31.6,258.2,1.4,1.7,114.0
Matt Jones,6.7,27.9,0.0,2.0,22.8,0.0,0.0,0.0
Melvin Gordon,273.0,"1,095.5",8.1,46.6,399.9,1.9,3.8,202.0
Michael Burton,1.0,1.0,0.0,1.0,8.0,0.1,0.2,1.1
Mike Davis,1.6,4.7,0.0,9.1,66.6,0.0,0.0,0.0
Mike Gillislee,160.7,753.7,7.3,13.8,105.2,0.4,1.4,129.5
Mike Tolbert,32.9,129.8,0.9,9.5,69.0,0.5,0.3,27.9
Orleans Darkwa,50.7,192.4,1.5,9.2,66.2,0.2,1.5,33.1
Patrick DiMarco,5.4,19.9,0.1,5.2,39.3,0.2,0.0,7.8
Paul Perkins,200.5,817.1,4.1,25.8,222.4,1.0,1.5,131.6
Peyton Barber,10.7,45.0,0.3,2.0,14.3,0.0,0.2,7.2
Raheem Mostert,6.4,26.8,0.2,2.1,14.0,0.0,0.2,4.9
Rex Burkhead,94.1,398.5,3.1,16.7,137.1,0.9,1.6,74.6
Robert Kelley,185.8,768.7,5.7,15.9,121.4,0.4,1.5,122.3
Robert Turbin,74.7,288.9,2.8,23.8,172.1,1.2,1.1,67.8
Rod Smith,3.4,12.0,0.1,2.4,16.5,0.1,0.0,4.1
Sam Rogers,2.0,5.0,0.0,1.0,6.0,0.0,0.0,1.1
Samaje Perine,107.1,432.7,3.4,13.8,109.4,0.2,1.8,72.5
Senorise Perry,8.4,35.7,0.3,5.5,42.1,0.0,0.0,0.0
Shane Vereen,66.7,288.0,1.6,40.0,317.4,1.9,3.5,74.0
Shaun Draughn,19.6,73.8,0.4,5.2,40.2,0.1,0.2,13.8
Spencer Ware,202.1,860.5,6.2,32.3,297.7,1.3,4.1,152.4
Storm Johnson,8.4,35.7,0.3,5.5,42.1,0.0,0.0,0.0
T.J. Logan,8.0,29.5,0.2,1.5,11.5,0.1,0.1,5.1
T.J. Yeldon,64.2,242.1,1.1,32.2,226.7,0.9,1.5,55.7
Taiwan Jones,2.0,5.0,0.0,1.0,14.0,0.1,0.2,2.1
Tarik Cohen,52.4,234.8,1.4,16.5,133.6,0.3,1.9,43.5
Terrance West,188.1,753.3,5.1,32.2,228.5,1.1,1.0,133.0
Terrell Watson,8.0,33.9,0.2,3.2,21.3,0.0,0.0,0.0
Terron Ward,15.2,64.9,0.1,2.9,25.3,0.0,0.1,9.6
Tevin Coleman,129.3,565.8,5.1,35.4,364.3,2.6,1.3,136.2
Theo Riddick,80.0,311.4,1.9,60.5,481.7,3.2,0.9,108.1
Thomas Rawls,121.5,509.8,4.3,13.9,106.4,0.3,0.9,87.1
Tim Hightower,84.3,343.7,2.2,14.1,114.8,0.2,1.6,57.3
Todd Gurley,273.8,"1,040.8",7.9,38.4,295.4,1.0,1.4,184.2
Travaris Cadet,3.9,15.8,0.0,12.1,90.5,0.2,0.2,11.4
Troymaine Pope,8.0,27.0,0.1,1.0,9.0,0.0,0.1,4.0
Ty Montgomery,156.7,738.4,5.2,44.9,362.2,1.9,1.5,149.6
Tyler Ervin,5.4,20.8,0.1,6.7,55.1,0.2,0.0,9.5
Wayne Gallman,40.5,156.6,0.9,8.0,61.2,0.1,1.8,24.3
Wendell Smallwood,63.6,260.5,1.4,8.8,65.2,0.1,2.4,36.5
Zach Zenner,45.7,172.6,1.7,11.9,101.2,0.1,0.3,37.3
