Player,RUSH ATT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FL,Points
C.J. Anderson,177.0,753.7,4.9,28.1,218.6,1.0,1.4,129.7
Terrance West,182.1,723.5,5.0,31.7,223.4,1.0,1.5,127.7
Paul Perkins,192.6,780.7,3.8,25.2,213.7,1.0,1.3,125.2
Mike Gillislee,151.6,708.4,7.1,13.5,103.9,0.5,1.2,124.2
Robert Kelley,183.9,761.9,5.6,16.1,121.3,0.5,1.3,122.2
Eddie Lacy,164.7,715.2,4.9,19.8,157.7,0.9,1.1,120.2
Doug Martin,180.7,714.0,4.7,20.4,162.1,0.8,2.7,115.5
Jonathan Stewart,177.4,724.9,5.5,11.5,87.2,0.4,2.3,112.4
Danny Woodhead,82.1,344.5,2.2,59.7,477.5,2.9,1.0,110.9
Theo Riddick,78.8,301.0,2.0,61.6,489.6,3.4,1.0,109.3
Adrian Peterson,154.3,638.6,5.6,21.7,145.0,0.4,3.0,108.7
Matt Forte,145.7,588.1,3.7,28.0,225.8,1.1,1.4,107.6
Duke Johnson,85.9,365.6,1.9,56.9,494.9,1.8,1.2,105.6
Derrick Henry,141.5,613.3,4.4,16.1,148.9,0.8,1.1,105.4
LeGarrette Blount,160.7,653.4,5.8,7.9,51.5,0.2,1.4,103.6
Darren Sproles,84.3,373.3,2.2,48.3,377.1,1.8,1.1,97.3
Darren McFadden,129.2,544.9,4.2,20.7,161.0,0.3,1.9,93.3
James White,57.4,236.9,1.8,48.3,416.4,3.3,1.2,93.3
Giovani Bernard,98.3,400.6,2.2,35.5,299.0,1.3,1.5,88.4
Jamaal Charles,99.8,437.3,3.0,27.3,220.4,1.2,2.9,85.2
Chris Thompson,57.9,273.4,1.7,47.7,358.4,2.0,1.3,82.6
Thomas Rawls,119.1,482.2,4.1,13.0,100.4,0.2,1.0,81.7
C.J. Prosise,54.3,246.9,2.0,38.0,358.4,1.4,1.0,78.8
Shane Vereen,67.3,287.7,1.5,40.7,322.7,1.9,2.3,76.5
Samaje Perine,110.1,446.6,3.5,13.1,104.0,0.2,1.4,74.4
Jamaal Williams,107.8,450.2,3.6,11.4,84.2,0.2,1.3,73.7
Rex Burkhead,92.3,388.8,3.0,17.5,142.7,0.7,1.3,73.2
Jeremy Hill,110.5,432.8,3.8,10.3,75.9,0.1,1.2,72.2
Latavius Murray,105.7,419.6,3.3,15.7,109.1,0.2,1.7,70.5
DeAndre Washington,89.8,420.2,2.3,19.3,141.0,0.6,1.6,70.3
Charles Sims,69.5,267.7,1.3,32.9,286.7,1.6,1.8,69.2
Dion Lewis,79.7,347.4,2.3,24.2,187.3,1.0,2.4,68.1
Robert Turbin,73.4,281.4,3.0,23.7,170.5,1.2,1.1,68.0
Jacquizz Rodgers,103.3,440.0,2.3,14.9,106.1,0.1,1.2,67.2
Jonathan Williams,93.0,394.0,3.4,11.1,76.7,0.2,2.9,62.5
Jalen Richard,61.2,299.2,1.6,23.9,177.8,0.9,1.1,60.6
Alvin Kamara,47.8,204.3,1.7,30.5,251.5,1.2,1.3,60.3
T.J. Yeldon,63.3,241.3,1.2,33.3,233.1,0.9,1.3,57.7
Wendell Smallwood,84.1,344.3,2.1,13.4,98.3,0.4,1.2,56.6
Tim Hightower,78.9,313.2,2.3,12.9,103.2,0.2,1.3,54.0
D'Onta Foreman,81.4,325.6,2.3,12.9,91.2,0.1,1.2,53.7
Charcandrick West,77.9,304.0,2.0,14.3,112.5,0.3,0.9,53.4
Marlon Mack,63.9,256.7,1.9,17.4,135.3,0.5,0.7,51.9
Devontae Booker,71.9,279.2,1.5,16.0,128.5,0.6,2.5,48.5
Damien Williams,45.6,169.2,1.3,17.7,153.3,1.4,0.9,46.7
Jerick McKinnon,53.1,210.2,0.8,23.9,163.7,0.9,1.2,45.4
Tarik Cohen,53.0,233.3,1.3,15.5,124.2,0.3,1.0,43.2
Matt Breida,47.0,188.7,1.1,19.3,148.7,0.0,0.0,40.2
Alfred Morris,62.7,261.8,1.6,5.7,36.1,0.1,0.3,39.7
James Conner,51.0,204.9,1.9,8.2,64.1,0.1,0.5,38.1
Zach Zenner,45.1,169.0,1.7,11.8,99.8,0.1,0.2,37.3
Joe Williams,55.8,227.7,1.2,9.9,75.2,0.3,1.5,36.2
Branden Oliver,53.5,201.3,1.0,13.0,105.8,0.3,1.5,35.5
Donnel Pumphrey,51.2,207.1,1.0,11.7,88.9,0.3,1.2,34.9
Kyle Juszczyk,6.5,25.1,0.2,26.6,212.9,1.4,0.0,33.5
Chris Ivory,55.5,221.0,1.4,9.4,72.4,0.0,2.4,33.1
Javorius Allen,51.6,195.9,0.9,11.4,80.3,0.2,0.8,32.9
Kenyan Drake,40.5,173.8,1.2,9.8,75.9,0.2,0.7,32.0
Orleans Darkwa,48.3,183.3,1.4,7.6,53.2,0.2,0.8,31.5
Jeremy Langford,43.5,166.7,1.1,9.0,70.5,0.2,0.2,31.1
Elijah McGuire,43.6,175.7,0.9,9.6,74.9,0.1,0.8,29.5
Wayne Gallman,46.4,179.2,1.2,7.8,59.7,0.1,0.9,29.5
C.J. Spiller,30.6,119.6,0.8,12.5,96.3,0.7,0.8,29.3
Andre Ellington,24.8,100.2,0.5,15.0,131.1,0.5,0.1,29.3
Chris Carson,34.1,142.2,1.0,9.9,81.5,0.3,1.1,27.8
Alfred Blue,44.3,175.6,0.7,9.0,59.2,0.2,0.9,27.2
Mike Tolbert,31.8,124.6,0.9,9.2,67.8,0.4,0.2,26.9
Aaron Ripkowski,21.2,97.9,1.5,7.4,54.8,0.4,0.9,24.8
Elijah Hood,34.6,144.3,1.3,5.2,40.7,0.2,1.5,24.2
Lance Dunbar,24.3,94.9,0.4,13.2,104.6,0.3,0.4,23.6
Aaron Jones,31.2,123.1,0.9,6.2,49.9,0.1,0.1,23.3
Malcolm Brown,34.7,127.4,0.7,8.5,64.9,0.1,0.4,23.0
John Kuhn,9.9,29.8,1.8,10.4,63.0,0.4,0.0,22.6
Kerwynn Williams,24.8,121.3,0.8,6.6,52.5,0.1,0.8,21.5
Raheem Mostert,26.9,115.8,0.8,4.1,28.0,0.2,1.8,17.1
Jeremy McNichols,24.2,97.5,0.5,4.5,34.2,0.0,0.0,16.2
Andre Williams,28.3,104.5,0.6,2.0,17.0,0.1,0.0,16.0
De'Angelo Henderson,24.5,95.5,0.4,3.9,37.3,0.0,0.1,15.8
Matt Asiata,15.6,57.9,0.8,5.8,45.9,0.0,0.1,15.0
Fitzgerald Toussaint,23.1,90.8,0.3,5.3,42.5,0.0,0.1,14.9
Brian Hill,21.6,87.2,0.5,2.6,21.2,0.1,0.1,14.1
Kenjon Barner,22.3,84.3,0.4,5.0,37.4,0.2,1.0,13.9
Andy Janovich,5.3,27.2,0.6,6.7,53.7,0.1,0.0,12.7
Kenneth Farrow,19.6,69.6,0.5,4.6,31.1,0.0,0.2,12.6
Jamize Olawale,9.8,38.4,0.3,6.5,58.6,0.2,0.0,12.6
Cameron Artis-Payne,16.1,64.2,0.7,1.0,12.3,0.0,0.1,11.3
Terron Ward,16.2,66.5,0.3,3.1,27.1,0.0,0.1,11.2
Ka'Deem Carey,17.7,68.3,0.3,2.2,18.7,0.0,0.1,10.6
Dwayne Washington,17.4,63.5,0.3,3.5,22.5,0.0,0.1,10.3
Travaris Cadet,3.3,13.7,0.0,10.9,81.0,0.1,0.1,10.2
Lorenzo Taliaferro,13.7,49.3,0.3,4.5,30.6,0.1,0.1,10.0
Fozzy Whittaker,12.1,51.5,0.2,4.3,33.6,0.0,0.1,9.6
Tyler Ervin,5.4,20.8,0.1,6.7,55.1,0.2,0.0,9.5
Alex Collins,14.2,57.5,0.2,2.5,22.5,0.0,0.3,8.7
Brandon Wilds,12.2,44.5,0.3,2.6,22.3,0.0,0.1,8.4
Shaun Draughn,11.1,35.8,0.1,4.4,35.2,0.1,0.1,8.2
Devante Mays,10.0,41.0,0.3,2.0,16.0,0.1,0.1,7.9
Darrel Young,4.4,18.6,0.2,3.9,33.7,0.2,0.0,7.6
Corey Grant,10.5,42.3,0.3,1.2,12.3,0.2,0.2,7.5
Mack Brown,9.0,39.0,0.4,2.2,14.4,0.0,0.1,7.4
Peyton Barber,10.7,45.0,0.3,2.0,14.3,0.0,0.2,7.2
Patrick DiMarco,5.0,18.0,0.1,5.2,39.5,0.1,0.0,7.2
Josh Ferguson,9.3,28.5,0.1,5.6,40.5,0.0,0.2,6.9
John Crockett,10.0,40.0,0.2,2.0,12.0,0.1,0.1,6.8
Kapri Bibbs,9.2,39.2,0.1,1.7,18.4,0.1,0.1,6.6
Derek Watt,3.9,15.9,0.2,3.5,38.6,0.0,0.0,6.4
Joe Banyard,9.8,33.6,0.1,3.7,21.8,0.0,0.0,6.2
Akeem Hunt,6.5,32.0,0.1,2.1,14.0,0.0,0.1,5.2
Khalfani Muhammad,8.3,30.8,0.1,1.3,9.6,0.1,0.1,5.1
Jalston Fowler,5.0,16.3,0.1,2.5,23.5,0.1,0.0,5.1
T.J. Logan,8.0,29.5,0.2,1.5,11.5,0.1,0.1,5.1
Knile Davis,8.8,29.2,0.0,2.6,17.7,0.0,0.1,4.7
Brandon Bolden,3.9,13.9,0.0,2.5,20.1,0.2,0.2,4.3
Rod Smith,3.4,12.0,0.1,2.4,16.5,0.1,0.0,4.1
Juwan Thompson,6.8,24.3,0.2,1.6,9.9,0.0,0.3,4.0
Troymaine Pope,8.0,27.0,0.1,1.0,9.0,0.0,0.1,4.0
Keith Smith,4.2,16.1,0.2,2.2,14.2,0.0,0.0,3.9
James Develin,3.2,10.2,0.1,2.9,22.5,0.0,0.0,3.8
Daniel Lasco,6.3,21.7,0.1,2.3,13.6,0.0,0.1,3.7
Jay Prosch,2.8,9.9,0.1,2.5,21.7,0.0,0.0,3.5
Dan Vitale,3.1,11.1,0.1,2.5,16.2,0.0,0.0,3.1
Marcus Murphy,5.0,18.0,0.1,1.0,8.0,0.0,0.2,2.8
Anthony Sherman,3.1,12.3,0.0,1.6,10.1,0.0,0.0,2.5
Taiwan Jones,2.0,5.0,0.0,1.0,14.0,0.1,0.2,2.1
Aaron Green,2.0,7.0,0.0,1.0,9.0,0.0,0.0,1.6
Marquez Williams,2.0,7.0,0.0,1.0,7.0,0.0,0.0,1.4
Sam Rogers,2.0,5.0,0.0,1.0,6.0,0.0,0.0,1.1
Michael Burton,1.0,1.0,0.0,1.0,8.0,0.1,0.2,1.1
Senorise Perry,8.4,35.7,0.3,5.5,42.1,0.0,0.0,0.0
Austin Johnson,8.3,33.8,0.1,3.8,30.4,0.0,0.0,0.0
Mike Davis,1.6,4.7,0.0,9.1,66.6,0.0,0.0,0.0
Matt Jones,6.7,27.9,0.0,2.0,22.8,0.0,0.0,0.0
Terrell Watson,8.0,33.9,0.2,3.2,21.3,0.0,0.0,0.0
D.J. Foster,12.0,45.9,0.2,2.7,18.6,0.0,0.0,0.0
Byron Marshall,8.3,32.8,0.2,3.3,19.4,0.0,0.0,0.0
Joe Kerridge,4.4,14.7,0.1,2.8,16.6,0.0,0.0,0.0
Storm Johnson,8.4,35.7,0.3,5.5,42.1,0.0,0.0,0.0
