Player,Opp,GP,Yds,TD,Int,RUSH YDS,RUSH TDS,REC TDS,REC TDS,FumTD,2PT,FL,Points
Fitzgerald Toussaint,@CLE,16,-,-,-,51,-,19,-,-,-,-,7.0
C.J. Ham,NO,16,-,-,-,18,-,46,-,-,-,-,6.0
Tyler Ervin,JAX,16,-,-,-,28,-,30,-,-,-,-,5.0
Jamize Olawale,@TEN,16,-,-,-,16,-,42,-,-,-,-,5.0
James Develin,KC,16,-,-,-,-,-,45,-,-,-,-,4.0
Andy Janovich,LAC,16,-,-,-,6,-,36,-,-,-,-,4.0
Doug Martin,@MIA,2,-,-,-,35,-,6,-,-,-,-,4.0
Jay Prosch,JAX,16,-,-,-,12,-,31,-,-,-,-,4.0
Anthony Sherman,@NE,16,-,-,-,1,-,31,-,-,-,-,3.0
Derek Watt,@DEN,16,-,-,-,9,-,21,-,-,-,-,3.0
Marcus Murphy,@BUF,16,-,-,-,5,-,17,-,-,-,-,2.0
Jalston Fowler,OAK,16,-,-,-,1,-,14,-,-,-,-,1.0
Javorius Allen,@CIN,-,-,-,-,-,-,-,-,-,-,-,0.0
Cameron Artis-Payne,@SF,-,-,-,-,-,-,-,-,-,-,-,0.0
Peyton Barber,@MIA,-,-,-,-,-,-,-,-,-,-,-,0.0
Kenjon Barner,@DEN,-,-,-,-,-,-,-,-,-,-,-,0.0
Kapri Bibbs,CAR,-,-,-,-,-,-,-,-,-,-,-,0.0
Brandon Bolden,KC,-,-,-,-,-,-,-,-,-,-,-,0.0
Matt Breida,CAR,-,-,-,-,-,-,-,-,-,-,-,0.0
Mack Brown,PHI,-,-,-,-,-,-,-,-,-,-,-,0.0
Travaris Cadet,@MIN,-,-,-,-,-,-,-,-,-,-,-,0.0
Chris Carson,@GB,-,-,-,-,-,-,-,-,-,-,-,0.0
Tra Carson,BAL,-,-,-,-,-,-,-,-,-,-,-,0.0
Corey Clement,@WAS,-,-,-,-,-,-,-,-,-,-,-,0.0
David Cobb,Bye,-,-,-,-,-,-,-,-,-,-,-,0.0
Alex Collins,@GB,-,-,-,-,-,-,-,-,-,-,-,0.0
John Crockett,@TEN,-,-,-,-,-,-,-,-,-,-,-,0.0
Orleans Darkwa,@DAL,-,-,-,-,-,-,-,-,-,-,-,0.0
Justin Davis,IND,-,-,-,-,-,-,-,-,-,-,-,0.0
Mike Davis,@GB,-,-,-,-,-,-,-,-,-,-,-,0.0
Kenneth Dixon,@CIN,-,-,-,-,-,-,-,-,-,-,-,0.0
Shaun Draughn,@DAL,-,-,-,-,-,-,-,-,-,-,-,0.0
Austin Ekeler,@DEN,-,-,-,-,-,-,-,-,-,-,-,0.0
Andre Ellington,@DET,-,-,-,-,-,-,-,-,-,-,-,0.0
