,,,Passing,Rushing,Receiving,Misc,Fum,Fantasy
Player,Opp,GP,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
"DeVante Parker WR - mia","TB","16","-","-","-","6.8","0.06","793.99","5.04","-","0.13","0.48","109.98"
"Kenny Stills WR - mia","TB","16","-","-","-","5.28","0.04","761.2","5.54","-","0.09","0.4","109.51"
"Brandon LaFell WR - cin","BAL","16","-","-","-","0.23","0.02","819.46","4.6","-","0.05","0.44","108.91"
"Willie Snead WR - no","@MIN","16","-","-","-","4.93","0.07","797.76","4.8","-","0.08","0.46","108.73"
"Brandon Marshall WR - nyg","@DAL","16","-","-","-","0.12","0.03","797.02","4.47","-","0.09","0.43","106.03"
"Josh Doctson WR - was","PHI","16","-","-","-","7.06","0.07","777.34","4.67","-","0.06","0.5","106.00"
"Amari Cooper WR - oak","@TEN","16","-","-","-","17.87","0.13","766.66","4.51","-","0.2","0.5","105.69"
"Curtis Samuel WR - car","@SF","16","-","-","-","19.05","0.15","756.19","4.66","-","0.1","0.53","105.52"
"Jordan Matthews WR - phi","@WAS","16","-","-","-","4.48","0.05","763.94","4.59","-","0.19","0.52","104.02"
"Marvin Jones WR - det","ARI","16","-","-","-","2.22","0.06","766.75","4.44","-","0.07","0.41","103.22"
"Martavis Bryant WR - pit","@CLE","16","-","-","-","36.77","0.28","720.82","4.38","-","0.07","0.49","102.88"
"Mohamed Sanu WR - atl","@CHI","16","-","-","-","10.86","0.11","681.58","5.36","-","0.06","0.4","101.38"
"Zay Jones WR - buf","NYJ","16","-","-","-","18.19","0.13","722.13","4.45","-","0.08","0.52","100.63"
"Donte Moncrief WR - ind","@LA","16","-","-","-","6.89","0.08","689.58","5.17","-","0.09","0.43","100.47"
"John Ross WR - cin","BAL","16","-","-","-","16.86","0.13","715.1","4.39","-","0.09","0.51","99.48"
"Mike Williams WR - lac","@DEN","16","-","-","-","15.28","0.13","703.23","4.41","-","0.06","0.5","98.21"
"Robert Woods WR - la","IND","16","-","-","-","5.59","0.06","724.62","4.24","-","0.09","0.42","98.16"
"Tyler Lockett WR - sea","@GB","16","-","-","-","42.99","0.36","673.86","4.03","-","0.05","0.94","96.25"
"Quincy Enunwa WR - nyj","@BUF","16","-","-","-","8.47","0.07","711.64","4.09","-","0.07","0.46","96.19"
"Adam Humphries WR - tb","@MIA","16","-","-","-","15.49","0.13","702.49","3.95","-","0.12","0.51","95.50"
"Tavon Austin WR - la","IND","16","-","-","-","158.52","1.16","583.07","2.57","-","0.08","0.66","95.38"
"Terrance Williams WR - dal","NYG","16","-","-","-","0.57","0.05","678.52","4.59","-","0.03","0.36","95.09"
"Kevin White WR - chi","ATL","16","-","-","-","9.38","0.08","727.35","3.62","-","0.05","0.54","94.89"
"Cole Beasley WR - dal","NYG","16","-","-","-","0.85","0.05","682.99","4.24","-","0.06","0.39","93.46"
"Jeremy Kerley WR - sf","CAR","16","-","-","-","0.89","0.03","708.15","3.58","-","0.07","0.46","91.78"
"Travis Benjamin WR - lac","@DEN","16","-","-","-","10.96","0.1","662.82","3.82","-","0.07","0.38","90.28"
"Jeremy Maclin WR - bal","@CIN","16","-","-","-","2.69","0.03","665.5","3.83","-","0.15","0.35","89.58"
"Corey Coleman WR - cle","PIT","16","-","-","-","27.87","0.21","660.94","3.23","-","0.07","0.51","88.64"
"Mike Wallace WR - bal","@CIN","16","-","-","-","1.62","0.04","676.23","3.38","-","0.06","0.38","87.67"
"Eli Rogers WR - pit","@CLE","16","-","-","-","9.26","0.08","649.07","3.68","-","0.07","0.44","87.65"
"John Brown WR - ari","@DET","16","-","-","-","1.4","0.06","643.13","3.92","-","0.03","0.38","87.63"
"Jamison Crowder WR - was","PHI","16","-","-","-","8.58","0.08","615.98","4.04","-","0.07","0.42","86.48"
"Allen Hurns WR - jax","@HOU","16","-","-","-","2.94","0.04","631.87","3.83","-","0.06","0.41","86.00"
"Tajae Sharpe WR - ten","OAK","16","-","-","-","9.24","0.08","625.85","3.39","-","0.08","0.42","83.65"
"Devin Funchess WR - car","@SF","16","-","-","-","8.77","0.08","565.75","4.01","-","0.14","0.36","81.55"
"Will Fuller WR - hou","JAX","16","-","-","-","7.45","0.09","612.17","3.03","-","0.07","0.5","79.82"
"Taylor Gabriel WR - atl","@CHI","16","-","-","-","13.47","0.12","552.35","3.69","-","0.05","0.35","78.84"
"Justin Hardy WR - atl","@CHI","16","-","-","-","14.63","0.13","524.32","3.8","-","0.05","0.41","76.76"
"Brittan Golden WR - ari","@DET","16","-","-","-","0.08","0.04","552.25","3.57","-","0.05","0.36","76.27"
"J.J. Nelson WR - ari","@DET","16","-","-","-","5.72","0.09","521.93","3.59","-","0.08","0.38","74.25"
"Andre Holmes WR - buf","NYJ","16","-","-","-","1.01","0.02","499.77","4.06","-","0.06","0.29","74.10"
"Phillip Dorsett WR - ind","@LA","16","-","-","-","7.12","0.08","529.68","3.08","-","0.07","0.36","72.06"
"Harry Douglas WR - ten","OAK","16","-","-","-","-","0.02","512.19","2.97","-","0.05","0.28","68.70"
"Laquon Treadwell WR - min","NO","16","-","-","-","12.4","0.12","483.1","3.03","-","0.1","0.38","67.89"
"Markus Wheaton WR - chi","ATL","16","-","-","-","3.8","0.04","488.25","3.1","-","0.28","0.42","67.77"
"Jermaine Kearse WR - sea","@GB","16","-","-","-","2.73","0.04","481.64","3.13","-","0.07","0.34","66.92"
"Chris Conley WR - kc","@NE","16","-","-","-","5.23","0.05","494.85","2.85","-","0.06","0.35","66.83"
"Brandon Coleman WR - no","@MIN","16","-","-","-","3.82","0.07","470.83","3.15","-","0.08","0.32","66.31"
"Bradley Marquez WR - la","IND","16","-","-","-","8.27","0.09","480.22","2.88","-","0.08","0.37","66.09"
"Marquise Goodwin WR - sf","CAR","16","-","-","-","2.59","0.04","514.04","2.44","-","0.07","0.35","65.98"
"Roger Lewis WR - nyg","@DAL","16","-","-","-","7.91","0.07","471.87","3","-","0.07","0.38","65.78"
"Bennie Fowler WR - den","LAC","16","-","-","-","3.4","0.03","465.4","2.91","-","0.1","0.35","64.02"
"Kendall Wright WR - chi","ATL","15","-","-","-","3.34","0.04","457.91","2.88","-","0.06","0.34","63.09"
"Jaelen Strong WR - hou","JAX","16","-","-","-","7.82","0.09","457.79","2.71","-","0.09","0.36","62.82"
"Robby Anderson WR - nyj","@BUF","16","-","-","-","11.68","0.09","444.15","2.72","-","0.05","0.35","61.84"
"Paul Richardson WR - sea","@GB","16","-","-","-","6.8","0.06","408.81","3.02","-","0.07","0.37","59.44"
"Torrey Smith WR - phi","@WAS","16","-","-","-","2.05","0.03","420.5","2.83","-","0.08","0.28","59.02"
"Charone Peake WR - nyj","@BUF","16","-","-","-","3.85","0.05","431.29","2.65","-","0.04","0.39","59.01"
"Dontrelle Inman WR - lac","@DEN","16","-","-","-","5.04","0.06","410.76","2.65","-","0.08","0.25","57.50"
"Dorial Green-Beckham WR","Bye","16","-","-","-","6.67","0.06","427.03","2.35","-","0.07","0.34","57.29"
"Danny Amendola WR - ne","KC","16","-","-","-","3.3","0.05","386.42","2.78","-","0.07","0.3","55.49"
"Seth Roberts WR - oak","@TEN","16","-","-","-","2.86","0.04","413.91","2.26","-","0.2","0.31","55.26"
"Rashard Higgins WR - cle","PIT","16","-","-","-","11.61","0.09","353.13","2.14","-","0.08","0.32","49.37"
"Michael Floyd WR - min","NO","16","-","-","-","2.11","0.05","339.89","2.45","-","0.1","0.23","48.94"
"Malcolm Mitchell WR - ne","KC","16","-","-","-","5.29","0.05","339.53","2.25","-","0.05","0.27","47.84"
"Jalin Marshall WR - nyj","@BUF","16","-","-","-","8.25","0.07","319.52","2.33","-","0.09","0.39","46.58"
"Darrius Heyward-Bey WR - pit","@CLE","16","-","-","-","2.53","0.04","326.15","1.97","-","0.08","0.18","44.73"
"Brian Quick WR - was","PHI","16","-","-","-","1.36","0.03","340.23","1.78","-","0.06","0.26","44.62"
"Corey Brown WR - buf","NYJ","16","-","-","-","14.14","0.1","292.76","1.77","-","0.1","0.26","41.59"
"Cordarrelle Patterson WR - oak","@TEN","16","-","-","-","12.03","0.09","298.5","1.6","-","0.07","0.71","39.91"
"JuJu Smith-Schuster WR - pit","@CLE","16","-","-","-","14.01","0.11","270.86","1.73","-","0.1","0.33","39.07"
"Kamar Aiken WR - ind","@LA","16","-","-","-","0.6","0.04","280.12","1.68","-","0.08","0.19","38.17"
"Chester Rogers WR - ind","@LA","16","-","-","-","5.32","0.07","268.31","1.63","-","0.07","0.24","37.22"
"Corey Davis WR - ten","OAK","16","-","-","-","7.82","0.08","257.48","1.66","-","0.07","0.32","36.47"
"Albert Wilson WR - kc","@NE","16","-","-","-","5.48","0.05","252.1","1.68","-","0.07","0.25","35.78"
"T.J. Jones WR - det","ARI","16","-","-","-","3.1","0.06","252.69","1.64","-","0.13","0.24","35.56"
"Josh Malone WR - cin","BAL","16","-","-","-","11.5","0.09","240.5","1.55","-","0.09","0.32","34.58"
"Chris Godwin WR - tb","@MIA","16","-","-","-","11.41","0.1","238.96","1.54","-","0.09","0.32","34.42"
"Russell Shepard WR - car","@SF","16","-","-","-","2.18","0.04","238.99","1.56","-","0.06","0.19","33.46"
"Chris Matthews WR - bal","@CIN","16","-","-","-","1.53","0.03","236.94","1.58","-","0.08","0.17","33.33"
"Ryan Switzer WR - dal","NYG","16","-","-","-","6.21","0.08","226.14","1.51","-","0.06","0.31","32.28"
"Amara Darboh WR - sea","@GB","16","-","-","-","6.69","0.07","224.93","1.49","-","0.05","0.31","32.00"
"Isaiah McKenzie WR - den","LAC","16","-","-","-","8.49","0.06","222.76","1.47","-","0.07","0.31","31.83"
"Sterling Shepard WR - nyg","@DAL","16","-","-","-","6.92","0.07","213.42","1.64","-","0.05","0.29","31.81"
"Jordan Taylor WR - den","LAC","16","-","-","-","3.97","0.04","223.88","1.48","-","0.05","0.21","31.59"
"Dede Westbrook WR - jax","@HOU","16","-","-","-","4.69","0.06","221.99","1.46","-","0.05","0.31","31.27"
"Jeremy Butler WR - buf","NYJ","16","-","-","-","3.37","0.03","221.51","1.27","-","0.05","0.21","29.97"
"Geronimo Allison WR - gb","SEA","16","-","-","-","7.4","0.07","198.17","1.47","-","0.07","0.21","29.52"
"Paul Turner WR - phi","@WAS","16","-","-","-","4.44","0.05","211.42","1.24","-","0.05","0.3","28.83"
"Kenny Golladay WR - det","ARI","16","-","-","-","4.6","0.07","198.21","1.31","-","0.04","0.3","28.04"
"Jarius Wright WR - min","NO","16","-","-","-","1.71","0.05","194.26","1.34","-","0.07","0.16","27.76"
"Nelson Agholor WR - phi","@WAS","16","-","-","-","10.38","0.08","182.91","1.25","-","0.12","0.26","27.03"
"Walt Powell WR - buf","NYJ","16","-","-","-","4.01","0.04","189.19","1.09","-","0.07","0.26","25.72"
"Charles Johnson WR - car","@SF","16","-","-","-","0.92","0.03","185.95","1.08","-","0.04","0.17","25.09"
"Pharoh Cooper WR - la","IND","16","-","-","-","7.44","0.08","179.94","1.04","-","0.09","0.35","24.94"
"Cody Core WR - cin","BAL","16","-","-","-","6.38","0.05","174.49","0.91","-","0.07","0.23","23.53"
"Jaron Brown WR - ari","@DET","16","-","-","-","0.9","0.05","170.61","1.01","-","0.08","0.16","23.35"
"Tevaun Smith WR - ind","@LA","16","-","-","-","4.02","0.07","164.04","1.08","-","0.05","0.24","23.33"
"Bruce Ellington WR - sf","CAR","16","-","-","-","3.46","0.05","166.97","1","-","0.06","0.58","22.30"
"Braxton Miller WR - hou","JAX","16","-","-","-","5.28","0.08","155.42","1.05","-","0.04","0.32","22.29"
"Kenny Bell WR - bal","@CIN","12","-","-","-","3.69","0.04","157.21","1.04","-","0.04","0.21","22.23"
"DeAndre Smelter WR - sf","CAR","16","-","-","-","2.49","0.05","148.64","0.96","-","0.05","0.22","20.83"
"Sammie Coates WR - pit","@CLE","16","-","-","-","9.75","0.08","134.35","0.84","-","0.07","0.33","19.41"
"Cody Latimer WR - den","LAC","16","-","-","-","4.74","0.04","134.89","0.79","-","0.08","0.26","18.58"
"Maurice Harris WR - was","PHI","16","-","-","-","3.74","0.05","124.29","0.78","-","0.04","0.21","17.44"
"Bryce Treggs WR - phi","@WAS","16","-","-","-","12.07","0.1","105.46","0.67","-","0.07","0.18","16.15"
"Tre McBride WR - ten","OAK","16","-","-","-","7.91","0.07","104.32","0.8","-","0.07","0.31","15.96"
"Andre Roberts WR - atl","@CHI","16","-","-","-","4.57","0.06","112.57","0.78","-","0.08","0.59","15.73"
"Mario Alford WR - cle","PIT","16","-","-","-","3.66","0.04","112.82","0.75","-","0.05","0.43","15.63"
"Mike Thomas WR - la","IND","16","-","-","-","5.61","0.07","110.05","0.7","-","0.07","0.36","15.61"
"De'Anthony Thomas WR - kc","@NE","16","-","-","-","17.9","0.14","96.67","0.62","-","0.09","0.39","15.42"
"Deonte Thompson WR - chi","ATL","16","-","-","-","0.88","0.02","108.64","0.79","-","0.06","0.5","14.93"
"Rashad Greene WR - jax","@HOU","16","-","-","-","2.6","0.04","104.09","0.68","-","0.06","0.15","14.81"
"Ryan Grant WR - was","PHI","16","-","-","-","2.26","0.04","103.63","0.69","-","0.05","0.14","14.79"
"Brenton Bersin WR - car","@SF","16","-","-","-","1.86","0.03","103.64","0.64","-","0.08","0.11","14.51"
"Ricardo Louis WR - cle","PIT","16","-","-","-","6.38","0.06","93.4","0.6","-","0.08","0.34","13.42"
"Brandon Tate WR - buf","NYJ","16","-","-","-","9.12","0.07","87.03","0.58","-","0.09","0.54","12.62"
"Leonte Carroo WR - mia","TB","16","-","-","-","5.93","0.05","78.57","0.58","-","0.07","0.15","12.07"
"Tommylee Lewis WR - no","@MIN","16","-","-","-","3.79","0.07","74.27","0.52","-","0.04","0.29","10.85"
"Alex Erickson WR - cin","BAL","16","-","-","-","3.75","0.04","68.77","0.48","-","0.04","0.69","9.07"
"Lucky Whitehead WR - dal","NYG","16","-","-","-","16.29","0.14","47.6","0.35","-","0.05","0.42","8.59"
"Chris Moore WR - bal","@CIN","16","-","-","-","6.79","0.06","54.74","0.38","-","0.05","0.33","8.23"
"Jeff Janis WR - gb","SEA","16","-","-","-","4.96","0.05","47.67","0.37","-","0.05","0.24","7.40"
"Trevor Davis WR - gb","SEA","16","-","-","-","4.93","0.05","45.83","0.35","-","0.05","0.17","7.24"
"Frankie Hammond WR - nyj","@BUF","16","-","-","-","0.9","0.03","36.77","0.24","-","0.05","0.09","5.31"
"Isaiah Burse WR - lac","@DEN","16","-","-","-","7","0.07","26.46","0.21","-","0.07","0.21","4.75"
"Jakeem Grant WR - mia","TB","16","-","-","-","3.3","0.04","25.22","0.14","-","0.04","0.35","3.31"
"Eric Weems WR - ten","OAK","16","-","-","-","-","0.02","23.07","0.12","-","0.08","0.19","2.93"
"Victor Cruz WR - chi","ATL","1","-","-","-","0.08","-","20.26","0.11","-","-","0.01","2.67"
"Dwayne Harris WR - nyg","@DAL","16","-","-","-","0.08","0.02","22.3","0.15","-","0.04","0.35","2.64"
"Rodney Adams WR - min","NO","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Quincy Adeboyejo WR - bal","@CIN","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Donnie Avery WR","Bye","-","-","-","-","-","-","-","-","-","-","-","0.00"
"DeMarcus Ayers WR - pit","@CLE","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Stedman Bailey WR IR","Bye","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Josh Bellamy WR - chi","ATL","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Jace Billingsley WR - det","ARI","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Harvey Binford WR - ind","@LA","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Justin Blackmon WR - jax SUS","@HOU","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Moritz Boehringer WR - min","NO","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Anquan Boldin WR","Bye","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Josh Boyce WR - cle","PIT","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Tyler Boyd WR - cin","BAL","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Daniel Braverman WR - chi","ATL","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Quan Bray WR - ind","@LA","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Da'Ron Brown WR - lac","@DEN","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Marlon Brown WR - den","LAC","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Noah Brown WR - dal","NYG","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Marquis Bundy WR - ari","@DET","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Aaron Burbridge WR - sf","CAR","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Brice Butler WR - dal","NYG","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Andre Caldwell WR","Bye","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Jehu Chesson WR - kc","@NE","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Stacy Coley WR - min","NO","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Geremy Davis WR - lac","@DEN","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Robert Davis WR - was","PHI","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Malachi Dupre WR - gb","SEA","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Travin Dural WR - no","@MIN","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Donteea Dye WR - tb","@MIA","-","-","-","-","-","-","-","-","-","-","-","0.00"
