,,,Passing,Rushing,Receiving,Misc,Fum,Fantasy
Player,Opp,GP,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
"DeVante Parker WR - mia","TB","16","-","-","-","6.8","0.06","793.99","5.04","-","0.13","0.48","109.98"
"Kenny Stills WR - mia","TB","16","-","-","-","5.28","0.04","761.2","5.54","-","0.09","0.4","109.51"
"Brandon LaFell WR - cin","BAL","16","-","-","-","0.23","0.02","819.46","4.6","-","0.05","0.44","108.91"
"Willie Snead WR - no","@MIN","16","-","-","-","4.93","0.07","797.76","4.8","-","0.08","0.46","108.73"
"Brandon Marshall WR - nyg","@DAL","16","-","-","-","0.12","0.03","797.02","4.47","-","0.09","0.43","106.03"
"Josh Doctson WR - was","PHI","16","-","-","-","7.06","0.07","777.34","4.67","-","0.06","0.5","106.00"
"Amari Cooper WR - oak","@TEN","16","-","-","-","17.87","0.13","766.66","4.51","-","0.2","0.5","105.69"
"Curtis Samuel WR - car","@SF","16","-","-","-","19.05","0.15","756.19","4.66","-","0.1","0.53","105.52"
"Jordan Matthews WR - phi","@WAS","16","-","-","-","4.48","0.05","763.94","4.59","-","0.19","0.52","104.02"
"Marvin Jones WR - det","ARI","16","-","-","-","2.22","0.06","766.75","4.44","-","0.07","0.41","103.22"
"Martavis Bryant WR - pit","@CLE","16","-","-","-","36.77","0.28","720.82","4.38","-","0.07","0.49","102.88"
"Mohamed Sanu WR - atl","@CHI","16","-","-","-","10.86","0.11","681.58","5.36","-","0.06","0.4","101.38"
"Zay Jones WR - buf","NYJ","16","-","-","-","18.19","0.13","722.13","4.45","-","0.08","0.52","100.63"
"Donte Moncrief WR - ind","@LA","16","-","-","-","6.89","0.08","689.58","5.17","-","0.09","0.43","100.47"
"John Ross WR - cin","BAL","16","-","-","-","16.86","0.13","715.1","4.39","-","0.09","0.51","99.48"
"Mike Williams WR - lac","@DEN","16","-","-","-","15.28","0.13","703.23","4.41","-","0.06","0.5","98.21"
"Robert Woods WR - la","IND","16","-","-","-","5.59","0.06","724.62","4.24","-","0.09","0.42","98.16"
"Tyler Lockett WR - sea","@GB","16","-","-","-","42.99","0.36","673.86","4.03","-","0.05","0.94","96.25"
"Quincy Enunwa WR - nyj","@BUF","16","-","-","-","8.47","0.07","711.64","4.09","-","0.07","0.46","96.19"
"Adam Humphries WR - tb","@MIA","16","-","-","-","15.49","0.13","702.49","3.95","-","0.12","0.51","95.50"
"Tavon Austin WR - la","IND","16","-","-","-","158.52","1.16","583.07","2.57","-","0.08","0.66","95.38"
"Terrance Williams WR - dal","NYG","16","-","-","-","0.57","0.05","678.52","4.59","-","0.03","0.36","95.09"
"Kevin White WR - chi","ATL","16","-","-","-","9.38","0.08","727.35","3.62","-","0.05","0.54","94.89"
"Cole Beasley WR - dal","NYG","16","-","-","-","0.85","0.05","682.99","4.24","-","0.06","0.39","93.46"
"Jeremy Kerley WR - sf","CAR","16","-","-","-","0.89","0.03","708.15","3.58","-","0.07","0.46","91.78"
"Travis Benjamin WR - lac","@DEN","16","-","-","-","10.96","0.1","662.82","3.82","-","0.07","0.38","90.28"
"Jeremy Maclin WR - bal","@CIN","16","-","-","-","2.69","0.03","665.5","3.83","-","0.15","0.35","89.58"
"Corey Coleman WR - cle","PIT","16","-","-","-","27.87","0.21","660.94","3.23","-","0.07","0.51","88.64"
"Mike Wallace WR - bal","@CIN","16","-","-","-","1.62","0.04","676.23","3.38","-","0.06","0.38","87.67"
"Eli Rogers WR - pit","@CLE","16","-","-","-","9.26","0.08","649.07","3.68","-","0.07","0.44","87.65"
"John Brown WR - ari","@DET","16","-","-","-","1.4","0.06","643.13","3.92","-","0.03","0.38","87.63"
"Jamison Crowder WR - was","PHI","16","-","-","-","8.58","0.08","615.98","4.04","-","0.07","0.42","86.48"
"Allen Hurns WR - jax","@HOU","16","-","-","-","2.94","0.04","631.87","3.83","-","0.06","0.41","86.00"
"Tajae Sharpe WR - ten","OAK","16","-","-","-","9.24","0.08","625.85","3.39","-","0.08","0.42","83.65"
"Devin Funchess WR - car","@SF","16","-","-","-","8.77","0.08","565.75","4.01","-","0.14","0.36","81.55"
"Will Fuller WR - hou","JAX","16","-","-","-","7.45","0.09","612.17","3.03","-","0.07","0.5","79.82"
"Taylor Gabriel WR - atl","@CHI","16","-","-","-","13.47","0.12","552.35","3.69","-","0.05","0.35","78.84"
"Justin Hardy WR - atl","@CHI","16","-","-","-","14.63","0.13","524.32","3.8","-","0.05","0.41","76.76"
"Brittan Golden WR - ari","@DET","16","-","-","-","0.08","0.04","552.25","3.57","-","0.05","0.36","76.27"
"J.J. Nelson WR - ari","@DET","16","-","-","-","5.72","0.09","521.93","3.59","-","0.08","0.38","74.25"
"Andre Holmes WR - buf","NYJ","16","-","-","-","1.01","0.02","499.77","4.06","-","0.06","0.29","74.10"
"Phillip Dorsett WR - ind","@LA","16","-","-","-","7.12","0.08","529.68","3.08","-","0.07","0.36","72.06"
"Harry Douglas WR - ten","OAK","16","-","-","-","-","0.02","512.19","2.97","-","0.05","0.28","68.70"
"Laquon Treadwell WR - min","NO","16","-","-","-","12.4","0.12","483.1","3.03","-","0.1","0.38","67.89"
"Markus Wheaton WR - chi","ATL","16","-","-","-","3.8","0.04","488.25","3.1","-","0.28","0.42","67.77"
"Jermaine Kearse WR - sea","@GB","16","-","-","-","2.73","0.04","481.64","3.13","-","0.07","0.34","66.92"
"Chris Conley WR - kc","@NE","16","-","-","-","5.23","0.05","494.85","2.85","-","0.06","0.35","66.83"
"Brandon Coleman WR - no","@MIN","16","-","-","-","3.82","0.07","470.83","3.15","-","0.08","0.32","66.31"
"Bradley Marquez WR - la","IND","16","-","-","-","8.27","0.09","480.22","2.88","-","0.08","0.37","66.09"
"Marquise Goodwin WR - sf","CAR","16","-","-","-","2.59","0.04","514.04","2.44","-","0.07","0.35","65.98"
"Roger Lewis WR - nyg","@DAL","16","-","-","-","7.91","0.07","471.87","3","-","0.07","0.38","65.78"
"Bennie Fowler WR - den","LAC","16","-","-","-","3.4","0.03","465.4","2.91","-","0.1","0.35","64.02"
"Kendall Wright WR - chi","ATL","15","-","-","-","3.34","0.04","457.91","2.88","-","0.06","0.34","63.09"
"Jaelen Strong WR - hou","JAX","16","-","-","-","7.82","0.09","457.79","2.71","-","0.09","0.36","62.82"
"Robby Anderson WR - nyj","@BUF","16","-","-","-","11.68","0.09","444.15","2.72","-","0.05","0.35","61.84"
"Paul Richardson WR - sea","@GB","16","-","-","-","6.8","0.06","408.81","3.02","-","0.07","0.37","59.44"
"Torrey Smith WR - phi","@WAS","16","-","-","-","2.05","0.03","420.5","2.83","-","0.08","0.28","59.02"
"Charone Peake WR - nyj","@BUF","16","-","-","-","3.85","0.05","431.29","2.65","-","0.04","0.39","59.01"
"Dontrelle Inman WR - lac","@DEN","16","-","-","-","5.04","0.06","410.76","2.65","-","0.08","0.25","57.50"
