Player,Opp,GP,PASS YDS,PASS TDS,INTS,RUSH YDS,RUSH TDS,Yds.2,TD.2,FumTD,2PT,FL,Points
AJ McCarron,BAL,16,105.82,0.57,0.76,0.71,0.03,-,-,-,0.2,0.15,5.34
Landry Jones,@CLE,16,110.69,0.58,0.9,0.7,0.03,-,-,-,0.2,0.15,5.3
Connor Cook,@TEN,16,116.1,0.59,1.3,5.34,0.05,-,-,-,0.16,0.26,5.04
Matt Cassel,OAK,16,98.15,0.74,1.11,-,0.03,-,-,-,0.19,0.11,5.01
Scott Tolzien,@LA,16,97.77,0.59,0.99,0.03,0.04,-,-,-,0.19,0.14,4.63
Brandon Weeden,JAX,16,106.46,0.45,0.9,-,0.04,-,-,-,0.2,0.15,4.6
Matt Schaub,@CHI,16,80.14,0.64,0.89,0.64,0.04,-,-,-,0.18,0.05,4.55
Colt McCoy,PHI,16,82.68,0.57,0.74,0.16,0.02,-,-,-,0.2,0.08,4.48
Ryan Mallett,@CIN,16,100.75,0.58,1.09,0.11,0.03,-,-,-,0.16,0.19,4.3
Drew Stanton,@DET,16,92.79,0.66,1.18,-,0.03,-,-,-,0.18,0.12,4.29
Matt Moore,TB,16,78.17,0.63,0.9,0.07,0.02,-,-,-,0.16,0.07,4.15
Kellen Clemens,@DEN,16,64.53,0.58,0.76,0.55,0.04,-,-,-,0.17,0.04,3.94
Chad Henne,@HOU,16,70.78,0.58,0.77,-,0.02,-,-,-,0.16,0.07,3.91
Case Keenum,NO,12,78.27,0.44,0.7,0.43,0.04,-,-,-,0.16,0.12,3.85
Teddy Bridgewater,NO,4,36.41,0.32,0.28,10,0.11,-,-,-,0.06,0.09,3.78
Brock Osweiler,PIT,1,21.76,0.21,0.17,4.02,0.04,-,-,-,0.03,0.05,1.97
Brandon Allen,@HOU,-,-,-,-,-,-,-,-,-,-,-,0.0
C.J. Beathard,CAR,-,-,-,-,-,-,-,-,-,-,-,0.0
Tyler Bray,@NE,-,-,-,-,-,-,-,-,-,-,-,0.0
Jacoby Brissett,KC,-,-,-,-,-,-,-,-,-,-,-,0.0
Chase Daniel,@MIN,-,-,-,-,-,-,-,-,-,-,-,0.0
Joshua Dobbs,@CLE,-,-,-,-,-,-,-,-,-,-,-,0.0
Jeff Driskel,BAL,-,-,-,-,-,-,-,-,-,-,-,0.0
Blaine Gabbert,@DET,-,-,-,-,-,-,-,-,-,-,-,0.0
Christian Hackenberg,@BUF,-,-,-,-,-,-,-,-,-,-,-,0.0
Brad Kaaya,ARI,-,-,-,-,-,-,-,-,-,-,-,0.0
Chad Kelly,LAC,-,-,-,-,-,-,-,-,-,-,-,0.0
DeShone Kizer,PIT,-,-,-,-,-,-,-,-,-,-,-,0.0
EJ Manuel,@TEN,-,-,-,-,-,-,-,-,-,-,-,0.0
Matt McGloin,@WAS,-,-,-,-,-,-,-,-,-,-,-,0.0
Zach Mettenberger,Bye,-,-,-,-,-,-,-,-,-,-,-,0.0
Stephen Morris,@LA,-,-,-,-,-,-,-,-,-,-,-,0.0
Ryan Nassib,@MIN,-,-,-,-,-,-,-,-,-,-,-,0.0
Nathan Peterman,NYJ,-,-,-,-,-,-,-,-,-,-,-,0.0
Cooper Rush,NYG,-,-,-,-,-,-,-,-,-,-,-,0.0
Mark Sanchez,ATL,-,-,-,-,-,-,-,-,-,-,-,0.0
Connor Shaw,ATL,-,-,-,-,-,-,-,-,-,-,-,0.0
Joel Stave,@NE,-,-,-,-,-,-,-,-,-,-,-,0.0
Deshaun Watson,JAX,-,-,-,-,-,-,-,-,-,-,-,0.0
Davis Webb,@DAL,-,-,-,-,-,-,-,-,-,-,-,0.0
T.J. Yates,NYJ,-,-,-,-,-,-,-,-,-,-,-,0.0
