,,,Passing,Rushing,Receiving,Misc,Fum,Fantasy
Player,Opp,GP,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
"Benjamin Watson TE - bal","@CIN","16","-","-","-","-","0.02","401.31","2.76","-","0.07","0.18","56.59"
"Austin Hooper TE - atl","@CHI","16","-","-","-","13.39","0.12","374.11","2.82","-","0.08","0.29","55.97"
"Jordan Leggett TE - nyj","@BUF","16","-","-","-","8.19","0.07","385.58","2.4","-","0.08","0.32","53.72"
"Temarrick Hemingway TE - la","IND","16","-","-","-","5.22","0.07","349.13","2.2","-","0.06","0.29","48.60"
"Hunter Henry TE - lac","@DEN","16","-","-","-","11.94","0.1","281.47","2.67","-","0.11","0.27","45.64"
"Lance Kendricks TE - gb","SEA","16","-","-","-","0.97","0.02","336.2","1.79","-","0.06","0.24","44.22"
"Trey Burton TE - phi","@WAS","16","-","-","-","3.25","0.04","329.73","1.77","-","0.06","0.29","43.70"
"Ryan Griffin TE - hou","JAX","16","-","-","-","1.02","0.05","322.31","1.83","-","0.05","0.26","43.19"
"Jace Amaro TE - ten","OAK","16","-","-","-","3.06","0.04","294.97","1.8","-","0.09","0.23","40.56"
"Marcedes Lewis TE - jax","@HOU","16","-","-","-","-","0.02","303.31","1.48","-","0.09","0.15","39.21"
"Will Tye TE - nyg","@DAL","16","-","-","-","2.53","0.04","284.43","1.5","-","0.04","0.26","37.50"
"Virgil Green TE - den","LAC","16","-","-","-","0.97","0.02","260.81","1.65","-","0.06","0.19","35.94"
"Clive Walford TE - oak","@TEN","16","-","-","-","2.38","0.03","249.96","1.77","-","0.04","0.22","35.67"
"Garrett Celek TE - sf","CAR","16","-","-","-","0.09","0.03","227.45","1.73","-","0.04","0.17","33.05"
"Austin Seferian-Jenkins TE - nyj","@BUF","16","-","-","-","3.87","0.04","228.36","1.5","-","0.08","0.2","32.22"
"Dwayne Allen TE - ne","KC","16","-","-","-","5.57","0.06","200.55","1.67","-","0.09","0.17","30.83"
"Dion Sims TE - chi","ATL","16","-","-","-","3.42","0.04","202.87","1.66","-","0.07","0.17","30.63"
"Richard Rodgers TE - gb","SEA","16","-","-","-","4.95","0.05","201.26","1.61","-","0.08","0.19","30.36"
"Vernon Davis TE - was","PHI","16","-","-","-","0.13","0.02","206.91","1.35","-","0.09","0.1","28.90"
"Crockett Gillmore TE - bal","@CIN","16","-","-","-","3.19","0.04","193.67","1.45","-","0.06","0.2","28.35"
"A.J. Derby TE - den","LAC","16","-","-","-","2.46","0.03","196.52","1.05","-","0.04","0.19","26.08"
"Josh Hill TE - no","@MIN","16","-","-","-","1.44","0.05","178.78","1.22","-","0.06","0.17","25.42"
"Michael Hoomanawanui TE - no","@MIN","16","-","-","-","1.7","0.06","159.82","1.27","-","0.08","0.12","24.05"
"Erik Swoope TE - ind","@LA","16","-","-","-","2.52","0.05","164.94","1.18","-","0.07","0.15","23.97"
"Demetrius Harris TE - kc","@NE","16","-","-","-","2.87","0.04","167.09","1.14","-","0.11","0.21","23.88"
"Seth DeValve TE - cle","PIT","16","-","-","-","4.28","0.05","159.94","1.24","-","0.05","0.21","23.84"
"Brent Celek TE - phi","@WAS","16","-","-","-","0.18","0.02","171.64","1.02","-","0.09","0.09","23.42"
"Tyler Higbee TE - la","IND","16","-","-","-","4.6","0.06","154.7","1.08","-","0.05","0.19","22.49"
"O.J. Howard TE - tb","@MIA","16","-","-","-","5.82","0.06","155.05","1.01","-","0.06","0.2","22.23"
"Luke Willson TE - sea","@GB","16","-","-","-","1.76","0.03","151.6","1.12","-","0.06","0.15","22.06"
"Gerald Everett TE - la","IND","16","-","-","-","5.15","0.07","144.53","0.98","-","0.05","0.19","20.99"
"Jonnu Smith TE - ten","OAK","16","-","-","-","6.11","0.06","143.03","0.93","-","0.07","0.19","20.61"
"Eric Saubert TE - atl","@CHI","16","-","-","-","9.03","0.09","121.95","0.89","-","0.05","0.19","18.70"
"Rico Gathers TE - dal","NYG","16","-","-","-","5.47","0.07","127.47","0.86","-","0.07","0.17","18.67"
"Bucky Hodges TE - min","NO","16","-","-","-","7.28","0.09","122.73","0.85","-","0.07","0.18","18.42"
"Jerell Adams TE - nyg","@DAL","16","-","-","-","4.25","0.05","129.08","0.77","-","0.05","0.18","17.99"
"Ed Dickson TE - car","@SF","16","-","-","-","0.33","0.02","126.45","0.85","-","0.06","0.1","17.82"
"Adam Shaheen TE - chi","ATL","16","-","-","-","4.58","0.05","118.61","0.81","-","0.04","0.18","17.20"
"Darren Fells TE - det","ARI","16","-","-","-","-","0.04","115.68","0.92","-","-","0.12","17.09"
"Michael Roberts TE - det","ARI","16","-","-","-","4.51","0.07","116.37","0.8","-","0.05","0.18","17.05"
"Neal Sterling TE - jax","@HOU","15","-","-","-","2.33","0.04","125.81","0.7","-","0.05","0.15","17.05"
"Levine Toilolo TE - atl","@CHI","16","-","-","-","7.24","0.08","105.73","0.76","-","0.07","0.13","16.22"
"Rhett Ellison TE - nyg","@DAL","16","-","-","-","0.35","0.03","110.74","0.69","-","0.04","0.12","15.27"
"Stephen Anderson TE - hou","JAX","16","-","-","-","3.19","0.06","94.21","0.65","-","0.05","0.15","13.80"
"Anthony Fasano TE - mia","TB","16","-","-","-","0.17","0.02","91.66","0.62","-","0.09","0.03","13.14"
"Ben Koyack TE - jax","@HOU","16","-","-","-","4.28","0.05","87.28","0.62","-","0.07","0.14","13.04"
"Jeff Heuerman TE - den","LAC","16","-","-","-","5.25","0.04","89.53","0.55","-","0.06","0.14","12.86"
"Gavin Escobar TE - kc","@NE","16","-","-","-","2.88","0.04","85.61","0.61","-","0.07","0.15","12.59"
"Niles Paul TE - was","PHI","16","-","-","-","1.09","0.03","79.25","0.54","-","0.08","0.13","11.35"
"Blake Bell TE - sf","CAR","16","-","-","-","1.47","0.04","78.69","0.53","-","0.03","0.13","11.24"
"Geoff Swaim TE - dal","NYG","16","-","-","-","4.48","0.07","71.12","0.52","-","0.07","0.13","10.98"
"Nick Vannett TE - sea","@GB","16","-","-","-","4.36","0.05","67.05","0.47","-","0.05","0.14","10.08"
"Xavier Grimble TE - pit","@CLE","16","-","-","-","4.06","0.04","65.86","0.47","-","0.08","0.12","9.97"
"Luke Stocker TE - tb","@MIA","16","-","-","-","0.48","0.02","62.46","0.4","-","0.06","0.08","8.77"
"Chris Manhertz TE - car","@SF","16","-","-","-","3.61","0.04","58.42","0.4","-","0.07","0.11","8.76"
"Nick O'Leary TE - buf","NYJ","16","-","-","-","4.04","0.04","56.36","0.38","-","0.06","0.13","8.42"
"David Johnson TE - pit","@CLE","16","-","-","-","0.07","0.02","55.86","0.37","-","0.09","0.05","8.01"
"Tyler Kroft TE - cin","BAL","16","-","-","-","3.94","0.04","48.28","0.33","-","0.06","0.12","7.32"
"Ryan Hewitt TE - cin","BAL","16","-","-","-","2.51","0.03","45.85","0.31","-","0.05","0.11","6.76"
"Hakeem Valles TE - ari","@DET","16","-","-","-","2.48","0.06","40.38","0.3","-","0.04","0.12","6.29"
"David Morgan TE - min","NO","16","-","-","-","4.15","0.06","38.49","0.3","-","0.05","0.18","6.16"
"Randall Telfer TE - cle","PIT","16","-","-","-","3.38","0.04","40.03","0.28","-","0.05","0.12","6.12"
"Troy Niklas TE - ari","@DET","16","-","-","-","2.92","0.06","35.03","0.23","-","0.07","0.09","5.50"
"Lee Smith TE - oak","@TEN","16","-","-","-","0.22","0.02","38.33","0.24","-","0.05","0.07","5.38"
"James O'Shaughnessy TE - ne","KC","16","-","-","-","3.25","0.04","33.52","0.21","-","0.05","0.11","5.06"
"MarQueis Gray TE - mia","TB","16","-","-","-","1.1","0.02","33.07","0.21","-","0.05","0.09","4.72"
"Sean McGrath TE - lac","@DEN","16","-","-","-","2.12","0.05","23.05","0.21","-","0.03","0.07","4.00"
"Brandon Williams TE - ind","@LA","16","-","-","-","0.06","0.04","19.67","0.14","-","-","0.08","2.89"
"Mo Alie-Cox TE - ind","@LA","-","-","-","-","-","-","-","-","-","-","-","0.00"
"RaShaun Allen TE - hou","JAX","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Rory Anderson TE NWT","Bye","-","-","-","-","-","-","-","-","-","-","-","0.00"
"David Ausberry TE","Bye","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Kennard Backman TE","Bye","-","-","-","-","-","-","-","-","-","-","-","0.00"
"Gary Barnidge TE","Bye","-","-","-","-","-","-","-","-","-","-","-","0.00"
