Player,Opp,GP,Yds,TD,Int,Yds.1,TD.1,Yds.2,TD.2,FumTD,2PT,Lost,Points
Josh Hill,@MIN,16,-,-,-,1.44,0.05,178.78,1.22,-,0.06,0.17,25.42
Julius Thomas,TB,16,-,-,-,0.84,0.02,491.44,3.49,-,0.08,0.33,69.79
Kennard Backman,Bye,-,-,-,-,-,-,-,-,-,-,-,0.0
Kyle Rudolph,NO,16,-,-,-,3.09,0.06,936.62,6.44,-,0.13,0.52,132.19
Lance Kendricks,SEA,16,-,-,-,0.97,0.02,336.2,1.79,-,0.06,0.24,44.22
Lee Smith,@TEN,16,-,-,-,0.22,0.02,38.33,0.24,-,0.05,0.07,5.38
Levine Toilolo,@CHI,16,-,-,-,7.24,0.08,105.73,0.76,-,0.07,0.13,16.22
Luke Stocker,@MIA,16,-,-,-,0.48,0.02,62.46,0.4,-,0.06,0.08,8.77
Luke Willson,@GB,16,-,-,-,1.76,0.03,151.6,1.12,-,0.06,0.15,22.06
MarQueis Gray,TB,16,-,-,-,1.1,0.02,33.07,0.21,-,0.05,0.09,4.72
Marcedes Lewis,@HOU,16,-,-,-,-,0.02,303.31,1.48,-,0.09,0.15,39.21
Martellus Bennett,SEA,16,-,-,-,2.54,0.03,546.56,3.77,-,0.1,0.27,77.37
Michael Hoomanawanui,@MIN,16,-,-,-,1.7,0.06,159.82,1.27,-,0.08,0.12,24.05
Michael Roberts,ARI,16,-,-,-,4.51,0.07,116.37,0.8,-,0.05,0.18,17.05
Mo Alie-Cox,@LA,-,-,-,-,-,-,-,-,-,-,-,0.0
Neal Sterling,@HOU,15,-,-,-,2.33,0.04,125.81,0.7,-,0.05,0.15,17.05
Nick O'Leary,NYJ,16,-,-,-,4.04,0.04,56.36,0.38,-,0.06,0.13,8.42
Nick Vannett,@GB,16,-,-,-,4.36,0.05,67.05,0.47,-,0.05,0.14,10.08
Niles Paul,PHI,16,-,-,-,1.09,0.03,79.25,0.54,-,0.08,0.13,11.35
O.J. Howard,@MIA,16,-,-,-,5.82,0.06,155.05,1.01,-,0.06,0.2,22.23
Randall Telfer,PIT,16,-,-,-,3.38,0.04,40.03,0.28,-,0.05,0.12,6.12
Rhett Ellison,@DAL,16,-,-,-,0.35,0.03,110.74,0.69,-,0.04,0.12,15.27
Richard Rodgers,SEA,16,-,-,-,4.95,0.05,201.26,1.61,-,0.08,0.19,30.36
Rico Gathers,NYG,16,-,-,-,5.47,0.07,127.47,0.86,-,0.07,0.17,18.67
Rob Gronkowski,KC,16,-,-,-,3.06,0.04,999.66,8.35,-,0.1,0.48,149.85
Ryan Griffin,JAX,16,-,-,-,1.02,0.05,322.31,1.83,-,0.05,0.26,43.19
Ryan Hewitt,BAL,16,-,-,-,2.51,0.03,45.85,0.31,-,0.05,0.11,6.76
Sean McGrath,@DEN,16,-,-,-,2.12,0.05,23.05,0.21,-,0.03,0.07,4.0
Seth DeValve,PIT,16,-,-,-,4.28,0.05,159.94,1.24,-,0.05,0.21,23.84
Stephen Anderson,JAX,16,-,-,-,3.19,0.06,94.21,0.65,-,0.05,0.15,13.8
Temarrick Hemingway,IND,16,-,-,-,5.22,0.07,349.13,2.2,-,0.06,0.29,48.6
Travis Kelce,@NE,16,-,-,-,1.52,0.03,978.96,5.63,-,0.08,0.54,131.09
Trey Burton,@WAS,16,-,-,-,3.25,0.04,329.73,1.77,-,0.06,0.29,43.7
Troy Niklas,@DET,16,-,-,-,2.92,0.06,35.03,0.23,-,0.07,0.09,5.5
Tyler Eifert,BAL,16,-,-,-,2.09,0.03,691.44,6.22,-,0.05,0.38,106.19
Tyler Higbee,IND,16,-,-,-,4.6,0.06,154.7,1.08,-,0.05,0.19,22.49
Tyler Kroft,BAL,16,-,-,-,3.94,0.04,48.28,0.33,-,0.06,0.12,7.32
Vance McDonald,CAR,16,-,-,-,1.49,0.04,512.11,3.45,-,0.05,0.33,71.74
Vernon Davis,PHI,16,-,-,-,0.13,0.02,206.91,1.35,-,0.09,0.1,28.9
Virgil Green,LAC,16,-,-,-,0.97,0.02,260.81,1.65,-,0.06,0.19,35.94
Will Tye,@DAL,16,-,-,-,2.53,0.04,284.43,1.5,-,0.04,0.26,37.5
Xavier Grimble,@CLE,16,-,-,-,4.06,0.04,65.86,0.47,-,0.08,0.12,9.97
Zach Ertz,@WAS,16,-,-,-,2.91,0.04,908.84,6.06,-,0.06,0.52,126.86
Zach Miller,ATL,16,-,-,-,-,0.02,623.29,4.22,-,0.03,0.34,87.15
