Player,Opp,GP,Yds,TD,Int,Yds.1,TD.1,REC YDS,REC TDS,FumTD,2PT,FL,Points
Richard Rodgers,SEA,16,-,-,-,4,-,201,1,-,-,-,30.0
Dion Sims,ATL,16,-,-,-,3,-,202,1,-,-,-,30.0
Vernon Davis,PHI,16,-,-,-,-,-,206,1,-,-,-,28.0
Crockett Gillmore,@CIN,16,-,-,-,3,-,193,1,-,-,-,28.0
Josh Hill,@MIN,16,-,-,-,1,-,178,1,-,-,-,25.0
Michael Hoomanawanui,@MIN,16,-,-,-,1,-,159,1,-,-,-,24.0
Brent Celek,@WAS,16,-,-,-,-,-,171,1,-,-,-,23.0
Seth DeValve,PIT,16,-,-,-,4,-,159,1,-,-,-,23.0
Demetrius Harris,@NE,16,-,-,-,2,-,167,1,-,-,-,23.0
Erik Swoope,@LA,16,-,-,-,2,-,164,1,-,-,-,23.0
Tyler Higbee,IND,16,-,-,-,4,-,154,1,-,-,-,22.0
O.J. Howard,@MIA,16,-,-,-,5,-,155,1,-,-,-,22.0
Luke Willson,@GB,16,-,-,-,1,-,151,1,-,-,-,22.0
Gerald Everett,IND,16,-,-,-,5,-,144,-,-,-,-,20.0
Jonnu Smith,OAK,16,-,-,-,6,-,143,-,-,-,-,20.0
Rico Gathers,NYG,16,-,-,-,5,-,127,-,-,-,-,18.0
Bucky Hodges,NO,16,-,-,-,7,-,122,-,-,-,-,18.0
Eric Saubert,@CHI,16,-,-,-,9,-,121,-,-,-,-,18.0
Jerell Adams,@DAL,16,-,-,-,4,-,129,-,-,-,-,17.0
Ed Dickson,@SF,16,-,-,-,-,-,126,-,-,-,-,17.0
Darren Fells,ARI,16,-,-,-,-,-,115,-,-,-,-,17.0
Michael Roberts,ARI,16,-,-,-,4,-,116,-,-,-,-,17.0
Adam Shaheen,ATL,16,-,-,-,4,-,118,-,-,-,-,17.0
Neal Sterling,@HOU,15,-,-,-,2,-,125,-,-,-,-,17.0
Levine Toilolo,@CHI,16,-,-,-,7,-,105,-,-,-,-,16.0
Rhett Ellison,@DAL,16,-,-,-,-,-,110,-,-,-,-,15.0
Stephen Anderson,JAX,16,-,-,-,3,-,94,-,-,-,-,13.0
Anthony Fasano,TB,16,-,-,-,-,-,91,-,-,-,-,13.0
Ben Koyack,@HOU,16,-,-,-,4,-,87,-,-,-,-,13.0
Gavin Escobar,@NE,16,-,-,-,2,-,85,-,-,-,-,12.0
Jeff Heuerman,LAC,16,-,-,-,5,-,89,-,-,-,-,12.0
Blake Bell,CAR,16,-,-,-,1,-,78,-,-,-,-,11.0
Niles Paul,PHI,16,-,-,-,1,-,79,-,-,-,-,11.0
Geoff Swaim,NYG,16,-,-,-,4,-,71,-,-,-,-,10.0
Nick Vannett,@GB,16,-,-,-,4,-,67,-,-,-,-,10.0
Xavier Grimble,@CLE,16,-,-,-,4,-,65,-,-,-,-,9.0
David Johnson,@CLE,16,-,-,-,-,-,55,-,-,-,-,8.0
Chris Manhertz,@SF,16,-,-,-,3,-,58,-,-,-,-,8.0
Nick O'Leary,NYJ,16,-,-,-,4,-,56,-,-,-,-,8.0
Luke Stocker,@MIA,16,-,-,-,-,-,62,-,-,-,-,8.0
Tyler Kroft,BAL,16,-,-,-,3,-,48,-,-,-,-,7.0
Ryan Hewitt,BAL,16,-,-,-,2,-,45,-,-,-,-,6.0
Randall Telfer,PIT,16,-,-,-,3,-,40,-,-,-,-,6.0
Hakeem Valles,@DET,16,-,-,-,2,-,40,-,-,-,-,6.0
Troy Niklas,@DET,16,-,-,-,2,-,35,-,-,-,-,5.0
James O'Shaughnessy,KC,16,-,-,-,3,-,33,-,-,-,-,5.0
Lee Smith,@TEN,16,-,-,-,-,-,38,-,-,-,-,5.0
MarQueis Gray,TB,16,-,-,-,1,-,33,-,-,-,-,4.0
Sean McGrath,@DEN,16,-,-,-,2,-,23,-,-,-,-,4.0
Brandon Williams,@LA,16,-,-,-,-,-,19,-,-,-,-,2.0
Mo Alie-Cox,Bye,-,-,-,-,-,-,-,-,-,-,-,0.0
Kennard Backman,Bye,-,-,-,-,-,-,-,-,-,-,-,0.0
