Player,RUSH ATT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FL,Points,Value,ADP,STD DEV
Chris Ivory,55.9,222.9,1.4,9.7,75.1,0.1,2.4,34.0,-79.22,78.0,8.5
Javorius Allen,51.8,196.1,0.9,11.4,80.3,0.2,0.8,32.64,-80.58,92.0,9.6
Orleans Darkwa,48.6,182.8,1.5,8.1,56.9,0.2,0.8,32.57,-80.65,94.0,22.4
Donnel Pumphrey,46.8,189.3,0.8,11.5,88.3,0.3,1.2,31.96,-81.26,79.0,10.1
Jeremy Langford,43.5,166.5,1.1,8.9,69.3,0.2,0.2,30.98,-82.24,84.0,10.5
Kenyan Drake,39.4,171.0,1.0,9.8,74.1,0.2,0.7,30.31,-82.91,82.0,9.1
Wayne Gallman,46.4,179.2,1.2,7.8,59.7,0.1,0.9,29.89,-83.33,99.0,9.4
Andre Ellington,24.8,100.2,0.5,15.0,131.1,0.5,0.1,28.93,-84.29,,8.0
Chris Carson,28.7,120.8,1.0,12.4,103.2,0.5,1.1,29.2,-84.02,76.0,14.0
Lance Dunbar,29.2,115.5,0.5,14.6,116.2,0.4,0.4,27.77,-85.45,108.0,15.4
Alfred Blue,44.3,175.6,0.7,9.0,59.2,0.2,0.9,27.08,-86.14,106.0,10.5
Mike Tolbert,31.8,124.6,0.9,9.2,67.8,0.4,0.2,26.64,-86.58,,11.8
Elijah McGuire,37.6,151.9,0.8,8.6,67.1,0.1,0.8,25.7,-87.52,,9.0
Aaron Ripkowski,20.8,96.6,1.5,7.4,54.8,0.4,0.9,24.74,-88.48,,8.6
Elijah Hood,34.6,144.3,1.3,5.2,40.7,0.2,1.5,24.5,-88.72,88.0,20.5
Aaron Jones,32.2,127.1,0.9,5.8,46.5,0.1,0.1,23.16,-90.06,75.0,12.0
John Kuhn,9.9,29.8,1.8,10.4,63.0,0.4,0.0,22.48,-90.74,,11.5
Charcandrick West,33.8,124.9,0.7,7.5,56.7,0.2,0.9,21.76,-91.46,91.0,13.4
Kerwynn Williams,24.8,121.3,0.8,6.6,52.5,0.1,0.8,21.18,-92.04,,12.4
Malcolm Brown,30.7,111.5,0.6,7.8,58.2,0.1,0.4,20.37,-92.85,105.0,10.2
Jeremy McNichols,23.0,91.0,0.5,5.7,43.0,0.1,0.2,16.6,-96.62,83.0,20.3
Andre Williams,28.3,104.5,0.6,2.0,17.0,0.1,0.0,16.35,-96.87,,15.5
Matt Asiata,15.6,57.9,0.8,5.8,45.9,0.0,0.1,14.98,-98.24,,19.5
Brian Hill,21.6,87.2,0.5,2.6,21.2,0.1,0.1,14.24,-98.98,,13.6
Kenjon Barner,22.3,84.3,0.4,5.0,37.4,0.2,1.1,13.57,-99.65,96.0,21.2
Andy Janovich,5.3,27.2,0.6,7.2,57.2,0.1,0.0,12.64,-100.58,,13.3
Kenneth Farrow,19.6,69.6,0.5,4.6,31.1,0.0,0.2,12.67,-100.55,,12.9
Jamize Olawale,9.8,38.4,0.3,6.5,58.6,0.2,0.0,12.7,-100.52,,11.9
Shaun Draughn,17.7,65.8,0.3,4.5,35.2,0.1,0.1,12.3,-100.92,102.0,13.0
C.J. Spiller,13.2,49.7,0.1,6.3,47.8,0.3,0.3,11.55,-101.67,81.0,22.8
De'Angelo Henderson,16.9,64.4,0.3,3.6,37.1,0.0,0.1,11.75,-101.47,66.0,16.4
Cameron Artis-Payne,16.1,64.2,0.7,1.0,12.3,0.0,0.1,11.65,-101.57,101.0,14.2
Terron Ward,15.2,62.5,0.3,3.1,27.1,0.0,0.1,10.56,-102.66,,9.2
Ka'Deem Carey,17.7,68.1,0.4,2.2,18.7,0.0,0.1,10.88,-102.34,,21.7
Dwayne Washington,17.4,63.5,0.3,3.5,22.5,0.0,0.1,10.2,-103.02,,19.2
Travaris Cadet,3.3,13.7,0.0,10.9,81.0,0.1,0.1,9.87,-103.35,,12.9
Lorenzo Taliaferro,13.7,49.3,0.3,4.5,30.6,0.1,0.1,10.19,-103.03,,17.4
Fitzgerald Toussaint,15.8,59.8,0.1,3.9,32.7,0.0,0.1,9.65,-103.57,104.0,12.5
Fozzy Whittaker,12.1,51.5,0.2,4.3,33.6,0.0,0.1,9.51,-103.71,,6.7
Tyler Ervin,5.4,20.8,0.1,6.7,55.1,0.2,0.0,9.39,-103.83,,30.4
Alex Collins,15.5,62.5,0.2,2.5,22.5,0.0,0.3,9.1,-104.12,,11.6
Brandon Wilds,13.4,49.5,0.3,2.6,22.3,0.0,0.1,8.78,-104.44,,22.2
Devante Mays,10.0,41.0,0.3,2.0,16.0,0.1,0.1,7.9,-105.32,,2.5
Darrel Young,4.4,18.6,0.2,3.9,33.6,0.2,0.0,7.62,-105.6,,4.0
Corey Grant,10.5,42.3,0.3,1.2,12.3,0.2,0.2,8.06,-105.16,,21.6
Mack Brown,9.0,39.0,0.4,2.2,14.4,0.0,0.1,7.54,-105.68,,22.5
Peyton Barber,10.7,45.0,0.3,2.0,14.3,0.0,0.2,7.33,-105.89,,37.6
Patrick DiMarco,5.0,18.0,0.1,5.2,39.5,0.1,0.0,6.95,-106.27,,11.8
Josh Ferguson,9.3,28.5,0.1,5.6,40.5,0.0,0.2,7.1,-106.12,,31.0
John Crockett,10.0,40.0,0.2,2.0,12.0,0.1,0.1,6.8,-106.42,,
Kapri Bibbs,9.2,39.2,0.1,1.7,18.4,0.1,0.1,6.76,-106.46,,11.2
Derek Watt,3.9,15.9,0.2,3.5,38.6,0.0,0.0,6.65,-106.57,,6.0
Joe Banyard,9.8,33.6,0.1,3.7,21.8,0.0,0.0,6.14,-107.08,,36.0
Akeem Hunt,6.5,32.0,0.1,2.1,14.0,0.0,0.1,5.0,-108.22,,16.7
Khalfani Muhammad,8.3,30.8,0.1,1.3,9.6,0.1,0.1,5.04,-108.18,,14.2
Jalston Fowler,5.0,16.3,0.1,2.5,23.5,0.1,0.0,5.18,-108.04,,13.0
T.J. Logan,8.0,29.5,0.2,1.5,11.5,0.1,0.1,5.7,-107.52,107.0,28.8
Raheem Mostert,6.4,26.8,0.2,2.1,14.0,0.0,0.2,4.88,-108.34,,19.0
Juwan Thompson,8.6,31.9,0.1,2.1,14.3,0.0,0.3,4.62,-108.6,,24.0
Knile Davis,8.8,29.2,0.0,2.6,17.7,0.0,0.1,4.49,-108.73,109.0,10.9
Brandon Bolden,3.9,13.9,0.0,2.5,20.1,0.2,0.2,4.2,-109.02,,47.1
Rod Smith,3.4,12.0,0.1,2.4,16.5,0.1,0.0,4.05,-109.17,,31.3
Troymaine Pope,8.0,27.0,0.1,1.0,9.0,0.0,0.1,4.0,-109.22,,24.5
Keith Smith,4.2,16.1,0.2,2.2,14.2,0.0,0.0,4.23,-108.99,,
James Develin,3.2,10.2,0.1,2.9,22.5,0.0,0.0,3.87,-109.35,,28.5
Daniel Lasco,6.3,21.7,0.1,2.3,13.6,0.0,0.1,3.93,-109.29,90.0,24.4
Jay Prosch,2.8,9.9,0.1,2.5,21.7,0.0,0.0,3.76,-109.46,,14.0
Dan Vitale,3.1,11.1,0.1,2.5,16.2,0.0,0.0,3.33,-109.89,,12.7
Marcus Murphy,5.0,18.0,0.1,1.0,8.0,0.0,0.2,2.8,-110.42,,
Anthony Sherman,2.6,10.3,0.0,1.6,10.1,0.0,0.0,2.04,-111.18,,13.5
Taiwan Jones,2.0,5.0,0.0,1.0,14.0,0.1,0.2,2.1,-111.12,,
Aaron Green,2.0,7.0,0.0,1.0,9.0,0.0,0.0,1.6,-111.62,,18.8
Marquez Williams,2.0,7.0,0.0,1.0,7.0,0.0,0.0,1.4,-111.82,,
Michael Burton,1.0,1.0,0.0,1.0,8.0,0.1,0.2,1.1,-112.12,,
Sam Rogers,2.0,5.0,0.0,1.0,6.0,0.0,0.0,1.1,-112.12,,
Austin Johnson,8.3,33.8,0.1,3.8,30.4,0.0,0.0,7.02,-106.2,,
Terrell Watson,8.0,33.9,0.2,3.2,21.3,0.0,0.0,6.72,-106.5,,18.0
Joe Kerridge,4.4,14.7,0.1,2.8,16.6,0.0,0.0,3.73,-109.49,,
Mike Davis,1.6,4.7,0.0,9.1,66.6,0.0,0.0,7.13,-106.09,,
D.J. Foster,12.0,45.9,0.2,2.7,18.6,0.0,0.0,7.65,-105.57,,36.5
Senorise Perry,8.4,35.7,0.3,5.5,42.1,0.0,0.0,9.58,-103.64,,
Cedric Peerman,15.8,55.9,0.3,7.0,43.5,0.0,0.0,11.74,-101.48,,7.8
Matt Jones,6.7,27.9,0.0,2.0,22.8,0.0,0.0,5.07,-108.15,93.0,13.4
Storm Johnson,8.4,35.7,0.3,5.5,42.1,0.0,0.0,9.58,-103.64,,12.5
Byron Marshall,8.3,32.8,0.2,3.3,19.4,0.0,0.0,6.42,-106.8,,17.6
