Player,RUSH ATT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FL,Points
Devante Mays,10.0,41.0,0.3,2.0,16.0,0.1,0.1,7.9
Devonta Freeman,219.3,968.0,8.9,55.4,484.6,2.7,1.8,211.26
Devontae Booker,72.1,278.8,1.4,16.2,128.2,0.6,3.8,45.1
Dion Lewis,76.8,331.8,2.2,23.1,176.9,1.2,3.7,63.87
Donnel Pumphrey,63.9,256.9,1.2,17.3,129.3,0.3,1.4,44.82
Doug Martin,176.4,697.3,4.6,20.3,161.4,0.8,3.4,111.47
Duke Johnson,84.5,355.9,1.9,57.4,497.0,1.7,1.4,104.09
Dwayne Washington,19.3,71.2,0.4,3.6,23.8,0.0,0.1,11.7
Eddie Lacy,171.5,755.0,4.9,19.2,153.3,0.9,1.1,123.43
Elijah Hood,34.6,144.3,1.3,5.2,40.7,0.2,1.5,24.5
Elijah McGuire,42.9,176.7,1.0,12.2,94.9,0.2,1.5,31.36
Ezekiel Elliott,199.7,961.2,7.1,25.7,243.4,1.0,0.9,167.26
Fitzgerald Toussaint,16.4,62.1,0.1,4.6,40.2,0.0,0.1,10.63
Fozzy Whittaker,12.6,53.7,0.2,3.8,31.0,0.0,0.2,9.27
Frank Gore,206.2,796.4,4.8,29.8,231.3,1.6,2.0,137.17
Giovani Bernard,102.9,420.9,2.2,35.2,300.6,1.4,1.9,89.95
Isaiah Crowell,215.2,921.7,6.1,37.1,296.5,0.7,1.6,159.42
Jacquizz Rodgers,107.5,454.9,2.5,16.6,118.9,0.2,1.3,70.98
Jalen Richard,60.0,291.4,1.5,23.4,173.5,0.9,1.2,58.49
Jalston Fowler,6.0,20.1,0.2,2.7,26.4,0.1,0.0,6.45
Jamaal Charles,99.9,442.1,3.2,26.4,210.4,1.0,4.8,80.85
Jamaal Williams,115.2,491.4,3.8,11.4,84.0,0.3,1.6,78.94
James Conner,55.6,226.5,2.1,9.8,74.7,0.2,0.9,42.12
James Develin,3.2,10.2,0.1,2.9,22.5,0.0,0.0,3.87
James White,51.1,212.0,1.5,48.4,407.2,3.1,1.4,86.72
Jamize Olawale,10.3,40.0,0.3,6.1,59.7,0.3,0.0,13.57
Javorius Allen,25.0,95.0,0.5,5.3,37.6,0.1,0.2,16.46
Jay Ajayi,264.7,1191.2,8.3,35.2,248.2,1.3,1.3,198.94
Jay Prosch,2.8,9.9,0.1,2.5,21.7,0.0,0.0,3.76
Jeremy Hill,116.4,454.4,3.7,11.5,86.0,0.2,1.3,74.84
Jeremy Langford,37.8,150.5,0.9,8.6,68.5,0.3,0.3,28.5
Jeremy McNichols,16.3,63.4,0.2,5.1,38.1,0.1,0.3,11.35
Jerick McKinnon,56.7,221.2,1.0,27.0,186.4,1.1,1.4,50.56
Joe Banyard,13.6,44.3,0.2,6.3,39.7,0.0,0.0,9.6
Joe Kerridge,4.4,14.7,0.1,2.8,16.6,0.0,0.0,3.73
Joe Mixon,183.5,764.1,6.1,34.6,274.2,1.0,1.5,143.43
Joe Williams,71.2,297.4,1.8,14.6,109.7,0.4,1.9,50.11
John Crockett,10.0,40.0,0.2,2.0,12.0,0.1,0.1,6.8
John Kuhn,9.9,29.3,1.7,10.4,62.4,0.3,0.0,21.17
Jonathan Stewart,176.3,720.8,5.4,11.8,90.0,0.5,3.5,109.48
Jonathan Williams,92.5,387.2,3.1,10.7,72.9,0.2,4.8,56.21
Jordan Howard,267.6,1242.0,7.1,35.7,311.5,1.4,1.6,203.15
Jordan Todman,3.0,17.0,0.0,0.0,0.0,0.0,0.2,1.3
Josh Ferguson,9.3,28.5,0.1,5.6,40.5,0.0,0.2,7.1
Juwan Thompson,8.6,31.9,0.1,2.1,14.3,0.0,0.3,4.62
Ka'Deem Carey,27.3,103.6,0.5,3.5,30.3,0.0,0.0,16.39
Kapri Bibbs,9.8,42.2,0.1,1.9,20.3,0.1,0.2,7.05
Kareem Hunt,115.7,484.2,3.8,29.1,227.9,0.9,1.8,95.81
Keith Smith,4.2,16.1,0.2,2.2,14.2,0.0,0.0,4.23
Kenjon Barner,23.1,86.9,0.6,5.7,43.0,0.2,2.1,13.59
Kenneth Farrow,19.9,70.7,0.7,4.8,32.8,0.0,0.4,13.75
Kenyan Drake,41.7,178.1,1.0,9.8,71.7,0.2,1.3,29.58
Kerwynn Williams,20.0,92.9,0.7,5.9,46.0,0.1,0.2,18.29
Khalfani Muhammad,10.0,36.3,0.2,1.9,14.4,0.1,0.1,6.67
Knile Davis,9.4,31.0,0.0,3.5,22.9,0.0,0.1,5.19
Kyle Juszczyk,6.3,25.3,0.3,27.5,217.7,1.5,0.0,35.1
Lamar Miller,261.9,1063.6,6.5,36.0,262.4,1.4,1.6,176.8
Lance Dunbar,32.0,128.2,0.6,15.6,126.5,0.5,0.7,30.67
Latavius Murray,106.9,426.4,3.4,15.8,109.5,0.2,2.4,70.39
Le'Veon Bell,292.6,1340.5,9.4,75.9,619.9,2.4,2.2,262.44
LeGarrette Blount,173.9,701.2,5.8,9.5,60.7,0.2,1.9,108.39
LeSean McCoy,244.3,1188.3,9.3,47.1,365.1,1.8,1.0,219.94
Leonard Fournette,235.8,1029.2,7.1,30.4,228.5,1.2,1.8,171.97
Lorenzo Taliaferro,13.5,49.8,0.4,4.0,25.5,0.1,0.1,10.33
Mack Brown,9.0,39.0,0.4,2.2,14.4,0.0,0.1,7.54
Malcolm Brown,29.3,109.2,0.8,7.5,55.0,0.1,0.8,20.22
Marcus Murphy,5.0,18.0,0.1,1.0,8.0,0.0,0.2,2.8
Mark Ingram,168.4,752.6,5.4,42.2,318.0,2.2,2.5,147.66
Marlon Mack,59.9,240.1,1.6,18.3,142.1,0.6,1.3,48.82
Marquez Williams,2.0,7.0,0.0,1.0,7.0,0.0,0.0,1.4
Marshawn Lynch,196.1,821.5,7.9,32.1,239.8,1.1,1.2,157.73
Matt Asiata,15.6,57.9,0.8,5.8,45.9,0.0,0.1,14.98
Matt Forte,149.6,611.0,3.7,31.6,258.2,1.4,1.7,114.12
Matt Jones,6.7,27.9,0.0,2.0,22.8,0.0,0.0,5.07
Melvin Gordon,273.0,1095.5,8.1,46.6,399.9,1.9,3.8,201.94
Michael Burton,1.0,1.0,0.0,1.0,8.0,0.1,0.2,1.1
Mike Davis,1.6,4.7,0.0,9.1,66.6,0.0,0.0,7.13
Mike Gillislee,160.7,753.7,7.3,13.8,105.2,0.4,1.4,129.29
Mike Tolbert,32.9,129.8,0.9,9.5,69.0,0.5,0.3,27.68
Orleans Darkwa,50.7,192.4,1.5,9.2,66.2,0.2,1.5,33.06
Patrick DiMarco,5.4,19.9,0.1,5.2,39.3,0.2,0.0,7.72
Paul Perkins,200.5,817.1,4.1,25.8,222.4,1.0,1.5,131.55
Peyton Barber,10.7,45.0,0.3,2.0,14.3,0.0,0.2,7.33
Raheem Mostert,6.4,26.8,0.2,2.1,14.0,0.0,0.2,4.88
Rex Burkhead,94.1,398.5,3.1,16.7,137.1,0.9,1.6,74.36
Robert Kelley,185.8,768.7,5.7,15.9,121.4,0.4,1.5,122.61
Robert Turbin,74.7,288.9,2.8,23.8,172.1,1.2,1.1,67.9
Rod Smith,3.4,12.0,0.1,2.4,16.5,0.1,0.0,4.05
Sam Rogers,2.0,5.0,0.0,1.0,6.0,0.0,0.0,1.1
Samaje Perine,107.1,432.7,3.4,13.8,109.4,0.2,1.8,72.21
Senorise Perry,8.4,35.7,0.3,5.5,42.1,0.0,0.0,9.58
Shane Vereen,66.7,288.0,1.6,40.0,317.4,1.9,3.5,74.54
Shaun Draughn,19.6,73.8,0.4,5.2,40.2,0.1,0.2,14.0
Spencer Ware,202.1,860.5,6.2,32.3,297.7,1.3,4.1,152.62
Storm Johnson,8.4,35.7,0.3,5.5,42.1,0.0,0.0,9.58
T.J. Logan,8.0,29.5,0.2,1.5,11.5,0.1,0.1,5.7
T.J. Yeldon,64.2,242.1,1.1,32.2,226.7,0.9,1.5,55.88
Taiwan Jones,2.0,5.0,0.0,1.0,14.0,0.1,0.2,2.1
Tarik Cohen,52.4,234.8,1.4,16.5,133.6,0.3,1.9,43.24
Terrance West,188.1,753.3,5.1,32.2,228.5,1.1,1.0,133.38
Terrell Watson,8.0,33.9,0.2,3.2,21.3,0.0,0.0,6.72
Terron Ward,15.2,64.9,0.1,2.9,25.3,0.0,0.1,9.42
Tevin Coleman,129.3,565.8,5.1,35.4,364.3,2.6,1.3,136.61
Theo Riddick,80.0,311.4,1.9,60.5,481.7,3.2,0.9,108.11
Thomas Rawls,121.5,509.8,4.3,13.9,106.4,0.3,0.9,87.42
Tim Hightower,84.3,343.7,2.2,14.1,114.8,0.2,1.6,57.05
Todd Gurley,273.8,1040.8,7.9,38.4,295.4,1.0,1.4,184.22
Travaris Cadet,3.9,15.8,0.0,12.1,90.5,0.2,0.2,11.43
Troymaine Pope,8.0,27.0,0.1,1.0,9.0,0.0,0.1,4.0
Ty Montgomery,156.7,738.4,5.2,44.9,362.2,1.9,1.5,149.66
Tyler Ervin,5.4,20.8,0.1,6.7,55.1,0.2,0.0,9.39
Wayne Gallman,40.5,156.6,0.9,8.0,61.2,0.1,1.8,24.18
Wendell Smallwood,63.6,260.5,1.4,8.8,65.2,0.1,2.4,36.77
Zach Zenner,45.7,172.6,1.7,11.9,101.2,0.1,0.3,37.58
