Player,ATT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FL,Points
Jaron Brown,0.0,0.0,0.0,25.3,338.5,2.0,0.4,45.05
Jarvis Landry,3.6,19.2,0.0,87.6,1003.3,5.0,2.1,128.05
Jeff Janis,0.1,1.4,0.0,5.4,67.7,0.1,0.1,7.31
Jehu Chesson,0.0,0.0,0.0,5.0,64.3,0.1,0.1,6.83
Jeremy Butler,0.0,0.0,0.0,7.0,81.0,0.1,0.1,8.5
Jeremy Kerley,0.6,3.9,0.0,39.0,422.4,1.9,1.0,52.03
Jeremy Maclin,1.0,6.1,0.0,71.8,855.1,4.3,0.3,111.32
Jeremy Ross,0.2,0.6,0.0,5.0,57.9,0.2,0.0,7.05
Jermaine Kearse,0.0,0.0,0.0,29.2,376.3,2.1,0.2,49.83
John Brown,1.6,9.7,0.0,53.9,748.0,4.1,0.4,99.57
John Ross,2.1,11.2,0.0,37.3,469.1,2.7,0.6,63.03
Johnny Holton,0.6,2.8,0.0,3.3,44.4,0.1,0.6,4.12
Jonathan Krause,0.0,0.0,0.0,6.3,80.8,0.4,0.0,10.48
Jordan Matthews,0.3,2.3,0.0,64.3,782.6,5.1,0.3,108.49
Jordan Payton,0.0,0.0,0.0,5.4,67.0,0.1,0.0,7.3
Jordan Taylor,0.0,0.0,0.0,9.4,130.2,0.7,0.4,16.42
Jordy Nelson,0.0,0.0,0.0,91.8,1232.9,10.7,1.3,184.89
Josh Bellamy,0.1,0.3,0.0,5.6,74.6,0.4,0.1,9.69
Josh Doctson,0.0,0.0,0.0,39.9,562.0,3.3,0.6,74.8
Josh Huff,0.2,0.5,0.0,6.5,67.2,0.4,0.1,8.97
Josh Malone,0.0,0.0,0.0,4.0,59.0,0.3,0.0,7.7
Josh Reynolds,0.0,0.0,0.0,10.7,136.3,0.6,0.6,16.03
JuJu Smith-Schuster,0.0,0.0,0.0,22.1,283.8,1.4,0.3,36.18
Julian Edelman,6.1,39.1,0.1,80.8,903.6,5.0,2.6,119.67
Julio Jones,0.0,0.3,0.0,98.5,1491.8,9.1,0.4,203.01
Justin Hardy,0.0,0.0,0.0,15.7,192.1,1.5,0.1,28.01
Justin Hunter,0.0,0.0,0.0,11.8,163.0,1.5,0.2,24.9
Kalif Raymond,0.0,0.0,0.0,5.0,65.5,0.3,0.0,8.35
Kamar Aiken,0.0,0.0,0.0,21.4,281.2,1.6,0.4,36.92
Kasen Williams,0.1,-0.2,0.0,9.6,117.4,0.7,0.0,15.92
Keenan Allen,0.1,1.2,0.0,82.0,950.9,5.8,3.1,123.81
Kelvin Benjamin,0.0,-0.2,0.0,68.1,966.1,6.6,1.4,133.39
Kendall Wright,1.1,5.9,0.0,34.3,429.4,2.3,0.4,56.53
Kenny Britt,2.8,16.6,0.1,63.0,863.7,5.0,1.3,116.03
Kenny Golladay,0.0,0.0,0.0,43.0,539.8,3.7,0.4,75.38
Kenny Stills,0.0,0.0,0.0,37.9,604.8,4.7,0.3,88.08
Keshawn Martin,0.0,0.0,0.0,7.4,88.6,0.3,0.5,9.66
Kevin White,0.6,1.7,0.0,44.6,543.8,3.2,0.6,72.55
Laquon Treadwell,0.3,1.0,0.0,33.8,399.8,2.4,0.6,53.28
Larry Fitzgerald,0.2,0.4,0.0,92.3,992.3,6.0,1.6,132.07
Leonte Carroo,0.0,0.0,0.0,8.3,103.6,0.3,0.1,11.96
Mack Hollins,0.0,0.0,0.0,7.9,92.7,0.4,0.0,11.67
Malcolm Mitchell,0.0,0.1,0.0,22.8,286.8,2.1,0.3,40.69
Mario Alford,0.0,0.0,0.0,4.9,60.6,0.3,0.1,7.66
Markus Wheaton,0.1,0.9,0.0,27.5,371.6,2.0,1.2,46.85
Marqise Lee,4.4,25.9,0.1,45.3,562.4,2.7,1.0,73.63
Marquess Wilson,0.0,0.0,0.0,19.0,308.0,1.0,0.3,36.2
Marquise Goodwin,0.6,3.9,0.0,34.4,497.4,2.8,0.4,66.13
Martavis Bryant,2.3,14.0,0.1,57.1,838.9,6.1,0.9,120.69
Marvin Jones,0.6,1.1,0.0,52.8,754.9,4.7,0.2,103.4
Maurice Harris,0.0,0.0,0.0,6.8,73.9,0.1,0.1,7.79
Michael Campanaro,2.3,13.6,0.0,9.4,105.9,0.4,0.1,14.15
Michael Crabtree,0.0,0.0,0.0,83.8,980.9,7.3,0.3,141.29
Michael Floyd,0.0,0.0,0.0,16.9,211.6,1.4,0.2,29.16
Michael Thomas,0.0,0.0,0.0,94.6,1191.8,8.1,0.3,167.18
Mike Evans,0.0,0.0,0.0,89.9,1286.6,9.3,0.3,183.86
Mike Wallace,2.5,16.8,0.0,66.5,843.9,4.5,0.2,112.67
Mike Williams,0.0,0.0,0.0,21.9,289.9,1.9,0.6,39.19
Mohamed Sanu,1.6,9.3,0.1,52.5,611.7,4.5,1.1,87.5
Myles White,0.0,-0.1,0.0,7.5,93.6,0.5,0.0,12.35
Nelson Agholor,3.0,16.0,0.1,40.3,458.7,2.6,0.5,62.67
Nick Williams,0.0,0.0,0.0,6.0,74.0,0.3,0.1,9.0
Noah Brown,0.0,0.0,0.0,4.0,55.0,0.4,0.1,7.7
Odell Beckham Jr.,0.5,3.3,0.0,98.4,1345.0,9.8,1.0,191.63
Paul McRoberts,0.0,0.0,0.0,5.4,51.8,0.1,0.0,5.78
Paul Richardson,0.5,2.3,0.0,23.5,317.7,1.9,0.1,43.2
Paul Turner,0.0,0.0,0.0,5.9,77.4,0.1,0.1,8.14
Pharoh Cooper,1.0,5.0,0.0,11.1,117.0,0.3,0.3,13.4
Phillip Dorsett,1.6,10.0,0.0,25.0,361.9,2.0,0.4,48.39
Philly Brown,0.9,3.6,0.0,11.6,131.0,1.0,0.2,19.06
Pierre Garcon,0.0,0.0,0.0,74.0,909.6,4.6,0.4,117.76
Quan Bray,0.1,0.5,0.0,5.8,73.7,0.3,0.0,9.22
Quinton Patton,0.2,1.7,0.0,5.9,52.7,0.4,0.0,7.84
Randall Cobb,5.3,36.1,0.1,73.9,816.4,5.7,0.3,119.45
Rashad Ross,0.0,0.0,0.0,6.0,70.3,0.1,0.0,7.63
Rashard Higgins,0.0,-0.1,0.0,10.3,127.7,0.6,0.1,16.16
Ricardo Louis,0.0,-0.1,0.0,21.5,254.1,0.7,0.3,29.0
Rishard Matthews,0.1,0.9,0.0,54.6,776.9,5.3,1.5,106.58
Robby Anderson,2.3,18.0,0.0,56.4,764.9,3.9,1.6,98.49
Robert Davis,0.0,0.0,0.0,5.0,70.0,0.3,0.1,8.6
Robert Woods,0.0,0.4,0.0,40.8,492.9,2.7,0.6,64.33
Rod Streater,0.0,0.0,0.0,18.4,235.3,1.5,0.3,31.93
Rodney Adams,0.0,0.0,0.0,5.0,56.0,0.3,0.0,7.4
Roger Lewis,0.0,0.0,0.0,13.4,166.6,1.0,0.4,21.86
Russell Shepard,1.2,4.3,0.0,15.5,221.1,1.1,0.3,28.54
Ryan Grant,0.0,0.3,0.0,10.2,134.1,0.5,0.4,15.64
Ryan Switzer,1.0,4.0,0.0,7.3,86.7,0.1,0.1,9.47
Sammie Coates,1.5,13.4,0.1,9.6,170.8,0.8,0.2,23.42
Sammy Watkins,0.1,-0.1,0.0,65.8,963.5,5.4,0.3,128.14
Seantavius Jones,0.0,0.0,0.0,5.8,72.8,0.5,0.0,10.28
Seth Roberts,0.0,0.2,0.0,33.5,413.4,3.5,0.3,61.76
Shane Wynn,0.2,0.7,0.0,4.3,53.6,0.3,0.1,7.03
Shelton Gibson,0.0,0.0,0.0,5.0,54.0,0.3,0.0,7.2
Stacy Coley,0.0,0.0,0.0,5.0,56.0,0.3,0.0,7.4
Stefon Diggs,2.1,13.6,0.0,85.3,974.8,4.7,0.3,126.44
Sterling Shepard,2.0,11.1,0.0,56.1,646.9,4.6,0.4,92.6
T.Y. Hilton,0.0,0.0,0.0,81.9,1238.7,6.8,0.3,164.07
TJ Jones,0.1,0.2,0.0,17.0,218.3,1.3,0.9,27.85
Tajae Sharpe,0.0,0.3,0.0,11.5,143.4,0.7,0.1,18.37
Tanner McEvoy,0.0,0.0,0.0,4.9,73.6,1.1,0.1,13.76
Tavarres King,0.0,0.0,0.0,4.3,56.4,0.1,0.0,6.24
Tavon Austin,18.8,120.8,0.7,38.7,389.6,2.2,1.6,65.24
Taylor Gabriel,2.9,22.7,0.1,39.0,562.8,4.0,0.4,82.35
Taywan Taylor,0.0,0.0,0.0,18.7,236.1,1.6,0.6,32.01
Terrance Williams,0.0,0.0,0.0,38.8,547.1,3.0,1.1,70.51
Terrelle Pryor,1.9,11.3,0.0,69.0,987.6,5.5,0.4,132.09
Tevaun Smith,0.0,0.0,0.0,5.0,61.0,0.4,0.0,8.5
Tommylee Lewis,0.1,0.4,0.0,5.9,65.5,0.1,0.1,6.99
Torrey Smith,0.1,1.4,0.0,41.7,597.3,3.8,0.3,82.07
Travis Benjamin,1.3,6.2,0.0,31.5,439.7,2.4,3.4,52.19
Tre McBride,0.0,0.0,0.0,5.4,65.6,0.4,0.0,8.96
Trent Taylor,0.0,0.0,0.0,5.0,58.5,0.2,0.1,6.85
Trevor Davis,0.0,0.0,0.0,5.2,62.0,0.6,0.2,9.4
Tyler Boyd,1.5,10.6,0.0,38.3,448.6,2.1,1.4,55.72
Tyler Lockett,3.9,38.6,0.2,44.9,626.3,3.4,0.4,87.29
Tyreek Hill,25.4,159.5,1.3,71.8,775.2,5.2,1.5,129.47
Tyrell Williams,0.0,0.0,0.0,53.2,793.1,5.1,0.5,108.91
Victor Cruz,0.5,2.0,0.0,23.5,328.3,1.1,1.5,36.63
Vince Mayle,0.0,0.0,0.0,4.9,61.6,0.3,0.0,7.96
Wendall Williams,0.0,0.0,0.0,5.0,65.3,0.2,0.0,7.73
Will Fuller,0.5,3.3,0.0,27.5,356.3,1.9,0.2,46.96
Willie Snead,0.0,0.0,0.0,73.0,944.8,5.4,0.8,125.28
Zay Jones,0.0,0.0,0.0,43.0,554.9,3.2,0.5,73.69
