Player,REC,REC YDS,REC TDS,FL,Points
Luke Willson,14.0,151.0,1.0,0.2,20.7
MarQueis Gray,14.0,147.7,1.0,0.3,20.17
Marcedes Lewis,23.4,229.2,1.1,0.4,28.72
Martellus Bennett,60.5,665.2,6.2,0.3,103.12
Mason Schreck,4.0,41.0,0.3,0.0,5.9
Matt LaCosse,4.6,44.1,0.3,0.0,6.21
Matt Lengel,4.5,51.3,0.6,0.0,8.73
Maxx Williams,22.4,212.2,1.3,0.2,28.62
Michael Hoomanawanui,6.1,54.1,0.7,0.5,8.61
Michael Roberts,8.5,89.4,0.4,0.0,11.34
MyCole Pruitt,6.0,52.0,0.1,0.1,5.6
Mychal Rivera,25.2,250.1,1.7,0.4,34.41
Neal Sterling,8.0,73.0,0.1,0.1,7.7
Nick Boyle,23.7,201.0,1.0,0.2,25.7
Nick O'Leary,9.3,106.5,0.6,0.1,14.05
Nick Vannett,7.6,79.8,0.4,0.0,10.38
Niles Paul,4.6,54.2,0.3,0.1,7.02
O.J. Howard,37.2,395.9,3.3,0.5,58.39
Phillip Supernaw,3.4,38.3,0.1,0.2,4.03
Randall Telfer,5.5,51.4,0.3,0.1,6.74
Rhett Ellison,9.9,103.5,0.6,0.1,13.75
Richard Rodgers,13.8,133.5,0.8,0.1,17.95
Rico Gathers,15.0,165.0,1.0,0.0,22.5
Rob Gronkowski,68.2,991.6,9.2,0.3,153.76
Ross Travis,6.7,73.4,0.5,0.1,10.14
Ryan Griffin,30.7,301.0,1.7,1.1,38.1
Ryan Hewitt,3.0,24.5,0.0,0.1,2.25
Scott Simonson,3.0,31.0,0.0,0.0,3.1
Sean McGrath,3.8,45.1,0.4,0.1,6.71
Seth DeValve,22.7,226.4,2.1,0.3,34.64
Stephen Anderson,13.9,133.0,0.8,0.3,17.5
Temarrick Hemingway,4.7,50.1,0.3,0.0,6.81
Travis Kelce,80.6,1012.4,5.4,0.8,132.04
Trey Burton,23.4,223.5,1.8,0.3,32.55
Troy Niklas,11.5,113.1,0.9,0.1,16.51
Tyler Eifert,56.6,712.8,6.4,0.3,109.08
Tyler Higbee,34.4,337.6,2.9,0.3,50.56
Tyler Kroft,7.0,71.5,0.2,0.1,8.15
Vance McDonald,25.4,309.4,2.7,0.4,46.34
Vernon Davis,27.2,333.2,2.2,0.4,45.72
Virgil Green,24.7,271.1,1.7,0.4,36.51
Will Tye,18.6,169.8,0.8,0.1,21.58
Xavier Grimble,23.0,241.2,1.9,0.2,35.12
Zach Ertz,74.3,786.8,4.6,0.4,105.48
Zach Miller,39.3,424.2,3.4,0.4,62.02
