Player,REC,REC YDS,REC TDS,FL,Points,Value,ADP,STD DEV
Jesse James,44.0,431.1,3.4,0.1,63.31,-31.3833333333,23.0,4.4
O.J. Howard,38.0,407.0,3.3,0.3,59.9,-34.7933333333,14.0,5.3
Jermaine Gresham,39.4,416.8,3.0,0.2,59.28,-35.4133333333,,5.1
Austin Seferian-Jenkins,36.3,428.6,2.6,0.2,58.06,-36.6333333333,28.0,6.2
Erik Swoope,28.6,354.5,3.1,0.2,53.65,-41.0433333333,33.0,5.4
Tyler Higbee,34.2,339.2,2.7,0.2,49.72,-44.9733333333,31.0,5.9
Benjamin Watson,35.2,353.5,2.4,0.6,48.55,-46.1433333333,,7.0
Dwayne Allen,24.0,279.2,3.3,0.1,47.52,-47.1733333333,26.0,5.2
Vance McDonald,25.9,314.8,2.6,0.2,46.68,-48.0133333333,24.0,5.2
Vernon Davis,27.5,334.5,2.1,0.2,45.65,-49.0433333333,34.0,3.4
Ryan Griffin,29.9,292.9,1.8,0.6,38.89,-55.8033333333,,5.5
Virgil Green,24.4,266.9,1.6,0.2,35.89,-58.8033333333,,5.5
Seth DeValve,22.0,223.5,1.9,0.2,33.35,-61.3433333333,,8.9
Mychal Rivera,24.0,237.2,1.6,0.2,32.92,-61.7733333333,,9.9
Clive Walford,21.1,228.2,1.7,0.2,32.62,-62.0733333333,,6.9
George Kittle,21.1,232.1,1.6,0.3,32.21,-62.4833333333,35.0,11.2
Xavier Grimble,20.5,218.2,1.8,0.1,32.42,-62.2733333333,,5.7
Trey Burton,23.2,222.2,1.7,0.2,32.02,-62.6733333333,,5.6
Gerald Everett,22.9,241.1,1.3,0.3,31.31,-63.3833333333,,7.9
Adam Shaheen,20.2,209.9,1.8,0.3,31.19,-63.5033333333,39.0,13.3
Garrett Celek,19.8,222.2,1.6,0.6,30.62,-64.0733333333,,8.7
Marcedes Lewis,23.5,229.1,1.3,0.2,30.31,-64.3833333333,,5.8
Josh Hill,21.6,212.7,1.5,0.2,29.87,-64.8233333333,,5.5
Maxx Williams,21.5,209.4,1.1,0.1,27.34,-67.3533333333,40.0,10.9
Dion Sims,17.6,169.0,1.5,0.1,25.7,-68.9933333333,,10.4
Nick Boyle,21.7,185.0,0.9,0.2,23.5,-71.1933333333,,9.9
Jonnu Smith,14.7,157.9,1.2,0.2,22.59,-72.1033333333,,8.4
Demetrius Harris,17.7,169.1,1.0,0.2,22.51,-72.1833333333,,7.4
Levine Toilolo,14.1,160.0,1.1,0.1,22.4,-72.2933333333,,7.9
Luke Willson,13.6,149.8,1.0,0.1,20.78,-73.9133333333,,9.3
Anthony Fasano,14.3,155.9,0.8,0.2,19.99,-74.7033333333,,6.7
Will Tye,17.5,157.7,0.6,0.1,19.17,-75.5233333333,,10.7
Ed Dickson,12.1,139.4,0.9,0.2,18.94,-75.7533333333,,6.6
Rico Gathers,11.5,127.0,1.0,0.0,18.7,-75.9933333333,,12.7
Lance Kendricks,12.8,126.9,1.0,0.2,18.29,-76.4033333333,,9.9
Stephen Anderson,13.6,131.9,0.8,0.2,17.59,-77.1033333333,,10.2
Richard Rodgers,13.1,127.5,0.6,0.1,16.15,-78.5433333333,,14.5
Troy Niklas,11.1,109.3,0.9,0.1,16.13,-78.5633333333,,8.2
MarQueis Gray,10.8,112.3,0.7,0.2,15.03,-79.6633333333,,11.0
Jordan Leggett,10.6,109.3,0.6,0.0,14.53,-80.1633333333,,9.8
Nick O'Leary,9.3,105.3,0.5,0.1,13.33,-81.3633333333,,5.5
Rhett Ellison,9.9,103.5,0.6,0.1,13.75,-80.9433333333,,15.3
Jace Amaro,9.1,104.2,0.5,0.0,13.42,-81.2733333333,,16.2
Darren Fells,8.4,92.6,0.6,0.1,12.66,-82.0333333333,,7.1
Jerell Adams,10.2,95.4,0.5,0.1,12.34,-82.3533333333,,13.3
Brent Celek,9.6,107.2,0.3,0.1,12.32,-82.3733333333,,9.1
Jeff Heuerman,8.5,93.6,0.4,0.1,11.56,-83.1333333333,,11.5
Jake Butt,6.6,73.0,0.6,0.0,10.9,-83.7933333333,38.0,16.0
Chris Manhertz,5.5,65.9,0.7,0.0,10.79,-83.9033333333,,
D.J. Tialavea,5.8,69.2,0.7,0.0,11.12,-83.5733333333,,
C.J. Uzomah,8.7,87.5,0.4,0.1,10.95,-83.7433333333,,10.8
Michael Roberts,8.4,87.5,0.3,0.0,10.55,-84.1433333333,,16.9
Gavin Escobar,9.7,93.3,0.6,1.2,10.53,-84.1633333333,,16.2
Ross Travis,6.7,73.4,0.5,0.1,10.14,-84.5533333333,,4.5
Ben Koyack,7.8,75.6,0.4,0.1,9.76,-84.9333333333,,9.3
Logan Paulsen,7.6,73.9,0.5,0.2,9.99,-84.7033333333,,1.0
Geoff Swaim,6.7,67.0,0.5,0.1,9.5,-85.1933333333,,13.5
Joshua Perkins,3.7,53.0,0.6,0.0,8.9,-85.7933333333,,
Nick Vannett,6.5,68.6,0.4,0.0,9.26,-85.4333333333,,12.9
Cole Wick,7.4,73.3,0.2,0.0,8.53,-86.1633333333,,5.7
Eric Tomlinson,5.8,61.3,0.4,0.0,8.53,-86.1633333333,,
Matt Lengel,4.5,51.3,0.6,0.0,8.73,-85.9633333333,,
James Hanna,7.0,70.9,0.2,0.0,8.29,-86.4033333333,,9.2
David Johnson,5.9,63.0,0.4,0.3,8.1,-86.5933333333,,7.6
Daniel Brown,7.7,70.3,0.2,0.1,8.03,-86.6633333333,,11.7
Asante Cleveland,5.5,51.4,0.4,0.0,7.54,-87.1533333333,,
Neal Sterling,8.0,73.0,0.1,0.1,7.7,-86.9933333333,,
John Phillips,6.3,46.5,0.5,0.1,7.45,-87.2433333333,,
Ifeanyi Momah,4.2,55.1,0.4,0.1,7.71,-86.9833333333,,3.0
Tyler Kroft,6.6,66.8,0.2,0.1,7.68,-87.0133333333,,12.5
Alan Cross,4.4,43.2,0.5,0.0,7.32,-87.3733333333,,
Cooper Helfet,4.8,47.9,0.4,0.0,7.19,-87.5033333333,,
Niles Paul,4.9,58.9,0.2,0.1,6.89,-87.8033333333,,17.1
Logan Thomas,5.0,62.0,0.2,0.0,7.4,-87.2933333333,,
Michael Hoomanawanui,5.1,46.1,0.5,0.3,7.01,-87.6833333333,,6.2
Sean McGrath,3.8,45.1,0.4,0.1,6.71,-87.9833333333,,
Randall Telfer,6.0,55.8,0.2,0.1,6.58,-88.1133333333,,8.3
Jeremy Sprinkle,5.0,48.0,0.3,0.0,6.6,-88.0933333333,,
Bucky Hodges,5.1,52.3,0.2,0.0,6.43,-88.2633333333,,15.4
Alex Ellis,5.4,42.3,0.4,0.0,6.63,-88.0633333333,,
Matt LaCosse,4.6,44.1,0.3,0.0,6.21,-88.4833333333,,
Temarrick Hemingway,4.3,45.1,0.3,0.0,6.31,-88.3833333333,,9.2
Mason Schreck,4.0,41.0,0.3,0.0,5.9,-88.7933333333,,
Ben Braunecker,4.5,46.3,0.2,0.1,5.63,-89.0633333333,,
MyCole Pruitt,6.0,52.0,0.1,0.1,5.6,-89.0933333333,,22.0
Hakeem Valles,4.4,43.9,0.2,0.0,5.59,-89.1033333333,,
Lee Smith,5.1,37.7,0.3,0.1,5.37,-89.3233333333,,7.6
Luke Stocker,5.7,40.6,0.2,0.1,5.06,-89.6333333333,,2.9
James O'Shaughnessy,4.7,47.2,0.1,0.1,5.12,-89.5733333333,,8.2
Eric Saubert,3.7,40.7,0.2,0.0,5.27,-89.4233333333,,7.8
Derek Carrier,4.6,37.1,0.2,0.1,4.71,-89.9833333333,,
Clay Harbor,5.0,35.3,0.3,0.1,5.13,-89.5633333333,,
Brandon Williams,3.4,38.2,0.2,0.1,4.82,-89.8733333333,,
Cory Harkey,4.3,31.6,0.3,0.1,4.76,-89.9333333333,,
Khari Lee,4.0,35.0,0.2,0.0,4.7,-89.9933333333,,
Blake Bell,2.6,37.0,0.2,0.1,4.7,-89.9933333333,,18.2
Phillip Supernaw,3.4,38.3,0.1,0.2,4.03,-90.6633333333,,3.9
Braedon Bowman,3.0,27.0,0.2,0.0,3.9,-90.7933333333,,
Scott Simonson,3.0,31.0,0.0,0.0,3.1,-91.5933333333,,
Ryan Hewitt,3.0,24.5,0.0,0.1,2.25,-92.4433333333,,10.0
