PLAYERS,PASSING,RUSHING,RECEIVING,TOTAL
"RNK","PLAYER, TEAM POS","C/A","YDS","TD","INT","RUSH","YDS","TD","REC","YDS","TD","PTS"
"29","Brandon Marshall, NYG WR","0/0","0","0","0","0","0","0","70.4","917.9","6.8","203.1"
"30","Pierre Garcon, SF WR","0/0","0","0","0","0","0","0","80","993.9","3.9","203"
"31","Stefon Diggs, Min WR","0/0","0","0","0","3.7","23.5","0.1","79.6","926.2","4.3","201"
"32","Willie Snead, NO WR","0/0","0","0","0","0","0","0","74.9","946.6","5.3","199.7"
"33","Keenan Allen, LAC WR","0/0","0","0","0","0","0","0","79.4","917.3","4.7","198.2"
"34","Kelvin Benjamin, Car WR","0/0","0","0","0","0","0","0","64.9","934.6","6.3","196.2"
"35","DeVante Parker, Mia WR","0/0","0","0","0","0","0","0","65.3","890.2","6.6","193.9"
"36","Donte Moncrief, Ind WR","0/0","0","0","0","1.9","11.7","0.1","68.8","797.2","7.4","193.6"
"37","Jeremy Maclin, Bal WR","0/0","0","0","0","2.3","14.4","0.1","75.4","914.6","3.9","190.5"
"38","Adam Thielen, Min WR","0/0","0","0","0","3.7","23.5","0.1","71.5","921.5","3.8","189.3"
"39","Kenny Britt, Cle WR","0/0","0","0","0","0","0","0","65.4","930.4","4.5","184.4"
"40","Quincy Enunwa, NYJ WR  Q","0/0","0","0","0","0","0","0","69","917.9","3.8","183.4"
"41","DeSean Jackson, TB WR","0/0","0","0","0","0","0","0","58","951.9","4.5","180.7"
"42","Randall Cobb, GB WR","0/0","0","0","0","7.4","47.5","0.2","64.5","738.6","5.4","177.9"
"43","Eric Decker, Ten WR","0/0","0","0","0","0","0","0","58.5","789.2","6.8","177.7"
"44","Corey Coleman, Cle WR  Q","0/0","0","0","0","7.5","46.8","0.2","67.5","835.4","3.4","177.1"
"45","Mike Wallace, Bal WR","0/0","0","0","0","3.8","24.6","0.1","65.8","821.5","4.1","175.5"
"46","Jordan Matthews, Phi WR  Q","0/0","0","0","0","0","0","0","70.9","793.4","3.9","173.5"
"47","Marvin Jones, Det WR","0/0","0","0","0","0","0","0","55.8","825.6","5.7","172"
"48","John Brown, Ari WR  Q","0/0","0","0","0","3.6","22.7","0.1","58.3","844.2","4.3","170.8"
"49","Cameron Meredith, Chi WR  Q","0/0","0","0","0","0","0","0","64.3","785.3","3.9","165.6"
"50","Robert Woods, LAR WR","0/0","0","0","0","0","0","0","65.2","789.7","3.4","164.3"
"51","Corey Davis, Ten WR","0/0","0","0","0","0","0","0","56.6","714.8","5.6","161.3"
"52","Ted Ginn Jr., NO WR","0/0","0","0","0","4","28.4","0.1","51.5","759.1","4.7","160.9"
"53","Will Fuller V, Hou WR","0/0","0","0","0","0","0","0","57.1","781.9","3.8","160.1"
"54","Rishard Matthews, Ten WR","0/0","0","0","0","0","0","0","53.3","755.9","5","158.9"
"55","Taylor Gabriel, Atl WR  Q","0/0","0","0","0","3.9","24.5","0.2","53.4","734","4.7","157.8"
"56","Kevin White, Chi WR","0/0","0","0","0","2.4","15.1","0.1","59.7","696.8","4.4","157.4"
"57","Sterling Shepard, NYG WR","0/0","0","0","0","4","25","0.1","58","669.4","4.6","155.1"
"58","Tavon Austin, LAR WR  Q","0/0","0","0","0","19.4","134.2","0.6","53.5","670.7","2.7","154.7"
"59","Cole Beasley, Dal WR  Q","0/0","0","0","0","0","0","0","65.7","696.6","3.1","153.9"
"60","Mohamed Sanu, Atl WR","0/0","0","0","0","3.9","24.1","0.2","54.4","626.1","5.5","153.8"
"61","Marqise Lee, Jax WR","0/0","0","0","0","8.3","52","0.2","54.9","663.3","3.6","152.3"
"62","Kenny Stills, Mia WR","0/0","0","0","0","0","0","0","47","719.2","4.9","147.8"
"63","Tyler Lockett, Sea WR  Q","0/0","0","0","0","4.1","25.7","0.1","50.1","694.2","3.7","147.8"
"64","Allen Hurns, Jax WR","0/0","0","0","0","0","0","0","51","690.8","4.2","144.2"
"65","Tyrell Williams, LAC WR","0/0","0","0","0","0","0","0","47","692.4","4.5","143.2"
"66","Josh Doctson, Wsh WR","0/0","0","0","0","0","0","0","50.1","687","3.9","142"
"67","Robby Anderson, NYJ WR","0/0","0","0","0","3.7","23.4","0.1","50.2","689.1","2.8","138.6"
"68","Kenny Golladay, Det WR","0/0","0","0","0","0","0","0","48.1","588","4.7","134.7"
"69","Zay Jones, Buf WR  Q","0/0","0","0","0","0","0","0","52.6","604.5","3.6","134.4"
"70","Curtis Samuel, Car WR","0/0","0","0","0","31","158.2","1","43.2","518.9","2.8","133.5"
"71","Breshad Perriman, Bal WR","0/0","0","0","0","0","0","0","49.4","640.2","2.9","130.7"
"72","Devin Funchess, Car WR","0/0","0","0","0","0","0","0","41.5","611.6","4.4","129.3"
"73","J.J. Nelson, Ari WR","0/0","0","0","0","4.4","27.7","0.1","37.2","630.5","3.6","125.5"
"74","Terrance Williams, Dal WR","0/0","0","0","0","0","0","0","40.4","614.3","3.6","122.9"
"75","Torrey Smith, Phi WR","0/0","0","0","0","0","0","0","39.4","626.7","3.5","122.8"
"76","Cooper Kupp, LAR WR","0/0","0","0","0","0","0","0","48.5","576","2.5","120.7"
"77","Jeremy Kerley, SF WR","0/0","0","0","0","3.8","23.2","0.1","48.4","562.1","2.1","119.8"
"78","Andre Holmes, Buf WR","0/0","0","0","0","0","0","0","35.8","478.6","4.3","109.5"
"79","Albert Wilson, KC WR","0/0","0","0","0","1.9","12","0.1","42.9","495","2.6","109.5"
"80","Laquon Treadwell, Min WR","0/0","0","0","0","0","0","0","43.1","491.5","2.9","109.3"
"81","John Ross, Cin WR  Q","0/0","0","0","0","2.2","13.6","0.1","37.9","534","2.6","108.2"
"82","Carlos Henderson, Den WR","0/0","0","0","0","0","0","0","41","504","2.6","107.5"
"83","Mike Williams, LAC WR  Q","0/0","0","0","0","0","0","0","36.4","482.2","3.7","106.7"
"84","Tyler Boyd, Cin WR","0/0","0","0","0","2.2","13.6","0.1","40.3","452.3","2.4","101.3"
"85","Braxton Miller, Hou WR","0/0","0","0","0","8.8","55.3","0.2","36.3","397","2.8","99"
"86","Chris Conley, KC WR","0/0","0","0","0","0","0","0","37.6","430.9","2.4","95.1"
"87","Charone Peake, NYJ WR","0/0","0","0","0","0","0","0","38.9","447.6","1.9","95"
"88","Seth Roberts, Oak WR","0/0","0","0","0","0","0","0","32.7","412","3.3","94.1"
"89","Marquise Goodwin, SF WR","0/0","0","0","0","1.9","11.6","0","30.8","464.9","1.9","89.7"
"90","Chris Hogan, NE WR","0/0","0","0","0","4.2","26.9","0.2","27","398.8","3","88.2"
"91","Paul Richardson, Sea WR","0/0","0","0","0","0","0","0","30.5","400","2.4","85.3"
"92","Chad Williams, Ari WR","0/0","0","0","0","0","0","0","29.3","386.1","2.3","81.5"
"93","Brandon LaFell, Cin WR","0/0","0","0","0","0","0","0","30.2","371.3","2.2","80.7"
"94","Jermaine Kearse, Sea WR","0/0","0","0","0","0","0","0","26.2","360.8","3.1","80.4"
"95","Kendall Wright, Chi WR","0/0","0","0","0","1.6","10.1","0","31.6","362.2","1.6","78.3"
"96","Eli Rogers, Pit WR","0/0","0","0","0","0","0","0","29.7","364.3","1.9","78"
"97","Adam Humphries, TB WR","0/0","0","0","0","4","25.6","0.1","29.5","310.5","1.7","74.8"
"98","ArDarius Stewart, NYJ WR  Q","0/0","0","0","0","0","0","0","28.1","349.7","1.6","73"
"99","Phillip Dorsett, Ind WR  Q","0/0","0","0","0","1.9","11.7","0.1","23.5","315.5","2","68.3"
"100","Markus Wheaton, Chi WR  Q","0/0","0","0","0","0","0","0","22.8","312","1.5","62.8"
"101","Travis Benjamin, LAC WR","0/0","0","0","0","2","13","0","20.8","289.1","1.5","61.1"
"102","Brandon Coleman, NO WR","0/0","0","0","0","0","0","0","19.8","265.7","2.2","59.4"
"103","Josh Reynolds, LAR WR","0/0","0","0","0","0","0","0","21.5","290.6","1.3","57.9"
"104","Ricardo Louis, Cle WR","0/0","0","0","0","0","0","0","22.9","262","1","55.2"
"105","Malcolm Mitchell, NE WR","0/0","0","0","0","0","0","0","18.8","234.8","1.8","53.2"
"106","Kamar Aiken, Ind WR","0/0","0","0","0","0","0","0","17.4","212.4","1.6","48.1"
"107","Chris Godwin, TB WR","0/0","0","0","0","0","0","0","17.3","205.6","1.4","46.2"
"108","Rashard Higgins, Cle WR","0/0","0","0","0","0","0","0","18.4","219.4","0.9","45.9"
"109","Michael Floyd, Min WR  SSPD","0/0","0","0","0","0","0","0","15","221.2","1.3","44.5"
"110","Cordarrelle Patterson, Oak WR","0/0","0","0","0","4.8","39.3","0.1","15","152.2","1.1","44.1"
"111","Bruce Ellington, SF WR  Q","0/0","0","0","0","0","0","0","17.1","209.7","1","44.1"
"112","Dede Westbrook, Jax WR","0/0","0","0","0","0","0","0","16.6","200.9","1.1","43.9"
"113","Chester Rogers, Ind WR","0/0","0","0","0","0","0","0","14.2","177.9","1.4","40.6"
"114","Jaron Brown, Ari WR  Q","0/0","0","0","0","0","0","0","14.3","191.3","1.1","40.1"
"115","Victor Cruz, Chi WR","0/0","0","0","0","0","0","0","14.9","181.1","1.1","39.5"
"116","JuJu Smith-Schuster, Pit WR","0/0","0","0","0","0","0","0","14.1","172.2","1.3","39.2"
"117","Trent Taylor, SF WR","0/0","0","0","0","1.9","11.6","0","13.3","173.6","0.7","37.8"
"118","Corey Brown, Buf WR","0/0","0","0","0","0","0","0","14","183","0.9","37.7"
"119","Michael Campanaro, Bal WR  Q","0/0","0","0","0","5.7","36","0.1","12.9","138.9","0.7","37.4"
"120","Chris Moore, Bal WR","0/0","0","0","0","1.5","9.6","0","13.4","157.5","0.8","35.8"
"121","Brice Butler, Dal WR","0/0","0","0","0","0","0","0","11.3","155.3","1.4","35.5"
"122","Russell Shepard, Car WR","0/0","0","0","0","0","0","0","11.8","166.9","1","34.5"
"123","Taywan Taylor, Ten WR","0/0","0","0","0","0","0","0","11.7","146.7","1.1","32.7"
"124","Jace Billingsley, Det WR","0/0","0","0","0","0","0","0","10.7","139.2","0.9","30.1"
"125","Justin Hardy, Atl WR","0/0","0","0","0","0","0","0","10.7","120.4","1.1","29.8"
"126","Chad Hansen, NYJ WR  Q","0/0","0","0","0","0","0","0","10.4","130.5","0.6","27.1"
"127","Ryan Switzer, Dal WR","0/0","0","0","0","0","0","0","10","111.9","0.6","27"
"128","Aldrick Robinson, SF WR","0/0","0","0","0","0","0","0","8.6","143.9","0.6","26.6"
"129","Andre Roberts, Atl WR  Q","0/0","0","0","0","0","0","0","6.8","85.6","0.7","25"
"130","Demarcus Robinson, KC WR","0/0","0","0","0","0","0","0","7.7","92.7","0.5","19.9"
"131","Geronimo Allison, GB WR","0/0","0","0","0","0","0","0","6.6","91","0.7","19.8"
"132","Sammie Coates, Pit WR  Q","0/0","0","0","0","0","0","0","6","97.3","0.6","19.7"
"133","Rashad Greene, Jax WR  Q","0/0","0","0","0","0","0","0","6.6","80.4","0.4","19.7"
"134","Dontrelle Inman, LAC WR  Q","0/0","0","0","0","0","0","0","6.7","90.3","0.5","18.6"
"135","Mack Hollins, Phi WR","0/0","0","0","0","0","0","0","7.2","87","0.4","18.5"
"136","De'Anthony Thomas, KC WR","0/0","0","0","0","1.9","12","0.1","6.9","63.8","0.3","17.5"
"137","Jaelen Strong, Hou WR  Q","0/0","0","0","0","0","0","0","6.6","82.1","0.4","17.1"
"138","Cody Latimer, Den WR","0/0","0","0","0","0","0","0","6.7","77.6","0.4","17.1"
"139","Pharoh Cooper, LAR WR","0/0","0","0","0","0","0","0","6.8","70.4","0.3","16.5"
"140","TJ Jones, Det WR","0/0","0","0","0","0","0","0","5.4","69.6","0.5","15.6"
"141","Nelson Agholor, Phi WR","0/0","0","0","0","4","25.4","0.1","4.3","52.2","0.3","14.7"
"142","Jeff Janis, GB WR","0/0","0","0","0","3.7","23.4","0.1","3.4","42.6","0.4","12.8"
"143","Amara Darboh, Sea WR","0/0","0","0","0","0","0","0","4.5","57","0.4","12.7"
"144","Jehu Chesson, KC WR","0/0","0","0","0","0","0","0","4.6","55.6","0.3","11.9"
"145","Andrew Hawkins, NE WR","0/0","0","0","0","0","0","0","3.6","45.7","0.4","10.3"
"146","Ryan Grant, Wsh WR","0/0","0","0","0","0","0","0","3.7","49.1","0.2","10"
"147","Tommylee Lewis, NO WR","0/0","0","0","0","4","25.4","0.2","2","25.6","0.2","9.8"
"148","Roger Lewis, NYG WR","0/0","0","0","0","0","0","0","3.6","45.1","0.3","9.8"
"149","Damiere Byrd, Car WR","0/0","0","0","0","0","0","0","3.2","41.5","0.2","9.1"
"150","Jarius Wright, Min WR","0/0","0","0","0","0","0","0","3.5","42.6","0.2","9"
"151","Wendall Williams, Hou WR","0/0","0","0","0","0","0","0","3.3","43.8","0.2","8.9"
"152","Bennie Fowler, Den WR","0/0","0","0","0","0","0","0","3.4","41.5","0.2","8.8"
"153","Lucky Whitehead, Dal WR  Q","0/0","0","0","0","8.7","66.3","0.2","0","0","0","8.5"
"154","Leonte Carroo, Mia WR","0/0","0","0","0","0","0","0","3","36.7","0.3","8.4"
"155","Jordan Payton, Cle WR","0/0","0","0","0","0","0","0","3.4","39.9","0.2","8.3"
"156","Jalin Marshall, NYJ WR  SSPD","0/0","0","0","0","0","0","0","2.6","30.3","0.2","8.3"
"157","Dezmin Lewis, Buf WR","0/0","0","0","0","0","0","0","3","36.5","0.2","7.9"
"158","Rod Streater, Buf WR","0/0","0","0","0","0","0","0","3","36.5","0.2","7.8"
"159","Tajae Sharpe, Ten WR  Q","0/0","0","0","0","0","0","0","2.7","35.5","0.2","7.7"
"160","Shelton Gibson, Phi WR","0/0","0","0","0","0","0","0","2.9","34.8","0.2","7.4"
"161","Danny Amendola, NE WR","0/0","0","0","0","0","0","0","1.8","22.9","0.2","5.8"
"162","Jared Abbrederis, Det WR","0/0","0","0","0","0","0","0","1.8","23.2","0.2","5"
"163","Keenan Reynolds, Bal WR","0/0","0","0","0","0","0","0","1.9","22.5","0.1","4.9"
"164","Justin Hunter, Pit WR","0/0","0","0","0","0","0","0","1.7","22.1","0.1","4.8"
"165","Darrius Heyward-Bey, Pit WR","0/0","0","0","0","0","0","0","1.7","22.1","0.1","4.8"
"166","Freddie Martino, TB WR","0/0","0","0","0","0","0","0","1.7","20.6","0.1","4.6"
"167","Charles Johnson, Car WR","0/0","0","0","0","0","0","0","1.6","20.7","0.1","4.4"
"168","David Moore, Sea WR","0/0","0","0","0","0","0","0","1.5","19","0.1","4.2"
"169","Josh Malone, Cin WR","0/0","0","0","0","0","0","0","1.6","19.2","0.1","4.2"
"170","Jakeem Grant, Mia WR","0/0","0","0","0","0","0","0","0","0","0","3.4"
"171","Dwayne Harris, NYG WR","0/0","0","0","0","0","0","0","0","0","0","3.3"
"172","Isaiah McKenzie, Den WR","0/0","0","0","0","0","0","0","0","0","0","1.8"
"173","Brandon Tate, Buf WR","0/0","0","0","0","0","0","0","0","0","0","1.6"
"174","Quan Bray, Ind WR  Q","0/0","0","0","0","0","0","0","0","0","0","1.6"
"175","Alex Erickson, Cin WR","0/0","0","0","0","0","0","0","0","0","0","1.4"
"176","Mario Alford, Cle WR","0/0","0","0","0","0","0","0","0","0","0","0.8"
"177","Rodney Adams, Min WR","0/0","0","0","0","0","0","0","0","0","0","0.8"
"178","Isaiah Burse, LAC WR","0/0","0","0","0","0","0","0","0","0","0","0.7"
"179","Eric Weems, Ten WR","0/0","0","0","0","0","0","0","0","0","0","0.7"
"180","Trevor Davis, GB WR","0/0","0","0","0","0","0","0","0","0","0","0.7"
"181","Demarcus Ayers, Pit WR  Q","0/0","0","0","0","0","0","0","0","0","0","0.6"
"182","Deonte Thompson, Chi WR","0/0","0","0","0","0","0","0","0","0","0","0.5"
"183","Michael Thomas, LAR WR","0/0","0","0","0","0","0","0","0","0","0","0.2"
"184","Joshua Bellamy, Chi WR","0/0","0","0","0","0","0","0","0","0","0","0.1"
"185","Steve Smith Sr., Bal WR","0/0","0","0","0","0","0","0","0","0","0","0"
"186","Andre Johnson, Ten WR","0/0","0","0","0","0","0","0","0","0","0","0"
"187","Anquan Boldin, Det WR","0/0","0","0","0","0","0","0","0","0","0","0"
"188","Jerricho Cotchery, Car WR","0/0","0","0","0","0","0","0","0","0","0","0"
"189","Wes Welker, LAR WR","0/0","0","0","0","0","0","0","0","0","0","0"
"190","Roddy White, Atl WR","0/0","0","0","0","0","0","0","0","0","0","0"
"191","Vincent Jackson, TB WR  Q","0/0","0","0","0","0","0","0","0","0","0","0"
"192","Joshua Cribbs, Ind WR","0/0","0","0","0","0","0","0","0","0","0","0"
"193","Nate Washington, NE WR","0/0","0","0","0","0","0","0","0","0","0","0"
"194","Lance Moore, Atl WR","0/0","0","0","0","0","0","0","0","0","0","0"
"195","Greg Jennings, Mia WR","0/0","0","0","0","0","0","0","0","0","0","0"
"196","Devin Hester, Sea WR","0/0","0","0","0","0","0","0","0","0","0","0"
"197","Derek Hagan, Ten WR","0/0","0","0","0","0","0","0","0","0","0","0"
"198","Jason Avant, KC WR","0/0","0","0","0","0","0","0","0","0","0","0"
"199","Marques Colston, NO WR  Q","0/0","0","0","0","0","0","0","0","0","0","0"
"200","Miles Austin, Phi WR","0/0","0","0","0","0","0","0","0","0","0","0"
