RNK,Player,C/A,YDS,TD,INT,RUSH,YDS.1,TD.1,REC,YDS.2,TD.2,Points
9,Doug Baldwin,0/0,0,0,0,4.1,25.7,0.1,85.6,1098.7,6.6,238.2
153,Dwayne Harris,0/0,0,0,0,0.0,0.0,0.0,1.8,22.6,0.1,8.2
92,Eli Rogers,0/0,0,0,0,0.0,0.0,0.0,33.3,410.0,2.1,87.7
15,Emmanuel Sanders,0/0,0,0,0,0.0,0.0,0.0,82.9,1107.8,5.3,224.9
47,Eric Decker,0/0,0,0,0,0.0,0.0,0.0,55.7,749.0,6.4,168.5
135,Geronimo Allison,0/0,0,0,0,0.0,0.0,0.0,6.2,85.2,0.7,18.7
18,Golden Tate,0/0,0,0,0,9.8,55.2,0.2,84.8,976.6,5.5,221.3
145,Isaiah McKenzie,0/0,0,0,0,0.0,0.0,0.0,3.4,42.5,0.2,10.8
163,Ishmael Zamora,0/0,0,0,0,0.0,0.0,0.0,1.8,22.6,0.1,4.9
141,Jace Billingsley,0/0,0,0,0,0.0,0.0,0.0,5.4,69.5,0.5,15.1
106,Jaelen Strong,0/0,0,0,0,0.0,0.0,0.0,19.3,248.6,1.1,50.7
157,Jakeem Grant,0/0,0,0,0,0.0,0.0,0.0,1.5,18.1,0.1,7.5
93,Jalin Marshall,0/0,0,0,0,0.0,0.0,0.0,32.7,407.9,1.8,85.6
28,Jamison Crowder,0/0,0,0,0,4.0,25.3,0.1,78.7,959.2,4.2,203.5
162,Jared Abbrederis,0/0,0,0,0,0.0,0.0,0.0,1.8,23.2,0.2,5.0
139,Jarius Wright,0/0,0,0,0,0.0,0.0,0.0,6.7,82.7,0.3,16.8
88,Jaron Brown,0/0,0,0,0,0.0,0.0,0.0,32.1,430.7,2.5,90.2
22,Jarvis Landry,0/0,0,0,0,4.1,24.1,0.1,87.6,944.2,4.5,212.6
183,Jeff Janis,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
144,Jehu Chesson,0/0,0,0,0,0.0,0.0,0.0,4.6,55.5,0.3,11.9
85,Jeremy Kerley,0/0,0,0,0,1.9,11.6,0.0,38.8,447.4,1.6,95.0
37,Jeremy Maclin,0/0,0,0,0,2.3,14.4,0.0,75.0,910.6,3.9,190.1
99,Jermaine Kearse,0/0,0,0,0,0.0,0.0,0.0,23.2,321.5,2.7,71.5
56,John Brown,0/0,0,0,0,3.6,22.7,0.1,51.5,745.5,3.8,151.8
84,John Ross,0/0,0,0,0,2.2,13.6,0.1,33.6,476.6,2.3,96.6
43,Jordan Matthews,0/0,0,0,0,0.0,0.0,0.0,67.6,839.8,4.2,176.7
170,Jordan Payton,0/0,0,0,0,0.0,0.0,0.0,1.7,19.8,0.1,4.1
3,Jordy Nelson,0/0,0,0,0,0.0,0.0,0.0,92.2,1276.6,10.2,281.2
186,Josh Bellamy,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
64,Josh Doctson,0/0,0,0,0,0.0,0.0,0.0,50.2,689.2,4.1,143.6
169,Josh Malone,0/0,0,0,0,0.0,0.0,0.0,1.6,19.2,0.1,4.2
155,Josh Reynolds,0/0,0,0,0,0.0,0.0,0.0,3.1,39.2,0.2,8.0
124,JuJu Smith-Schuster,0/0,0,0,0,0.0,0.0,0.0,10.6,129.2,1.0,29.4
21,Julian Edelman,0/0,0,0,0,8.5,54.2,0.3,80.0,918.2,6.0,215.1
2,Julio Jones,0/0,0,0,0,0.0,0.0,0.0,95.7,1434.5,7.4,284.1
114,Justin Hardy,0/0,0,0,0,0.0,0.0,0.0,14.3,160.8,1.5,39.6
148,Justin Hunter,0/0,0,0,0,0.0,0.0,0.0,3.5,44.2,0.3,9.7
129,Kamar Aiken,0/0,0,0,0,0.0,0.0,0.0,8.7,104.9,0.8,23.9
26,Keenan Allen,0/0,0,0,0,0.0,0.0,0.0,83.0,950.8,5.0,207.1
185,Keenan Reynolds,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
27,Kelvin Benjamin,0/0,0,0,0,0.0,0.0,0.0,67.7,974.7,6.6,204.7
113,Kendall Wright,0/0,0,0,0,1.6,10.1,0.0,15.9,180.0,0.8,39.8
39,Kenny Britt,0/0,0,0,0,7.5,46.9,0.2,64.5,922.0,4.5,188.6
63,Kenny Golladay,0/0,0,0,0,0.0,0.0,0.0,51.8,632.3,5.1,145.2
69,Kenny Stills,0/0,0,0,0,0.0,0.0,0.0,43.0,667.3,4.3,135.1
58,Kevin White,0/0,0,0,0,0.0,0.0,0.0,57.1,659.7,4.2,148.2
80,Laquon Treadwell,0/0,0,0,0,0.0,0.0,0.0,41.3,470.6,2.8,104.9
16,Larry Fitzgerald,0/0,0,0,0,0.0,0.0,0.0,89.7,1002.2,5.8,224.2
143,Leonte Carroo,0/0,0,0,0,0.0,0.0,0.0,4.4,54.3,0.4,12.2
116,Mack Hollins,0/0,0,0,0,0.0,0.0,0.0,14.6,176.2,0.9,37.4
152,Malachi Dupre,0/0,0,0,0,3.7,23.4,0.1,2.0,25.3,0.2,8.6
104,Malcolm Mitchell,0/0,0,0,0,0.0,0.0,0.0,18.7,233.8,1.8,53.0
165,Marcus Johnson,0/0,0,0,0,0.0,0.0,0.0,1.8,22.0,0.1,4.7
175,Mario Alford,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
76,Markus Wheaton,0/0,0,0,0,0.0,0.0,0.0,40.1,542.7,2.7,110.0
57,Marqise Lee,0/0,0,0,0,8.5,53.4,0.2,54.4,660.4,3.4,150.9
68,Marquise Goodwin,0/0,0,0,0,1.9,11.6,0.0,47.7,714.9,2.9,137.5
31,Martavis Bryant,0/0,0,0,0,6.0,37.9,0.2,61.5,922.5,7.1,201.3
45,Marvin Jones,0/0,0,0,0,0.0,0.0,0.0,55.9,824.3,5.7,172.1
107,Michael Campanaro,0/0,0,0,0,5.7,36.0,0.1,17.1,184.4,0.9,47.6
13,Michael Crabtree,0/0,0,0,0,0.0,0.0,0.0,84.9,982.4,7.2,226.1
110,Michael Floyd,0/0,0,0,0,0.0,0.0,0.0,15.8,230.8,1.3,46.4
184,Michael Thomas,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
6,Mike Evans,0/0,0,0,0,0.0,0.0,0.0,86.8,1202.1,8.7,260.2
44,Mike Wallace,0/0,0,0,0,3.8,24.6,0.1,65.5,817.8,4.2,175.1
119,Mike Williams,0/0,0,0,0,0.0,0.0,0.0,11.4,151.4,1.2,34.0
54,Mohamed Sanu,0/0,0,0,0,3.9,24.2,0.2,54.7,631.2,5.5,154.4
82,Nelson Agholor,0/0,0,0,0,4.0,25.4,0.1,37.9,427.6,2.4,98.2
4,Odell Beckham Jr.,0/0,0,0,0,0.0,0.0,0.0,97.4,1312.4,8.1,276.5
94,Paul Richardson,0/0,0,0,0,0.0,0.0,0.0,30.4,400.9,2.4,85.3
173,Pharoh Cooper,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
115,Phillip Dorsett,0/0,0,0,0,1.9,11.7,0.1,13.4,178.0,1.1,39.4
29,Pierre Garcon,0/0,0,0,0,0.0,0.0,0.0,80.3,989.0,3.9,202.6
158,Quan Bray,0/0,0,0,0,0.0,0.0,0.0,1.8,22.0,0.2,6.7
38,Randall Cobb,0/0,0,0,0,7.4,47.5,0.2,68.2,781.4,6.0,189.3
120,Rashard Higgins,0/0,0,0,0,0.0,0.0,0.0,13.2,158.1,0.7,33.1
100,Ricardo Louis,0/0,0,0,0,0.0,0.0,0.0,29.0,333.8,1.3,70.2
51,Rishard Matthews,0/0,0,0,0,0.0,0.0,0.0,53.3,755.1,5.0,158.7
62,Robby Anderson,0/0,0,0,0,3.5,22.5,0.1,52.8,732.7,2.8,145.4
72,Robert Woods,0/0,0,0,0,0.0,0.0,0.0,49.2,558.8,2.4,119.6
156,Rod Streater,0/0,0,0,0,0.0,0.0,0.0,2.8,39.1,0.2,7.8
160,Rodney Adams,0/0,0,0,0,0.0,0.0,0.0,1.7,21.6,0.1,5.4
128,Russell Shepard,0/0,0,0,0,0.0,0.0,0.0,8.9,125.1,0.8,25.9
125,Ryan Grant,0/0,0,0,0,0.0,0.0,0.0,10.9,136.6,0.7,28.9
122,Ryan Switzer,0/0,0,0,0,4.4,27.4,0.2,10.0,112.7,0.6,31.4
133,Sammie Coates,0/0,0,0,0,0.0,0.0,0.0,6.0,97.3,0.6,19.7
30,Sammy Watkins,0/0,0,0,0,0.0,0.0,0.0,70.1,1065.7,4.3,201.8
87,Seth Roberts,0/0,0,0,0,0.0,0.0,0.0,32.7,410.4,3.3,94.0
164,Shelton Gibson,0/0,0,0,0,0.0,0.0,0.0,1.8,22.0,0.1,4.7
32,Stefon Diggs,0/0,0,0,0,3.7,23.5,0.1,79.5,924.6,4.3,200.9
53,Sterling Shepard,0/0,0,0,0,4.0,25.0,0.1,58.0,669.1,4.6,155.1
8,T.Y. Hilton,0/0,0,0,0,0.0,0.0,0.0,84.1,1292.6,7.4,258.2
126,TJ Jones,0/0,0,0,0,0.0,0.0,0.0,9.8,134.4,0.7,28.2
154,Tajae Sharpe,0/0,0,0,0,0.0,0.0,0.0,2.9,36.6,0.3,8.2
147,Tavarres King,0/0,0,0,0,0.0,0.0,0.0,3.6,45.1,0.3,9.8
89,Tavon Austin,0/0,0,0,0,19.4,134.2,0.6,28.3,333.0,1.3,88.3
60,Taylor Gabriel,0/0,0,0,0,3.9,24.6,0.2,49.7,684.6,4.3,146.9
112,Taywan Taylor,0/0,0,0,0,0.0,0.0,0.0,14.7,183.2,1.3,40.8
50,Ted Ginn Jr.,0/0,0,0,0,4.0,28.5,0.1,51.4,757.3,4.7,160.7
71,Terrance Williams,0/0,0,0,0,0.0,0.0,0.0,40.5,618.8,3.7,123.9
14,Terrelle Pryor,0/0,0,0,0,3.3,20.7,0.1,76.5,1082.5,6.4,225.3
146,Tommylee Lewis,0/0,0,0,0,4.0,25.5,0.2,2.0,25.5,0.2,9.8
49,Torrey Smith,0/0,0,0,0,0.0,0.0,0.0,52.2,829.8,4.5,161.9
91,Travis Benjamin,0/0,0,0,0,2.1,13.0,0.0,30.4,418.4,2.2,87.7
127,Trent Taylor,0/0,0,0,0,0.0,0.0,0.0,10.0,129.5,0.5,27.6
177,Trevor Davis,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
81,Tyler Boyd,0/0,0,0,0,2.2,13.6,0.1,40.1,453.2,2.4,101.4
59,Tyler Lockett,0/0,0,0,0,4.1,25.7,0.1,50.0,695.9,3.7,147.9
25,Tyreek Hill,0/0,0,0,0,22.9,144.1,0.9,76.0,824.5,4.1,207.4
48,Tyrell Williams,0/0,0,0,0,0.0,0.0,0.0,55.0,803.3,5.4,167.7
121,Victor Cruz,0/0,0,0,0,0.0,0.0,0.0,11.7,154.5,0.7,31.4
134,Wendall Williams,0/0,0,0,0,0.0,0.0,0.0,7.1,97.0,0.4,19.4
83,Will Fuller,0/0,0,0,0,0.0,0.0,0.0,35.0,466.2,2.4,96.6
33,Willie Snead,0/0,0,0,0,0.0,0.0,0.0,74.7,944.3,5.3,199.4
66,Zay Jones,0/0,0,0,0,0.0,0.0,0.0,53.2,660.8,3.5,139.8
