RNK,Player,C/A,YDS,TD,INT,RUSH,YDS.1,TD.1,REC,YDS.2,TD.2,Points
161,Danny Amendola,0/0,0,0,0,0.0,0.0,0.0,1.8,22.9,0.2,5.8
165,Darrius Heyward-Bey,0/0,0,0,0,0.0,0.0,0.0,1.7,22.1,0.1,4.8
27,Davante Adams,0/0,0,0,0,0.0,0.0,0.0,72.0,891.0,7.6,206.2
168,David Moore,0/0,0,0,0,0.0,0.0,0.0,1.5,19.0,0.1,4.2
136,De'Anthony Thomas,0/0,0,0,0,1.9,12.0,0.1,6.9,63.8,0.3,17.5
11,DeAndre Hopkins,0/0,0,0,0,0.0,0.0,0.0,83.3,1133.3,5.4,229.3
41,DeSean Jackson,0/0,0,0,0,0.0,0.0,0.0,58.0,951.9,4.5,180.7
35,DeVante Parker,0/0,0,0,0,0.0,0.0,0.0,65.3,890.2,6.6,193.9
112,Dede Westbrook,0/0,0,0,0,0.0,0.0,0.0,16.6,200.9,1.1,43.9
181,Demarcus Ayers,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
130,Demarcus Robinson,0/0,0,0,0,0.0,0.0,0.0,7.7,92.7,0.5,19.9
15,Demaryius Thomas,0/0,0,0,0,0.0,0.0,0.0,85.9,1056.2,5.8,225.4
182,Deonte Thompson,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
72,Devin Funchess,0/0,0,0,0,0.0,0.0,0.0,41.5,611.6,4.4,129.3
196,Devin Hester,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Dez Bryant,0/0,0,0,0,0.0,0.0,0.0,72.2,1033.5,7.8,221.9
36,Donte Moncrief,0/0,0,0,0,1.9,11.7,0.1,68.8,797.2,7.4,193.6
134,Dontrelle Inman,0/0,0,0,0,0.0,0.0,0.0,6.7,90.3,0.5,18.6
9,Doug Baldwin,0/0,0,0,0,4.1,25.7,0.1,85.7,1096.1,6.7,238.4
171,Dwayne Harris,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3
96,Eli Rogers,0/0,0,0,0,0.0,0.0,0.0,29.7,364.3,1.9,78.0
20,Emmanuel Sanders,0/0,0,0,0,0.0,0.0,0.0,82.0,1081.9,5.3,221.2
43,Eric Decker,0/0,0,0,0,0.0,0.0,0.0,58.5,789.2,6.8,177.7
166,Freddie Martino,0/0,0,0,0,0.0,0.0,0.0,1.7,20.6,0.1,4.6
131,Geronimo Allison,0/0,0,0,0,0.0,0.0,0.0,6.6,91.0,0.7,19.8
10,Golden Tate,0/0,0,0,0,9.8,55.2,0.2,88.7,1024.7,5.7,231.4
178,Isaiah Burse,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
172,Isaiah McKenzie,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
124,Jace Billingsley,0/0,0,0,0,0.0,0.0,0.0,10.7,139.2,0.9,30.1
137,Jaelen Strong,0/0,0,0,0,0.0,0.0,0.0,6.6,82.1,0.4,17.1
170,Jakeem Grant,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
156,Jalin Marshall,0/0,0,0,0,0.0,0.0,0.0,2.6,30.3,0.2,8.3
23,Jamison Crowder,0/0,0,0,0,4.0,25.3,0.1,82.7,1006.5,4.2,212.1
162,Jared Abbrederis,0/0,0,0,0,0.0,0.0,0.0,1.8,23.2,0.2,5.0
150,Jarius Wright,0/0,0,0,0,0.0,0.0,0.0,3.5,42.6,0.2,9.0
114,Jaron Brown,0/0,0,0,0,0.0,0.0,0.0,14.3,191.3,1.1,40.1
13,Jarvis Landry,0/0,0,0,0,4.0,23.4,0.1,93.6,994.7,5.0,226.6
142,Jeff Janis,0/0,0,0,0,3.7,23.4,0.1,3.4,42.6,0.4,12.8
144,Jehu Chesson,0/0,0,0,0,0.0,0.0,0.0,4.6,55.6,0.3,11.9
77,Jeremy Kerley,0/0,0,0,0,3.8,23.2,0.1,48.4,562.1,2.1,119.8
37,Jeremy Maclin,0/0,0,0,0,2.3,14.4,0.1,75.4,914.6,3.9,190.5
94,Jermaine Kearse,0/0,0,0,0,0.0,0.0,0.0,26.2,360.8,3.1,80.4
48,John Brown,0/0,0,0,0,3.6,22.7,0.1,58.3,844.2,4.3,170.8
81,John Ross,0/0,0,0,0,2.2,13.6,0.1,37.9,534.0,2.6,108.2
46,Jordan Matthews,0/0,0,0,0,0.0,0.0,0.0,70.9,793.4,3.9,173.5
155,Jordan Payton,0/0,0,0,0,0.0,0.0,0.0,3.4,39.9,0.2,8.3
3,Jordy Nelson,0/0,0,0,0,0.0,0.0,0.0,92.3,1277.5,9.7,278.4
66,Josh Doctson,0/0,0,0,0,0.0,0.0,0.0,50.1,687.0,3.9,142.0
169,Josh Malone,0/0,0,0,0,0.0,0.0,0.0,1.6,19.2,0.1,4.2
103,Josh Reynolds,0/0,0,0,0,0.0,0.0,0.0,21.5,290.6,1.3,57.9
116,JuJu Smith-Schuster,0/0,0,0,0,0.0,0.0,0.0,14.1,172.2,1.3,39.2
21,Julian Edelman,0/0,0,0,0,8.5,56.0,0.2,80.3,922.4,6.0,215.5
2,Julio Jones,0/0,0,0,0,0.0,0.0,0.0,95.8,1432.3,7.5,284.6
125,Justin Hardy,0/0,0,0,0,0.0,0.0,0.0,10.7,120.4,1.1,29.8
164,Justin Hunter,0/0,0,0,0,0.0,0.0,0.0,1.7,22.1,0.1,4.8
106,Kamar Aiken,0/0,0,0,0,0.0,0.0,0.0,17.4,212.4,1.6,48.1
33,Keenan Allen,0/0,0,0,0,0.0,0.0,0.0,79.4,917.3,4.7,198.2
163,Keenan Reynolds,0/0,0,0,0,0.0,0.0,0.0,1.9,22.5,0.1,4.9
34,Kelvin Benjamin,0/0,0,0,0,0.0,0.0,0.0,64.9,934.6,6.3,196.2
95,Kendall Wright,0/0,0,0,0,1.6,10.1,0.0,31.6,362.2,1.6,78.3
39,Kenny Britt,0/0,0,0,0,0.0,0.0,0.0,65.4,930.4,4.5,184.4
68,Kenny Golladay,0/0,0,0,0,0.0,0.0,0.0,48.1,588.0,4.7,134.7
62,Kenny Stills,0/0,0,0,0,0.0,0.0,0.0,47.0,719.2,4.9,147.8
56,Kevin White,0/0,0,0,0,2.4,15.1,0.1,59.7,696.8,4.4,157.4
80,Laquon Treadwell,0/0,0,0,0,0.0,0.0,0.0,43.1,491.5,2.9,109.3
16,Larry Fitzgerald,0/0,0,0,0,0.0,0.0,0.0,89.6,1001.5,5.9,224.3
154,Leonte Carroo,0/0,0,0,0,0.0,0.0,0.0,3.0,36.7,0.3,8.4
135,Mack Hollins,0/0,0,0,0,0.0,0.0,0.0,7.2,87.0,0.4,18.5
105,Malcolm Mitchell,0/0,0,0,0,0.0,0.0,0.0,18.8,234.8,1.8,53.2
176,Mario Alford,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
100,Markus Wheaton,0/0,0,0,0,0.0,0.0,0.0,22.8,312.0,1.5,62.8
61,Marqise Lee,0/0,0,0,0,8.3,52.0,0.2,54.9,663.3,3.6,152.3
89,Marquise Goodwin,0/0,0,0,0,1.9,11.6,0.0,30.8,464.9,1.9,89.7
24,Martavis Bryant,0/0,0,0,0,6.0,37.9,0.2,64.7,970.7,7.5,211.5
47,Marvin Jones,0/0,0,0,0,0.0,0.0,0.0,55.8,825.6,5.7,172.0
119,Michael Campanaro,0/0,0,0,0,5.7,36.0,0.1,12.9,138.9,0.7,37.4
14,Michael Crabtree,0/0,0,0,0,0.0,0.0,0.0,84.9,986.4,7.2,226.3
109,Michael Floyd,0/0,0,0,0,0.0,0.0,0.0,15.0,221.2,1.3,44.5
183,Michael Thomas,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
6,Mike Evans,0/0,0,0,0,0.0,0.0,0.0,86.9,1205.3,8.7,260.7
45,Mike Wallace,0/0,0,0,0,3.8,24.6,0.1,65.8,821.5,4.1,175.5
83,Mike Williams,0/0,0,0,0,0.0,0.0,0.0,36.4,482.2,3.7,106.7
60,Mohamed Sanu,0/0,0,0,0,3.9,24.1,0.2,54.4,626.1,5.5,153.8
141,Nelson Agholor,0/0,0,0,0,4.0,25.4,0.1,4.3,52.2,0.3,14.7
4,Odell Beckham Jr.,0/0,0,0,0,0.0,0.0,0.0,97.4,1313.0,8.1,276.6
91,Paul Richardson,0/0,0,0,0,0.0,0.0,0.0,30.5,400.0,2.4,85.3
139,Pharoh Cooper,0/0,0,0,0,0.0,0.0,0.0,6.8,70.4,0.3,16.5
99,Phillip Dorsett,0/0,0,0,0,1.9,11.7,0.1,23.5,315.5,2.0,68.3
30,Pierre Garcon,0/0,0,0,0,0.0,0.0,0.0,80.0,993.9,3.9,203.0
174,Quan Bray,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
40,Quincy Enunwa,0/0,0,0,0,0.0,0.0,0.0,69.0,917.9,3.8,183.4
42,Randall Cobb,0/0,0,0,0,7.4,47.5,0.2,64.5,738.6,5.4,177.9
108,Rashard Higgins,0/0,0,0,0,0.0,0.0,0.0,18.4,219.4,0.9,45.9
104,Ricardo Louis,0/0,0,0,0,0.0,0.0,0.0,22.9,262.0,1.0,55.2
54,Rishard Matthews,0/0,0,0,0,0.0,0.0,0.0,53.3,755.9,5.0,158.9
67,Robby Anderson,0/0,0,0,0,3.7,23.4,0.1,50.2,689.1,2.8,138.6
50,Robert Woods,0/0,0,0,0,0.0,0.0,0.0,65.2,789.7,3.4,164.3
158,Rod Streater,0/0,0,0,0,0.0,0.0,0.0,3.0,36.5,0.2,7.8
177,Rodney Adams,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
148,Roger Lewis,0/0,0,0,0,0.0,0.0,0.0,3.6,45.1,0.3,9.8
122,Russell Shepard,0/0,0,0,0,0.0,0.0,0.0,11.8,166.9,1.0,34.5
146,Ryan Grant,0/0,0,0,0,0.0,0.0,0.0,3.7,49.1,0.2,10.0
127,Ryan Switzer,0/0,0,0,0,0.0,0.0,0.0,10.0,111.9,0.6,27.0
132,Sammie Coates,0/0,0,0,0,0.0,0.0,0.0,6.0,97.3,0.6,19.7
28,Sammy Watkins,0/0,0,0,0,0.0,0.0,0.0,67.5,1064.2,5.3,205.2
88,Seth Roberts,0/0,0,0,0,0.0,0.0,0.0,32.7,412.0,3.3,94.1
160,Shelton Gibson,0/0,0,0,0,0.0,0.0,0.0,2.9,34.8,0.2,7.4
31,Stefon Diggs,0/0,0,0,0,3.7,23.5,0.1,79.6,926.2,4.3,201.0
57,Sterling Shepard,0/0,0,0,0,4.0,25.0,0.1,58.0,669.4,4.6,155.1
7,T.Y. Hilton,0/0,0,0,0,0.0,0.0,0.0,84.3,1309.2,7.4,260.0
140,TJ Jones,0/0,0,0,0,0.0,0.0,0.0,5.4,69.6,0.5,15.6
159,Tajae Sharpe,0/0,0,0,0,0.0,0.0,0.0,2.7,35.5,0.2,7.7
58,Tavon Austin,0/0,0,0,0,19.4,134.2,0.6,53.5,670.7,2.7,154.7
55,Taylor Gabriel,0/0,0,0,0,3.9,24.5,0.2,53.4,734.0,4.7,157.8
123,Taywan Taylor,0/0,0,0,0,0.0,0.0,0.0,11.7,146.7,1.1,32.7
52,Ted Ginn Jr.,0/0,0,0,0,4.0,28.4,0.1,51.5,759.1,4.7,160.9
74,Terrance Williams,0/0,0,0,0,0.0,0.0,0.0,40.4,614.3,3.6,122.9
18,Terrelle Pryor,0/0,0,0,0,3.3,20.7,0.1,76.3,1079.1,6.1,222.9
147,Tommylee Lewis,0/0,0,0,0,4.0,25.4,0.2,2.0,25.6,0.2,9.8
75,Torrey Smith,0/0,0,0,0,0.0,0.0,0.0,39.4,626.7,3.5,122.8
101,Travis Benjamin,0/0,0,0,0,2.0,13.0,0.0,20.8,289.1,1.5,61.1
117,Trent Taylor,0/0,0,0,0,1.9,11.6,0.0,13.3,173.6,0.7,37.8
180,Trevor Davis,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
84,Tyler Boyd,0/0,0,0,0,2.2,13.6,0.1,40.3,452.3,2.4,101.3
63,Tyler Lockett,0/0,0,0,0,4.1,25.7,0.1,50.1,694.2,3.7,147.8
25,Tyreek Hill,0/0,0,0,0,22.8,143.6,0.8,76.2,826.3,4.1,208.5
65,Tyrell Williams,0/0,0,0,0,0.0,0.0,0.0,47.0,692.4,4.5,143.2
115,Victor Cruz,0/0,0,0,0,0.0,0.0,0.0,14.9,181.1,1.1,39.5
151,Wendall Williams,0/0,0,0,0,0.0,0.0,0.0,3.3,43.8,0.2,8.9
53,Will Fuller,0/0,0,0,0,0.0,0.0,0.0,57.1,781.9,3.8,160.1
32,Willie Snead,0/0,0,0,0,0.0,0.0,0.0,74.9,946.6,5.3,199.7
69,Zay Jones,0/0,0,0,0,0.0,0.0,0.0,52.6,604.5,3.6,134.4
