PLAYERS,PASSING,RUSHING,RECEIVING,TOTAL
"RNK","PLAYER, TEAM POS","C/A","YDS","TD","INT","RUSH","YDS","TD","REC","YDS","TD","PTS"
"57","Jalen Richard, Oak RB","0/0","0","0","0","56.4","252.4","1.6","26.1","206.1","1.1","88"
"58","Lance Dunbar, LAR RB","0/0","0","0","0","54.4","227.7","1.4","28.1","244.2","0.8","86.5"
"59","Samaje Perine, Wsh RB","0/0","0","0","0","102.9","396.5","4.3","9.1","79.1","0.2","82"
"60","Dion Lewis, NE RB  Q","0/0","0","0","0","72.1","284.5","2.8","17.2","146.2","0.9","81.6"
"61","Jacquizz Rodgers, TB RB","0/0","0","0","0","102.9","424.8","2.3","12.5","82.4","0.4","79.5"
"62","Benjamin Cunningham, Chi RB  Q","0/0","0","0","0","67.4","289.7","2","19.2","147.6","0.8","77.5"
"63","Jonathan Williams, Buf RB","0/0","0","0","0","102.7","426.9","4.2","3.6","29.4","0.1","73.9"
"64","Branden Oliver, LAC RB","0/0","0","0","0","57.3","225.2","1.4","21.4","168.8","0.9","73.2"
"65","DeAndre Washington, Oak RB","0/0","0","0","0","68.5","265.9","2.1","17.3","133.7","0.7","73.2"
"66","Donnel Pumphrey, Phi RB","0/0","0","0","0","40.5","168.7","1","26.6","210.4","0.6","73"
"67","Kyle Juszczyk, SF RB","0/0","0","0","0","3.8","11.9","0.2","34","282.7","1.5","72.7"
"68","Joe Williams, SF RB","0/0","0","0","0","86.4","334.1","2.4","12.3","105.1","0.2","71.2"
"69","Andre Ellington, Ari RB","0/0","0","0","0","56.6","226.9","1.8","18","156.5","0.5","68.6"
"70","D'Onta Foreman, Hou RB","0/0","0","0","0","105.9","420.4","3.3","4.1","35.4","0.1","68.4"
"71","Darren McFadden, Dal RB","0/0","0","0","0","74.1","314.6","2.7","11.3","85.5","0.4","67.8"
"72","Damien Williams, Mia RB","0/0","0","0","0","27.9","111.5","0.9","22.2","182.9","1.5","65.6"
"73","Jeremy Hill, Cin RB","0/0","0","0","0","86.1","351.9","3.1","4","30.9","0.1","61"
"74","Thomas Rawls, Sea RB","0/0","0","0","0","81.6","363.2","2.2","5.5","46.1","0.2","60.9"
"75","Jamaal Williams, GB RB","0/0","0","0","0","92.7","362.8","3","3.8","31","0.1","60.8"
"76","Marlon Mack, Ind RB  Q","0/0","0","0","0","45.2","172.4","1.2","17.5","143.5","0.6","59.2"
"77","Devontae Booker, Den RB","0/0","0","0","0","74.7","296.2","1.7","8.4","67.7","0.3","55"
"78","Aaron Jones, GB RB","0/0","0","0","0","81.6","335.6","2.2","4.6","37.9","0.2","54.7"
"79","Kenyan Drake, Mia RB","0/0","0","0","0","47.8","203.7","1.3","11.1","88.9","0.4","52"
"80","Chris Ivory, Jax RB","0/0","0","0","0","62.4","263.9","1.5","8.1","60.2","0.3","49.6"
"81","Zach Zenner, Det RB","0/0","0","0","0","49.2","198.5","1.5","9.3","81.3","0.4","47.8"
"82","Tim Hightower, SF RB","0/0","0","0","0","33.8","133.9","1","12","94","0.4","43"
"83","James Conner, Pit RB  Q","0/0","0","0","0","51.9","204","2.4","4.3","35.7","0.1","42.6"
"84","Mike Tolbert, Buf RB","0/0","0","0","0","38.5","149.6","2","7.3","58.9","0.2","40"
"85","Wendell Smallwood, Phi RB","0/0","0","0","0","52.6","215.6","1.6","4.4","35.1","0.1","39.9"
"86","Wayne Gallman, NYG RB","0/0","0","0","0","59.7","220.3","1.5","4.5","36.5","0.1","38.8"
"87","Tarik Cohen, Chi RB","0/0","0","0","0","27.7","109.7","0.8","11","87.9","0.3","36.6"
"88","Alfred Blue, Hou RB","0/0","0","0","0","26.5","107.2","0.6","8.4","66.8","0.3","31"
"89","Aaron Ripkowski, GB RB","0/0","0","0","0","18.5","77.5","0.5","8.5","68.8","0.7","29.9"
"90","Jamize Olawale, Oak RB","0/0","0","0","0","12.1","49.2","0.4","8.7","85.2","0.6","28.5"
"91","Tyler Ervin, Hou RB","0/0","0","0","0","4.4","17.1","0.1","12.2","106.2","0.3","27"
"92","Brian Hill, Atl RB","0/0","0","0","0","23.3","93.3","1","4.2","34.8","0.2","23.7"
"93","Kenjon Barner, LAC RB","0/0","0","0","0","12.3","51.6","0.3","8","56.2","0.3","22.9"
"94","T.J. Logan, Ari RB","0/0","0","0","0","16.2","63.6","0.4","4.5","39.1","0.1","20.1"
"95","Andy Janovich, Den RB","0/0","0","0","0","3.9","13.2","0.2","8.4","67","0.4","19.8"
"96","Charcandrick West, KC RB","0/0","0","0","0","19","73.7","0.8","3.8","29.9","0.1","19.1"
"97","John Kuhn, NO RB","0/0","0","0","0","8","27.6","0.7","5","37.8","0.4","18.5"
"98","Fozzy Whittaker, Car RB","0/0","0","0","0","22.2","94.4","0.6","1.9","16.8","0.1","17.8"
"99","Dan Vitale, Cle RB","0/0","0","0","0","0","0","0","8.4","64.3","0.3","16.7"
"100","Elijah McGuire, NYJ RB","0/0","0","0","0","22","87.5","0.5","2.1","16.9","0","15.7"
"101","Corey Grant, Jax RB","0/0","0","0","0","8.3","34.3","0.2","4.1","32.5","0.1","12.3"
"102","De'Angelo Henderson, Den RB","0/0","0","0","0","23.6","93.5","0.5","0","0","0","12.2"
"103","Kapri Bibbs, SF RB","0/0","0","0","0","7.5","30.3","0.2","4.1","35","0.1","12.1"
"104","Malcolm Brown, LAR RB","0/0","0","0","0","7.8","31.2","0.2","3.9","32.7","0.1","12"
"105","Darrel Young, Car RB","0/0","0","0","0","4.4","18.5","0.2","3.9","33.7","0.2","11.7"
"106","Patrick DiMarco, Buf RB","0/0","0","0","0","4.3","14.3","0.3","3.7","29.4","0.2","10.9"
"107","Derek Watt, LAC RB","0/0","0","0","0","2","6.8","0.1","4.2","34.4","0.3","10.4"
"108","Andre Williams, LAC RB","0/0","0","0","0","20.5","75.2","0.5","0","0","0","10.1"
"109","Roosevelt Nix, Pit RB","0/0","0","0","0","0","0","0","4.3","35.7","0.3","9.6"
"110","Khalfani Muhammad, Ten RB","0/0","0","0","0","8.9","34.5","0.2","1.8","14.8","0.1","8.3"
"111","Cory Harkey, LAR RB  Q","0/0","0","0","0","0","0","0","4","32.7","0.2","8.3"
"112","Anthony Sherman, KC RB","0/0","0","0","0","0","0","0","3.8","29.9","0.2","7.9"
"113","Javorius Allen, Bal RB","0/0","0","0","0","5.3","20.4","0.1","2.4","17.8","0.1","7.2"
"114","Terron Ward, Atl RB","0/0","0","0","0","3.9","16.1","0.2","2.1","17.4","0.1","6.9"
"115","Brandon Wilds, NYJ RB","0/0","0","0","0","3.7","14.6","0.1","2.1","16.9","0","5.9"
"116","Shaun Draughn, NYG RB","0/0","0","0","0","11.9","43.1","0.2","0","0","0","5.6"
"117","James Develin, NE RB","0/0","0","0","0","0","0","0","2.3","18.5","0.2","5.1"
"118","Fitzgerald Toussaint, Pit RB","0/0","0","0","0","8","31.9","0.2","0","0","0","4.7"
"119","Ryan Hewitt, Cin RB","0/0","0","0","0","0","0","0","2","15.4","0.1","4.2"
"120","George Atkinson III, Cle RB","0/0","0","0","0","7.5","28.9","0.2","0","0","0","4.1"
"121","Cameron Artis-Payne, Car RB","0/0","0","0","0","4.4","18.7","0.1","0","0","0","2.7"
"122","Jay Prosch, Hou RB","0/0","0","0","0","4.4","14.4","0.2","0","0","0","2.6"
"123","Freddie Stevenson, Chi RB","0/0","0","0","0","4","13.3","0.2","0","0","0","2.5"
"124","Jeremy McNichols, TB RB  Q","0/0","0","0","0","4.8","19.2","0.1","0","0","0","2.5"
"125","Troymaine Pope, Ind RB","0/0","0","0","0","3.8","14.4","0.1","0","0","0","2"
"126","Akeem Hunt, Hou RB","0/0","0","0","0","0","0","0","0","0","0","0.8"
"127","Steven Jackson, NE RB","0/0","0","0","0","0","0","0","0","0","0","0"
"128","Reggie Bush, Buf RB","0/0","0","0","0","0","0","0","0","0","0","0"
"129","DeAngelo Williams, Pit RB","0/0","0","0","0","0","0","0","0","0","0","0"
"130","Fred Jackson, Sea RB","0/0","0","0","0","0","0","0","0","0","0","0"
"131","Ahmad Bradshaw, Ind RB","0/0","0","0","0","0","0","0","0","0","0","0"
"132","Pierre Thomas, Wsh RB","0/0","0","0","0","0","0","0","0","0","0","0"
"133","Chris Johnson, Ari RB  Q","0/0","0","0","0","0","0","0","0","0","0","0"
"134","Jerome Felton, Buf RB","0/0","0","0","0","0","0","0","0","0","0","0"
"135","Justin Forsett, Den RB","0/0","0","0","0","0","0","0","0","0","0","0"
"136","Marcel Reece, Sea RB","0/0","0","0","0","0","0","0","0","0","0","0"
"137","Donald Brown, NE RB  Q","0/0","0","0","0","0","0","0","0","0","0","0"
"138","Arian Foster, Mia RB","0/0","0","0","0","0","0","0","0","0","0","0"
"139","Rashad Jennings, NYG RB","0/0","0","0","0","0","0","0","0","0","0","0"
"140","Jorvorskie Lane, TB RB","0/0","0","0","0","0","0","0","0","0","0","0"
"141","Cedric Peerman, Cin RB","0/0","0","0","0","0","0","0","0","0","0","0"
"142","Marcus Thigpen, Buf RB","0/0","0","0","0","0","0","0","0","0","0","0"
"143","Antone Smith, TB RB  Q","0/0","0","0","0","0","0","0","0","0","0","0"
"144","C.J. Spiller, KC RB","0/0","0","0","0","0","0","0","0","0","0","0"
"145","Ryan Mathews, Phi RB  Q","0/0","0","0","0","0","0","0","0","0","0","0"
"146","Dexter McCluster, LAC RB  Q","0/0","0","0","0","0","0","0","0","0","0","0"
"147","Ben Tate, Pit RB","0/0","0","0","0","0","0","0","0","0","0","0"
"148","Toby Gerhart, Jax RB","0/0","0","0","0","0","0","0","0","0","0","0"
"149","Boobie Dixon, Buf RB","0/0","0","0","0","0","0","0","0","0","0","0"
"150","James Starks, GB RB  Q","0/0","0","0","0","0","0","0","0","0","0","0"
"151","Joique Bell, Det RB","0/0","0","0","0","0","0","0","0","0","0","0"
"152","Tyler Clutts, Dal RB","0/0","0","0","0","0","0","0","0","0","0","0"
"153","Stevan Ridley, Atl RB","0/0","0","0","0","0","0","0","0","0","0","0"
"154","Ryan Williams, Dal RB","0/0","0","0","0","0","0","0","0","0","0","0"
"155","Daniel Thomas, Mia RB","0/0","0","0","0","0","0","0","0","0","0","0"
"156","Kendall Hunter, NO RB","0/0","0","0","0","0","0","0","0","0","0","0"
"157","Taiwan Jones, Oak RB","0/0","0","0","0","0","0","0","0","0","0","0"
"158","Jordan Todman, NYJ RB","0/0","0","0","0","0","0","0","0","0","0","0"
"159","Roy Helu Jr.*, Oak RB  O","0/0","0","0","0","0","0","0","0","0","0","0"
"160","DuJuan Harris, SF RB","0/0","0","0","0","0","0","0","0","0","0","0"
