RNK,Player,C/A,YDS,TD,INT,RUSH,YDS.1,TD.1,REC,YDS.2,TD.2,Points
38,Giovani Bernard,0/0,0,0,0,90.4,373.8,2.6,44.0,362.2,1.2,139.5
13,Isaiah Crowell,0/0,0,0,0,231.9,994.1,7.4,38.6,294.8,1.0,215.6
61,Jacquizz Rodgers,0/0,0,0,0,102.9,424.8,2.3,12.5,82.4,0.4,79.5
57,Jalen Richard,0/0,0,0,0,56.4,252.4,1.6,26.1,206.1,1.1,88.0
39,Jamaal Charles,0/0,0,0,0,114.0,589.6,2.4,31.9,261.4,1.7,138.2
75,Jamaal Williams,0/0,0,0,0,92.7,362.8,3.0,3.8,31.0,0.1,60.8
83,James Conner,0/0,0,0,0,51.9,204.0,2.4,4.3,35.7,0.1,42.6
117,James Develin,0/0,0,0,0,0.0,0.0,0.0,2.3,18.5,0.2,5.1
37,James White,0/0,0,0,0,33.9,139.0,1.5,52.9,463.6,3.0,140.5
90,Jamize Olawale,0/0,0,0,0,12.1,49.2,0.4,8.7,85.2,0.6,28.5
113,Javorius Allen,0/0,0,0,0,5.3,20.4,0.1,2.4,17.8,0.1,7.2
8,Jay Ajayi,0/0,0,0,0,286.7,1268.1,8.1,29.9,225.1,1.5,233.1
122,Jay Prosch,0/0,0,0,0,4.4,14.4,0.2,0.0,0.0,0.0,2.6
73,Jeremy Hill,0/0,0,0,0,86.1,351.9,3.1,4.0,30.9,0.1,61.0
124,Jeremy McNichols,0/0,0,0,0,4.8,19.2,0.1,0.0,0.0,0.0,2.5
55,Jerick McKinnon,0/0,0,0,0,53.7,225.3,1.1,34.5,239.1,1.0,92.4
20,Joe Mixon,0/0,0,0,0,219.5,924.9,8.1,24.2,191.3,0.7,185.6
68,Joe Williams,0/0,0,0,0,86.4,334.1,2.4,12.3,105.1,0.2,71.2
97,John Kuhn,0/0,0,0,0,8.0,27.6,0.7,5.0,37.8,0.4,18.5
48,Jonathan Stewart,0/0,0,0,0,146.3,631.6,5.2,11.9,93.3,0.4,116.2
63,Jonathan Williams,0/0,0,0,0,102.7,426.9,4.2,3.6,29.4,0.1,73.9
9,Jordan Howard,0/0,0,0,0,273.4,1272.9,7.9,28.1,231.1,1.3,231.8
158,Jordan Todman,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kapri Bibbs,0/0,0,0,0,7.5,30.3,0.2,4.1,35.0,0.1,12.1
42,Kareem Hunt,0/0,0,0,0,129.2,529.5,4.3,30.6,239.0,0.7,135.1
93,Kenjon Barner,0/0,0,0,0,12.3,51.6,0.3,8.0,56.2,0.3,22.9
49,Kenneth Dixon,0/0,0,0,0,126.6,504.2,2.9,25.0,168.1,0.8,113.0
79,Kenyan Drake,0/0,0,0,0,47.8,203.7,1.3,11.1,88.9,0.4,52.0
110,Khalfani Muhammad,0/0,0,0,0,8.9,34.5,0.2,1.8,14.8,0.1,8.3
67,Kyle Juszczyk,0/0,0,0,0,3.8,11.9,0.2,34.0,282.7,1.5,72.7
12,Lamar Miller,0/0,0,0,0,264.8,1081.9,6.6,38.3,302.6,1.1,221.3
58,Lance Dunbar,0/0,0,0,0,54.4,227.7,1.4,28.1,244.2,0.8,86.5
53,Latavius Murray,0/0,0,0,0,104.0,432.9,3.8,18.1,131.3,0.5,98.8
1,Le'Veon Bell,0/0,0,0,0,311.6,1435.4,10.2,81.3,669.2,3.8,374.6
40,LeGarrette Blount,0/0,0,0,0,190.1,783.2,7.3,9.0,66.2,0.3,137.9
4,LeSean McCoy,0/0,0,0,0,243.9,1207.1,7.6,54.1,404.1,1.9,269.5
14,Leonard Fournette,0/0,0,0,0,266.2,1186.3,7.9,27.4,216.3,0.7,215.4
104,Malcolm Brown,0/0,0,0,0,7.8,31.2,0.2,3.9,32.7,0.1,12.0
17,Mark Ingram,0/0,0,0,0,168.4,766.4,6.7,41.4,310.5,2.1,200.3
76,Marlon Mack,0/0,0,0,0,45.2,172.4,1.2,17.5,143.5,0.6,59.2
11,Marshawn Lynch,0/0,0,0,0,237.7,1033.4,9.2,34.7,286.6,1.4,224.4
28,Matt Forte,0/0,0,0,0,150.1,614.8,4.1,42.5,350.8,1.1,169.4
7,Melvin Gordon,0/0,0,0,0,307.0,1242.6,7.2,42.6,343.9,1.9,252.5
31,Mike Gillislee,0/0,0,0,0,190.8,908.3,7.6,13.4,110.7,0.5,163.5
84,Mike Tolbert,0/0,0,0,0,38.5,149.6,2.0,7.3,58.9,0.2,40.0
106,Patrick DiMarco,0/0,0,0,0,4.3,14.3,0.3,3.7,29.4,0.2,10.9
26,Paul Perkins,0/0,0,0,0,238.8,976.5,3.9,26.2,226.8,0.9,173.7
54,Rex Burkhead,0/0,0,0,0,84.8,362.7,3.4,17.9,152.2,1.0,94.8
47,Robert Kelley,0/0,0,0,0,172.7,711.7,5.6,12.4,97.8,0.4,126.7
52,Robert Turbin,0/0,0,0,0,64.0,250.2,1.6,31.2,250.9,1.6,100.9
145,Ryan Mathews,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Samaje Perine,0/0,0,0,0,102.9,396.5,4.3,9.1,79.1,0.2,82.0
45,Shane Vereen,0/0,0,0,0,71.6,278.7,1.3,47.0,386.2,2.2,132.0
116,Shaun Draughn,0/0,0,0,0,11.9,43.1,0.2,0.0,0.0,0.0,5.6
22,Spencer Ware,0/0,0,0,0,186.2,821.3,7.4,27.0,233.7,1.0,179.8
94,T.J. Logan,0/0,0,0,0,16.2,63.6,0.4,4.5,39.1,0.1,20.1
56,T.J. Yeldon,0/0,0,0,0,41.6,163.6,0.7,38.0,268.8,1.1,91.9
157,Taiwan Jones,0/0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Tarik Cohen,0/0,0,0,0,27.7,109.7,0.8,11.0,87.9,0.3,36.6
50,Terrance West,0/0,0,0,0,128.3,524.8,3.2,19.6,138.3,0.8,108.1
114,Terron Ward,0/0,0,0,0,3.9,16.1,0.2,2.1,17.4,0.1,6.9
30,Tevin Coleman,0/0,0,0,0,131.8,567.0,5.5,33.0,311.4,2.3,166.7
21,Theo Riddick,0/0,0,0,0,68.8,267.3,1.8,69.2,551.5,3.7,184.2
74,Thomas Rawls,0/0,0,0,0,81.6,363.2,2.2,5.5,46.1,0.2,60.9
82,Tim Hightower,0/0,0,0,0,33.8,133.9,1.0,12.0,94.0,0.4,43.0
10,Todd Gurley,0/0,0,0,0,291.6,1126.8,8.2,35.8,289.0,1.1,231.5
125,Troymaine Pope,0/0,0,0,0,3.8,14.4,0.1,0.0,0.0,0.0,2.0
18,Ty Montgomery,0/0,0,0,0,148.3,664.3,3.9,48.5,391.1,2.7,191.9
91,Tyler Ervin,0/0,0,0,0,4.4,17.1,0.1,12.2,106.2,0.3,27.0
86,Wayne Gallman,0/0,0,0,0,59.7,220.3,1.5,4.5,36.5,0.1,38.8
85,Wendell Smallwood,0/0,0,0,0,52.6,215.6,1.6,4.4,35.1,0.1,39.9
81,Zach Zenner,0/0,0,0,0,49.2,198.5,1.5,9.3,81.3,0.4,47.8
