Player,Recpt,Yd,Avg,TD,FL,Points
Trey Burton,24.0,199.0,8.3,1.3,0.3,19.2
Troy Niklas,3.0,22.0,7.3,0.8,0.1,5.6
Tyler Eifert,52.0,611.0,11.8,5.4,0.3,84.8
Tyler Higbee,20.0,186.0,9.3,2.7,0.3,26.6
Vance McDonald,24.0,317.0,13.2,3.0,0.4,40.2
Vernon Davis,39.0,489.0,12.5,1.5,0.4,49.2
Virgil Green,19.0,212.0,11.2,1.2,0.4,20.4
Will Tye,24.0,212.0,8.8,0.9,0.4,18.6
Xavier Grimble,5.0,54.0,10.8,0.7,0.0,6.2
Zach Ertz,76.0,748.0,9.8,4.6,0.4,92.8
Zach Miller,50.0,321.0,6.4,5.4,0.4,56.6
