"Tight Ends 2017 Standard Stats -- Average"
"","Receiving","Misc"
"Player","Recpt","Yd","Avg","TD","FL","FPTS"
"Stephen Anderson, HOU","26.0","219.0","8.4","1.9","0.3","24.8"
"Mychal Rivera, JAC","24.0","232.0","9.7","1.7","0.4","24.4"
"Garrett Celek, SF","21.0","237.0","11.3","1.9","1.1","24.2"
"Austin Seferian-Jenkins, NYJ","17.0","211.0","12.4","1.7","0.3","23.6"
"Pages: 1 2 3  All"
"Player","Recpt","Yd","Avg","TD","FL","FPTS"
"Marcedes Lewis, JAC","24.0","214.0","8.9","1.7","0.4","23.4"
"Gerald Everett, LAR","26.0","236.0","9.1","1.5","0.4","23.2"
"Benjamin Watson, BAL","26.0","244.0","9.4","1.3","1.1","22.6"
"Demetrius Harris, KC","25.0","223.0","8.9","1.5","0.4","22.2"
"Jesse James, PIT","25.0","215.0","8.6","1.3","0.2","21.4"
"A.J. Derby, DEN","27.0","263.0","9.7","1.4","2.5","21.4"
"Dion Sims, CHI","22.0","194.0","8.8","1.6","0.5","20.6"
"Brandon Bostick, NYJ","21.0","211.0","10.0","1.2","0.4","20.4"
"Virgil Green, DEN","19.0","212.0","11.2","1.2","0.4","20.4"
"Darren Waller, BAL","24.0","197.0","8.2","1.4","0.2","20.0"
"Gavin Escobar, KC","25.0","223.0","8.9","1.8","2.5","19.8"
"Trey Burton, PHI","24.0","199.0","8.3","1.3","0.3","19.2"
"Jake Butt, DEN","21.0","200.0","9.5","1.4","0.7","19.0"
"Will Tye, NYG","24.0","212.0","8.8","0.9","0.4","18.6"
"Lance Kendricks, GB","17.0","167.0","9.8","1.6","0.3","18.0"
"Anthony Fasano, MIA","18.0","186.0","10.3","1.1","0.3","17.0"
"Jacob Tamme, ATL","13.0","130.0","10.0","1.1","0.1","12.4"
"Levine Toilolo, ATL","12.0","130.0","10.8","1.1","0.2","12.2"
"Michael Hoomanawanui, NO","8.0","48.0","6.0","1.5","0.5","10.0"
"Richard Rodgers, GB","11.0","93.0","8.5","1.0","0.1","9.8"
"Nick Boyle, BAL","15.0","123.0","8.2","0.6","0.2","8.2"
"C.J. Uzomah, CIN","11.0","96.0","8.7","0.6","0.1","7.4"
"Daniel Brown, CHI","11.0","81.0","7.4","0.5","0.1","6.8"
"Xavier Grimble, PIT","5.0","54.0","10.8","0.7","0.0","6.2"
"John Phillips, NO","8.0","56.0","7.0","0.7","0.1","6.0"
"Darren Fells, DET","7.0","74.0","10.6","0.5","0.1","5.8"
"Jerell Adams, NYG","8.0","67.0","8.4","0.5","0.1","5.8"
"Brent Celek, PHI","7.0","80.0","11.4","0.3","0.1","5.6"
"Troy Niklas, ARI","3.0","22.0","7.3","0.8","0.1","5.6"
"Maxx Williams, BAL","9.0","79.0","8.8","0.4","0.1","5.2"
"Connor Hamlett, DAL","4.0","40.0","10.0","0.7","0.0","5.2"
"Josh Perkins, ATL","3.0","40.0","13.3","0.6","0.0","4.6"
"Eric Saubert, ATL","4.0","49.0","12.2","0.4","0.0","4.4"
"Garrett Graham, DEN","3.0","26.0","8.7","0.5","0.1","3.8"
"Neal Sterling, JAC","8.0","69.0","8.6","0.1","0.1","3.4"
"Greg Scruggs, NE","4.0","40.0","10.0","0.4","0.0","3.4"
"Rhett Ellison, NYG","5.0","44.0","8.8","0.3","0.1","3.2"
"Geoff Swaim, DAL","5.0","49.0","9.8","0.2","0.1","3.0"
"Ifeanyi Momah, ARI","4.0","51.0","12.8","0.2","0.1","3.0"
"Jordan Leggett, NYJ","4.0","38.0","9.5","0.3","0.0","2.8"
"Jeremy Sprinkle, WAS","5.0","46.0","9.2","0.3","0.0","2.8"
"Bucky Hodges, MIN","5.0","38.0","7.6","0.3","0.0","2.8"
"Nick Vannett, SEA","5.0","44.0","8.8","0.3","0.0","2.8"
"David Morgan, MIN","4.0","34.0","8.5","0.3","0.0","2.8"
"Logan Thomas, BUF","3.0","30.0","10.0","0.3","0.0","2.8"
"Michael Roberts, DET","5.0","40.0","8.0","0.3","0.0","2.8"
"Braedon Bowman, NYJ","3.0","28.0","9.3","0.2","0.0","2.2"
"Cole Wick, DET","4.0","36.0","9.0","0.2","0.0","2.2"
"Andrew Quarless, DET","6.0","46.0","7.7","0.2","0.0","2.2"
"Pages: 1 2 3  All"
