Player,Recpt,Yd,Avg,TD,FL,Points
Jonnu Smith,28.0,275.0,9.8,2.2,0.4,32.4
Ed Dickson,26.0,302.0,11.6,1.9,0.3,31.8
Mychal Rivera,30.0,282.0,9.4,1.9,0.4,30.6
Demetrius Harris,29.0,290.0,10.0,1.7,0.4,30.4
George Kittle,28.0,266.0,9.5,2.0,0.6,28.8
Marcedes Lewis,29.0,261.0,9.0,1.9,0.4,28.6
Gavin Escobar,29.0,290.0,10.0,2.0,2.4,28.2
Tyler Higbee,19.0,183.0,9.6,2.6,0.3,26.0
MarQueis Gray,24.0,256.0,10.7,1.4,0.3,25.8
Lance Kendricks,18.0,184.0,10.2,1.6,0.3,20.0
Gerald Everett,21.0,192.0,9.1,1.2,0.5,18.2
Anthony Fasano,18.0,192.0,10.7,1.1,0.3,18.0
Luke Willson,16.0,164.0,10.2,1.5,0.2,17.6
Maxx Williams,23.0,190.0,8.3,1.0,0.2,16.6
Dwayne Allen,11.0,126.0,11.5,1.8,0.1,15.6
Levine Toilolo,13.0,150.0,11.5,1.1,0.2,13.2
Nick Boyle,18.0,153.0,8.5,0.8,0.2,11.4
Michael Hoomanawanui,8.0,50.0,6.2,1.5,0.5,10.0
Richard Rodgers,12.0,102.0,8.5,1.0,0.1,9.8
Dion Sims,9.0,82.0,9.1,0.7,0.1,8.0
C.J. Uzomah,11.0,101.0,9.2,0.6,0.1,7.4
Daniel Brown,11.0,87.0,7.9,0.5,0.1,6.8
Will Tye,13.0,120.0,9.2,0.3,0.1,6.6
Troy Niklas,3.0,23.0,7.7,0.9,0.1,6.2
Xavier Grimble,5.0,57.0,11.4,0.7,0.0,6.2
John Phillips,8.0,58.0,7.2,0.7,0.1,6.0
Darren Fells,7.0,76.0,10.9,0.5,0.1,5.8
Brent Celek,7.0,84.0,12.0,0.3,0.1,5.6
Ben Koyack,8.0,65.0,8.1,0.4,0.1,5.2
Jerell Adams,8.0,70.0,8.8,0.4,0.1,5.2
Connor Hamlett,4.0,42.0,10.5,0.7,0.0,5.2
Eric Saubert,4.0,51.0,12.8,0.4,0.0,4.4
Jeff Heuerman,6.0,86.0,14.3,0.1,0.1,4.4
Jeremy Sprinkle,5.0,48.0,9.6,0.3,0.0,3.8
Neal Sterling,8.0,73.0,9.1,0.1,0.1,3.4
Geoff Swaim,5.0,50.0,10.0,0.2,0.1,3.0
Ifeanyi Momah,4.0,55.0,13.8,0.2,0.1,3.0
Mason Schreck,4.0,41.0,10.2,0.3,0.0,2.8
Bucky Hodges,5.0,39.0,7.8,0.3,0.0,2.8
Nick Vannett,5.0,47.0,9.4,0.3,0.0,2.8
Logan Thomas,3.0,31.0,10.3,0.3,0.0,2.8
Michael Roberts,4.0,41.0,10.2,0.3,0.0,2.8
Rhett Ellison,5.0,46.0,9.2,0.2,0.1,2.6
MyCole Pruitt,6.0,50.0,8.3,0.1,0.1,2.4
Braedon Bowman,3.0,27.0,9.0,0.2,0.0,2.2
Jordan Leggett,4.0,36.0,9.0,0.2,0.0,2.2
Cole Wick,4.0,37.0,9.2,0.2,0.0,2.2
Temarrick Hemingway,3.0,28.0,9.3,0.2,0.0,2.2
Khari Lee,4.0,35.0,8.8,0.2,0.0,2.2
