"Wide Receivers 2017 Standard Stats -- Average"
"","Receiving","Misc"
"Player","Recpt","Yd","Avg","TD","FL","FPTS"
"Marqise Lee, JAC","42.0","518.0","12.3","2.6","1.0","60.2"
"Kevin White, CHI","47.0","536.0","11.4","2.3","0.6","59.6"
"Will Fuller, HOU","46.0","514.0","11.2","2.6","0.3","59.0"
"Adam Humphries, TB","42.0","452.0","10.8","2.5","0.3","51.4"
"Torrey Smith, PHI","31.0","376.0","12.1","3.5","0.3","50.4"
"Seth Roberts, OAK","32.0","335.0","10.5","4.3","0.3","50.2"
"Brandon Coleman, NO","34.0","409.0","12.0","2.7","0.3","48.6"
"Geronimo Allison, GB","29.0","403.0","13.9","2.6","0.3","48.0"
"Albert Wilson, KC","33.0","314.0","9.5","3.1","0.4","47.6"
"Quincy Enunwa, NYJ","34.0","461.0","13.6","1.8","0.3","47.2"
"Brice Butler, DAL","25.0","359.0","14.4","3.3","0.3","47.2"
"Malcolm Mitchell, NE","32.0","376.0","11.8","2.9","0.3","46.8"
"Kenny Golladay, DET","34.0","409.0","12.0","2.4","0.5","46.4"
"Andre Roberts, ATL","30.0","420.0","14.0","2.7","2.0","46.2"
"Marquess Wilson, CHI","32.0","444.0","13.9","1.7","0.4","45.4"
"Robby Anderson, NYJ","32.0","439.0","13.7","1.7","1.6","45.0"
"Jermaine Kearse, SEA","37.0","407.0","11.0","1.9","0.2","44.0"
"Tyler Boyd, CIN","42.0","433.0","10.3","1.4","1.4","43.6"
"Pierre Garcon, SF","37.0","406.0","11.0","1.8","0.4","43.0"
"Kendall Wright, CHI","32.0","402.0","12.6","1.6","0.4","42.8"
"Amara Darboh, SEA","29.0","360.0","12.4","2.4","0.4","42.2"
"Cordarrelle Patterson, OAK","36.0","322.0","8.9","2.3","0.4","40.6"
"Taywan Taylor, TEN","25.0","326.0","13.0","2.5","0.5","40.6"
"Pages: 1 2 3 4 5  All"
"Player","Recpt","Yd","Avg","TD","FL","FPTS"
"Michael Campanaro, BAL","24.0","256.0","10.7","1.1","0.3","40.4"
"Justin Hunter, PIT","18.0","234.0","13.0","4.2","0.2","39.8"
"Jaron Brown, ARI","27.0","355.0","13.1","2.0","0.4","39.2"
"Cecil Shorts, TB","30.0","376.0","12.5","1.5","0.6","38.8"
"Jaelen Strong, HOU","34.0","334.0","9.8","2.1","0.3","37.0"
"Chris Conley, KC","32.0","369.0","11.5","1.3","0.4","37.0"
"Marquise Goodwin, SF","24.0","320.0","13.3","2.1","0.4","36.8"
"Andre Holmes, BUF","21.0","270.0","12.9","3.2","0.3","36.6"
"Phillip Dorsett, IND","24.0","361.0","15.0","1.5","0.4","36.2"
"Paul Richardson, SEA","25.0","335.0","13.4","1.9","0.2","36.0"
"Cooper Kupp, LAR","29.0","343.0","11.8","1.6","0.6","35.4"
"Harry Douglas, TEN","28.0","332.0","11.9","1.7","0.5","34.2"
"Carlos Henderson, DEN","25.0","328.0","13.1","1.7","0.8","33.6"
"Sammie Coates, PIT","17.0","321.0","18.9","1.2","0.2","33.4"
"Dede Westbrook, JAC","26.0","303.0","11.7","2.1","0.7","32.8"
"Quinton Patton, NYJ","29.0","338.0","11.7","0.9","0.3","31.8"
"Corey Brown, BUF","28.0","302.0","10.8","1.8","0.8","31.2"
"Russell Shepard, CAR","22.0","302.0","13.7","1.8","0.3","31.2"
"Jalin Marshall, NYJ","22.0","256.0","11.6","2.9","2.3","30.8"
"Roger Lewis, NYG","24.0","282.0","11.8","1.9","0.4","30.6"
"Charles Johnson, CAR","22.0","302.0","13.7","1.7","0.3","30.6"
"Ryan Grant, WAS","24.0","308.0","12.8","1.3","0.4","30.0"
"Laquon Treadwell, MIN","28.0","299.0","10.7","1.6","0.6","29.4"
"Johnny Holton, OAK","24.0","280.0","11.7","1.9","2.5","29.0"
"Ricardo Louis, CLE","28.0","309.0","11.0","1.0","0.3","28.4"
"JuJu Smith-Schuster, PIT","22.0","259.0","11.8","1.6","0.3","27.6"
"Pharoh Cooper, LAR","31.0","291.0","9.4","1.2","0.3","27.6"
"Markus Wheaton, CHI","20.0","282.0","14.1","1.6","1.1","27.4"
"Tajae Sharpe, TEN","24.0","282.0","11.8","1.2","0.3","26.6"
"Braxton Miller, HOU","26.0","247.0","9.5","1.7","0.3","26.6"
"Danny Amendola, NE","25.0","238.0","9.5","2.2","2.0","25.2"
"Dontrelle Inman, LAC","20.0","260.0","13.0","1.3","0.5","24.8"
"Darrius Heyward-Bey, PIT","13.0","155.0","11.9","1.3","0.2","22.6"
"Jordan Taylor, DEN","16.0","200.0","12.5","1.9","1.5","20.4"
"Josh Bellamy, CHI","17.0","218.0","12.8","0.9","0.4","19.6"
"Charone Peake, NYJ","19.0","211.0","11.1","0.9","0.3","18.8"
"Eli Rogers, PIT","22.0","234.0","10.6","1.0","1.4","18.2"
"Bennie Fowler, DEN","16.0","200.0","12.5","1.1","0.4","17.8"
"Rod Streater, SF","16.0","179.0","11.2","1.2","0.4","17.4"
"Nelson Agholor, PHI","20.0","184.0","9.2","1.2","0.5","17.2"
"Dorial Green-Beckham, PHI","16.0","180.0","11.2","1.1","0.3","17.0"
"Aldrick Robinson, SF","17.0","202.0","11.9","0.9","0.4","16.6"
"Josh Reynolds, LAR","17.0","202.0","11.9","0.9","0.6","16.2"
"Cobi Hamilton, PIT","13.0","155.0","11.9","1.5","0.2","15.6"
"Chris Harper, SF","18.0","182.0","10.1","0.9","1.0","14.4"
"Tanner McEvoy, SEA","4.0","63.0","15.8","1.6","0.1","11.4"
"Jordan Norwood, DEN","18.0","200.0","11.1","1.0","3.6","10.8"
"Chris Moore, BAL","13.0","138.0","10.6","0.6","0.2","10.2"
"Deonte Thompson, CHI","13.0","136.0","10.5","0.9","0.8","9.8"
"Pages: 1 2 3 4 5  All"
"Player","Recpt","Yd","Avg","TD","FL","FPTS"
"Justin Hardy, ATL","7.0","72.0","10.3","0.9","0.1","8.2"
"Bryan Walters, JAC","12.0","109.0","9.1","0.8","0.4","8.0"
"Freddie Martino, TB","6.0","96.0","16.0","0.6","0.1","7.4"
"Nick Williams, ATL","8.0","92.0","11.5","0.5","0.1","6.8"
"Jarius Wright, MIN","11.0","95.0","8.6","0.5","0.2","6.6"
"Leonte Carroo, MIA","5.0","56.0","11.2","0.8","0.1","6.6"
"Devin Fuller, ATL","5.0","71.0","14.2","0.5","0.0","6.0"
"Keshawn Martin, DET","9.0","98.0","10.9","0.5","0.5","6.0"
"Arrelious Benn, JAC","2.0","52.0","26.0","0.7","0.1","6.0"
"Trevor Davis, GB","5.0","56.0","11.2","0.7","0.2","5.8"
"Chester Rogers, IND","9.0","115.0","12.8","0.1","0.1","5.4"
"Cody Core, CIN","10.0","116.0","11.6","0.1","0.1","5.4"
"Paul Turner, PHI","6.0","80.0","13.3","0.2","0.1","5.0"
"T.J. Jones, DET","6.0","85.0","14.2","0.2","0.2","4.8"
"Dwayne Harris, NYG","4.0","44.0","11.0","0.7","0.3","4.6"
"Brandon Tate, BUF","4.0","60.0","15.0","0.3","0.1","4.6"
"Ryan Switzer, DAL","4.0","54.0","13.5","0.4","0.0","4.4"
"Jeff Janis, GB","4.0","44.0","11.0","0.4","0.1","4.4"
"Isaiah Ford, MIA","4.0","55.0","13.8","0.4","0.0","4.4"
"Tevaun Smith, IND","4.0","57.0","14.2","0.4","0.0","4.4"
"Noah Brown, DAL","4.0","54.0","13.5","0.4","0.0","4.4"
"Wendall Williams, HOU","5.0","64.0","12.8","0.2","0.0","4.2"
"Andre Ellington, ARI","4.0","30.0","7.5","0.0","0.1","4.0"
"Stacy Coley, MIN","5.0","55.0","11.0","0.3","0.0","3.8"
"Josh Malone, CIN","4.0","56.0","14.0","0.3","0.0","3.8"
"Devin Street, NE","4.0","61.0","15.2","0.4","0.3","3.8"
"Mack Hollins, PHI","5.0","51.0","10.2","0.3","0.0","3.8"
"Quan Bray, IND","5.0","60.0","12.0","0.3","0.0","3.8"
"Shelton Gibson, PHI","5.0","51.0","10.2","0.3","0.0","3.8"
"Rodney Adams, MIN","5.0","55.0","11.0","0.3","0.0","3.8"
"Chad Hansen, NYJ","4.0","54.0","13.5","0.3","0.0","3.8"
"Jehu Chesson, KC","4.0","52.0","13.0","0.3","0.1","3.6"
"Daniel Braverman, CHI","4.0","56.0","14.0","0.3","0.1","3.6"
"Isaiah McKenzie, DEN","4.0","55.0","13.8","0.3","0.1","3.6"
"Marc Mariani, TEN","6.0","86.0","14.3","0.1","0.5","3.6"
"Jeremy Butler, BUF","7.0","78.0","11.1","0.1","0.1","3.4"
"Aaron Dobson, ARI","6.0","69.0","11.5","0.1","0.1","3.4"
"Mario Alford, CLE","4.0","49.0","12.2","0.2","0.1","3.0"
"Bryce Treggs, PHI","4.0","61.0","15.2","0.2","0.1","3.0"
"Walt Powell, BUF","7.0","75.0","10.7","0.1","0.4","2.8"
"Trent Taylor, SF","4.0","43.0","10.8","0.3","0.1","2.6"
"Brenton Bersin, CAR","6.0","69.0","11.5","0.1","0.5","2.6"
"Byron Marshall, PHI","2.0","12.0","6.0","0.0","0.1","2.6"
"Maurice Harris, WAS","6.0","54.0","9.0","0.1","0.1","2.4"
"Rashard Higgins, CLE","5.0","51.0","10.2","0.1","0.1","2.4"
"Bruce Ellington, SF","6.0","65.0","10.8","0.1","0.7","2.2"
"Cody Latimer, DEN","4.0","43.0","10.8","0.2","0.1","2.0"
"Jake Lampman, NO","3.0","37.0","12.3","0.2","0.1","2.0"
"Brittan Golden, ARI","3.0","27.0","9.0","0.3","0.4","2.0"
"Demarcus Robinson, KC","2.0","26.0","13.0","0.2","0.1","2.0"
"De'Anthony Thomas, KC","4.0","22.0","5.5","0.1","0.1","2.0"
"Shane Wynn, JAC","4.0","46.0","11.5","0.2","0.1","2.0"
"Corey Fuller, NO","4.0","57.0","14.2","0.1","0.5","1.6"
"Keith Mumphery, HOU","6.0","43.0","7.2","0.1","0.1","1.4"
"Tommylee Lewis, NO","4.0","44.0","11.0","0.1","0.1","1.4"
"Jakeem Grant, MIA","2.0","27.0","13.5","0.2","0.4","1.4"
"Lucky Whitehead, DAL","1.0","16.0","16.0","0.0","0.5","1.0"
"James Wright, CLE","4.0","27.0","6.8","0.0","0.1","0.8"
"Alex Erickson, CIN","3.0","32.0","10.7","0.0","0.1","0.8"
"Frankie Hammond, NYJ","3.0","23.0","7.7","0.1","0.4","0.8"
"Bradley Marquez, LAR","2.0","20.0","10.0","0.0","0.1","0.8"
"Mike Thomas, LAR","2.0","27.0","13.5","0.1","0.5","0.6"
"Pages: 1 2 3 4 5  All"
