Player,Recpt,Yd,Avg,TD,FL,Points
Kenny Golladay,60.0,717.0,11.9,4.1,0.4,86.8
Marvin Jones,53.0,758.0,14.3,3.2,0.2,86.8
Corey Davis,51.0,676.0,13.3,4.0,0.6,84.4
Devin Funchess,38.0,601.0,15.8,5.4,0.4,83.6
Breshad Perriman,46.0,667.0,14.5,4.1,0.2,83.2
Zay Jones,49.0,669.0,13.7,3.8,0.5,82.4
Torrey Smith,44.0,579.0,13.2,5.3,0.3,81.2
Kenny Stills,34.0,599.0,17.6,4.9,0.3,80.8
Marqise Lee,57.0,694.0,12.2,3.1,1.0,80.2
Robby Anderson,52.0,727.0,14.0,2.7,1.6,80.0
Kevin White,59.0,705.0,11.9,2.8,0.6,79.6
Terrance Williams,49.0,680.0,13.9,3.5,1.2,78.6
Brandon LaFell,51.0,638.0,12.5,4.0,0.3,78.4
Malcolm Mitchell,48.0,573.0,11.9,4.2,0.3,73.6
Chris Godwin,45.0,612.0,13.6,3.1,0.6,70.4
Curtis Samuel,39.0,590.0,15.1,3.3,0.6,70.2
John Ross,47.0,581.0,12.4,3.0,0.6,67.4
Josh Doctson,42.0,596.0,14.2,2.6,0.6,66.4
Adam Humphries,51.0,565.0,11.1,2.7,0.3,64.6
Jaron Brown,39.0,540.0,13.8,3.1,0.4,63.8
Seth Roberts,37.0,412.0,11.1,4.9,0.3,61.8
Marquise Goodwin,34.0,484.0,14.2,3.3,0.4,60.0
Brandon Coleman,39.0,493.0,12.6,3.1,0.3,59.0
Albert Wilson,39.0,409.0,10.5,3.4,0.4,58.8
Laquon Treadwell,48.0,522.0,10.9,2.6,0.6,58.4
Tavon Austin,37.0,359.0,9.7,2.7,1.6,58.0
Justin Hunter,25.0,349.0,14.0,5.0,0.2,56.6
ArDarius Stewart,38.0,507.0,13.3,2.3,0.6,55.6
Markus Wheaton,33.0,485.0,14.7,2.5,1.1,53.8
Kamar Aiken,33.0,468.0,14.2,2.6,0.4,53.8
Andre Holmes,28.0,369.0,13.2,3.9,0.3,52.8
Chris Conley,42.0,527.0,12.5,1.6,0.4,52.8
Paul Richardson,31.0,460.0,14.8,2.5,0.2,51.6
Danny Amendola,42.0,408.0,9.7,3.6,2.0,51.6
Jeremy Kerley,46.0,475.0,10.3,2.4,1.0,51.4
Deonte Thompson,44.0,487.0,11.1,2.8,3.2,51.4
Cooper Kupp,38.0,477.0,12.6,2.2,0.6,51.0
Travis Benjamin,33.0,481.0,14.6,2.6,3.4,49.8
Mike Williams,30.0,419.0,14.0,2.7,0.6,49.0
Geronimo Allison,30.0,418.0,13.9,2.5,0.3,48.4
Carlos Henderson,31.0,432.0,13.9,2.3,0.8,48.2
Tyler Boyd,45.0,472.0,10.5,1.4,1.4,46.6
Jermaine Kearse,37.0,441.0,11.9,1.6,0.3,45.0
Robert Woods,39.0,445.0,11.4,1.7,0.6,45.0
Nelson Agholor,37.0,377.0,10.2,2.3,0.5,42.8
Dede Westbrook,31.0,368.0,11.9,2.3,0.7,42.4
Brice Butler,21.0,318.0,15.1,2.6,0.3,38.0
Jaelen Strong,34.0,338.0,9.9,1.9,0.3,37.8
Cordarrelle Patterson,33.0,317.0,9.6,2.1,0.4,37.4
Russell Shepard,23.0,340.0,14.8,1.8,0.3,37.2
Michael Floyd,30.0,319.0,10.6,2.4,0.2,37.0
Phillip Dorsett,24.0,365.0,15.2,1.5,0.4,36.2
Dontrelle Inman,25.0,349.0,14.0,1.6,0.5,35.6
Chester Rogers,25.0,349.0,14.0,1.5,0.3,35.4
Will Fuller,29.0,325.0,11.2,1.5,0.2,33.6
Rod Streater,22.0,278.0,12.6,2.0,0.3,31.4
JuJu Smith-Schuster,24.0,297.0,12.4,1.4,0.3,29.4
Ricardo Louis,26.0,307.0,11.8,1.0,0.3,28.4
Braxton Miller,28.0,271.0,9.7,1.7,0.3,27.6
Chad Williams,20.0,262.0,13.1,1.6,0.7,26.8
Sammie Coates,14.0,282.0,20.1,0.8,0.2,26.0
Jalin Marshall,19.0,224.0,11.8,2.3,1.7,25.4
Charone Peake,23.0,263.0,11.4,1.1,0.3,24.0
Ryan Grant,20.0,270.0,13.5,1.1,0.4,23.8
Chad Hansen,19.0,254.0,13.4,1.1,0.6,22.4
Aldrick Robinson,18.0,229.0,12.7,1.0,0.4,20.2
Brian Quick,12.0,189.0,15.8,1.2,0.1,18.0
Eli Rogers,17.0,193.0,11.4,1.0,0.4,17.2
Pharoh Cooper,21.0,207.0,9.9,0.9,0.3,16.8
Roger Lewis,15.0,180.0,12.0,1.1,0.4,16.8
Josh Reynolds,16.0,199.0,12.4,0.9,0.6,16.2
Tanner McEvoy,4.0,67.0,16.8,1.7,0.1,13.0
Darrius Heyward-Bey,5.0,86.0,17.2,0.9,0.0,11.6
Cobi Hamilton,6.0,90.0,15.0,1.0,0.0,10.0
Tajae Sharpe,12.0,147.0,12.2,0.5,0.1,9.8
Josh Huff,9.0,88.0,9.8,1.0,0.1,9.8
Justin Hardy,7.0,75.0,10.7,0.9,0.1,8.2
Freddie Martino,6.0,101.0,16.8,0.6,0.1,7.4
Jordan Taylor,5.0,70.0,14.0,0.8,0.4,7.0
Nick Williams,8.0,96.0,12.0,0.5,0.1,6.8
Jarius Wright,11.0,97.0,8.8,0.5,0.2,6.6
Josh Bellamy,7.0,93.0,13.3,0.4,0.1,6.2
DeAngelo Yancey,6.0,68.0,11.3,0.5,0.0,6.0
Andre Roberts,6.0,98.0,16.3,0.5,0.5,6.0
Harry Douglas,10.0,122.0,12.2,0.2,0.1,6.0
Leonte Carroo,5.0,55.0,11.0,0.7,0.1,6.0
Trevor Davis,6.0,62.0,10.3,0.7,0.2,5.8
Chris Matthews,7.0,69.0,9.9,0.5,0.1,5.8
Cody Core,10.0,121.0,12.1,0.1,0.1,5.4
Arrelious Benn,2.0,55.0,27.5,0.6,0.1,5.4
Robert Davis,5.0,70.0,14.0,0.4,0.1,5.2
Quan Bray,5.0,64.0,12.8,0.3,0.0,4.8
Bennie Fowler,4.0,59.0,14.8,0.5,0.1,4.8
Dwayne Harris,4.0,46.0,11.5,0.7,0.3,4.6
Brandon Tate,4.0,62.0,15.5,0.3,0.1,4.6
Amara Darboh,5.0,63.0,12.6,0.4,0.0,4.4
Jeremy Butler,7.0,81.0,11.6,0.1,0.1,4.4
Tevaun Smith,5.0,61.0,12.2,0.4,0.0,4.4
David Moore,5.0,63.0,12.6,0.4,0.0,4.4
Ryan Switzer,4.0,56.0,14.0,0.4,0.1,4.2
Chris Harper,7.0,81.0,11.6,0.1,0.2,4.2
Noah Brown,4.0,56.0,14.0,0.4,0.1,4.2
Michael Campanaro,3.0,25.0,8.3,0.1,0.1,4.0
Bryce Treggs,4.0,64.0,16.0,0.2,0.1,4.0
Stacy Coley,5.0,56.0,11.2,0.3,0.0,3.8
Josh Malone,4.0,59.0,14.8,0.3,0.0,3.8
Mack Hollins,5.0,54.0,10.8,0.3,0.0,3.8
Shelton Gibson,5.0,54.0,10.8,0.3,0.0,3.8
Rodney Adams,5.0,56.0,11.2,0.3,0.0,3.8
Jehu Chesson,4.0,53.0,13.2,0.3,0.1,3.6
Daniel Braverman,4.0,60.0,15.0,0.3,0.1,3.6
Isaiah McKenzie,4.0,57.0,14.2,0.3,0.1,3.6
Aaron Dobson,6.0,73.0,12.2,0.1,0.1,3.4
Wendall Williams,5.0,63.0,12.6,0.2,0.0,3.2
Shane Wynn,4.0,49.0,12.2,0.2,0.1,3.0
Walt Powell,7.0,77.0,11.0,0.1,0.4,2.8
Trent Taylor,4.0,46.0,11.5,0.3,0.1,2.6
Brenton Bersin,6.0,72.0,12.0,0.1,0.5,2.6
Maurice Harris,6.0,56.0,9.3,0.1,0.1,2.4
Rashard Higgins,5.0,54.0,10.8,0.1,0.1,2.4
Jake Lampman,3.0,38.0,12.7,0.2,0.1,2.0
Brittan Golden,3.0,29.0,9.7,0.3,0.4,2.0
Demarcus Robinson,2.0,27.0,13.5,0.2,0.1,2.0
De'Anthony Thomas,4.0,22.0,5.5,0.1,0.1,2.0
Corey Fuller,4.0,59.0,14.8,0.1,0.5,1.6
Cody Latimer,4.0,45.0,11.2,0.1,0.1,1.4
Tommylee Lewis,4.0,46.0,11.5,0.1,0.1,1.4
Jakeem Grant,2.0,27.0,13.5,0.2,0.4,1.4
Chris Moore,2.0,16.0,8.0,0.0,0.1,0.8
Alex Erickson,3.0,33.0,11.0,0.0,0.1,0.8
Frankie Hammond,2.0,22.0,11.0,0.1,0.4,0.8
Aaron Burbridge,2.0,29.0,14.5,0.0,0.3,0.4
Johnny Holton,1.0,11.0,11.0,0.0,0.6,-1.2
