Player,Recpt,Yd,Avg,TD,FL,Points
Robby Anderson,56.0,784.0,14.0,2.8,1.6,86.6
Marvin Jones,53.0,759.0,14.3,3.1,0.2,86.2
Breshad Perriman,45.0,660.0,14.7,4.1,0.2,83.2
Devin Funchess,38.0,601.0,15.8,5.3,0.4,83.0
Zay Jones,49.0,671.0,13.7,3.8,0.5,82.4
Torrey Smith,45.0,578.0,12.8,5.4,0.3,81.8
Kenny Stills,34.0,598.0,17.6,4.9,0.3,80.8
Marqise Lee,57.0,693.0,12.2,3.1,1.0,80.2
Terrance Williams,49.0,675.0,13.8,3.5,1.1,78.8
Brandon LaFell,51.0,631.0,12.4,3.9,0.3,77.8
Malcolm Mitchell,48.0,573.0,11.9,4.2,0.3,73.6
Josh Doctson,46.0,653.0,14.2,2.8,0.6,72.6
John Ross,50.0,622.0,12.4,3.1,0.6,71.0
Curtis Samuel,39.0,590.0,15.1,3.3,0.6,70.2
Chris Godwin,44.0,604.0,13.7,3.1,0.6,69.4
Kendall Wright,49.0,612.0,12.5,2.5,0.4,68.2
Jaron Brown,39.0,536.0,13.7,3.1,0.4,63.8
Jermaine Kearse,45.0,548.0,12.2,2.6,0.2,62.2
Adam Humphries,50.0,558.0,11.2,2.6,0.3,62.0
Seth Roberts,37.0,412.0,11.1,4.9,0.3,61.8
Justin Hunter,25.0,352.0,14.1,5.4,0.2,60.0
ArDarius Stewart,41.0,547.0,13.3,2.3,0.6,59.6
Laquon Treadwell,48.0,524.0,10.9,2.6,0.6,58.4
Kevin White,46.0,522.0,11.3,2.4,0.6,58.2
Albert Wilson,39.0,395.0,10.1,3.4,0.4,56.8
Brandon Coleman,38.0,475.0,12.5,3.0,0.3,56.4
Tavon Austin,37.0,359.0,9.7,2.6,1.6,55.4
Kamar Aiken,33.0,469.0,14.2,2.6,0.4,53.8
Andre Holmes,28.0,370.0,13.2,3.9,0.3,52.8
Chris Conley,42.0,509.0,12.1,1.6,0.4,51.8
Danny Amendola,42.0,408.0,9.7,3.6,2.1,51.4
Victor Cruz,37.0,554.0,15.0,1.2,1.5,51.2
Cooper Kupp,38.0,478.0,12.6,2.1,0.6,50.4
Travis Benjamin,33.0,481.0,14.6,2.6,3.4,49.8
Marquise Goodwin,30.0,419.0,14.0,2.7,0.4,49.4
Mike Williams,30.0,418.0,13.9,2.7,0.6,49.0
Geronimo Allison,30.0,419.0,14.0,2.5,0.3,48.4
Tyler Boyd,45.0,467.0,10.4,1.3,1.4,46.0
Taywan Taylor,30.0,396.0,13.2,2.4,0.6,45.8
Carlos Henderson,30.0,423.0,14.1,2.2,0.8,45.6
Nelson Agholor,38.0,376.0,9.9,2.4,0.5,43.4
Jeremy Kerley,41.0,411.0,10.0,2.0,1.0,43.0
Markus Wheaton,27.0,386.0,14.3,2.3,1.2,42.4
Dede Westbrook,32.0,368.0,11.5,2.3,0.7,42.4
Michael Floyd,30.0,320.0,10.7,2.4,0.2,39.0
Brice Butler,21.0,316.0,15.0,2.6,0.3,38.0
Jaelen Strong,34.0,338.0,9.9,1.9,0.3,37.8
Cordarrelle Patterson,33.0,316.0,9.6,2.1,0.4,37.4
Russell Shepard,23.0,340.0,14.8,1.8,0.3,37.2
Phillip Dorsett,24.0,365.0,15.2,1.5,0.4,36.2
Charone Peake,30.0,354.0,11.8,1.4,0.3,35.8
Dontrelle Inman,25.0,349.0,14.0,1.6,0.5,35.6
Chester Rogers,25.0,350.0,14.0,1.5,0.3,35.4
Jalin Marshall,25.0,299.0,12.0,2.9,1.7,35.0
Will Fuller,29.0,325.0,11.2,1.5,0.2,33.6
Rod Streater,22.0,278.0,12.6,2.0,0.3,31.4
JuJu Smith-Schuster,23.0,300.0,13.0,1.6,0.3,30.6
Ricardo Louis,26.0,308.0,11.8,1.0,0.3,28.4
Braxton Miller,28.0,270.0,9.6,1.7,0.3,27.6
Chad Williams,20.0,260.0,13.0,1.6,0.7,26.8
Sammie Coates,14.0,284.0,20.3,0.9,0.2,26.6
Chad Hansen,20.0,274.0,13.7,1.2,0.6,26.0
Ryan Grant,19.0,267.0,14.1,1.1,0.4,23.8
Brian Quick,12.0,189.0,15.8,1.2,0.1,18.0
Chris Moore,19.0,203.0,10.7,0.8,0.2,17.4
Eli Rogers,17.0,193.0,11.4,1.0,0.4,17.2
Pharoh Cooper,21.0,207.0,9.9,0.9,0.3,16.8
Roger Lewis,15.0,180.0,12.0,1.0,0.4,16.2
Josh Reynolds,16.0,199.0,12.4,0.9,0.6,16.2
Aldrick Robinson,16.0,198.0,12.4,0.8,0.4,16.0
Tanner McEvoy,4.0,68.0,17.0,1.7,0.1,13.0
Darrius Heyward-Bey,5.0,86.0,17.2,0.9,0.0,11.6
Deonte Thompson,14.0,149.0,10.6,1.0,0.8,11.4
Cobi Hamilton,6.0,89.0,14.8,1.0,0.0,10.0
Tajae Sharpe,12.0,148.0,12.3,0.5,0.1,9.8
Josh Huff,9.0,88.0,9.8,1.0,0.1,9.8
Paul Richardson,8.0,123.0,15.4,0.6,0.1,8.4
Justin Hardy,7.0,75.0,10.7,0.9,0.1,8.2
Freddie Martino,6.0,101.0,16.8,0.6,0.1,7.4
Jordan Taylor,5.0,70.0,14.0,0.8,0.4,7.0
Nick Williams,8.0,96.0,12.0,0.5,0.1,6.8
Jarius Wright,11.0,98.0,8.9,0.5,0.2,6.6
Josh Bellamy,7.0,95.0,13.6,0.4,0.1,6.2
DeAngelo Yancey,6.0,68.0,11.3,0.5,0.0,6.0
Andre Roberts,6.0,98.0,16.3,0.5,0.5,6.0
Keshawn Martin,9.0,102.0,11.3,0.5,0.5,6.0
Harry Douglas,10.0,122.0,12.2,0.2,0.1,6.0
Trevor Davis,6.0,62.0,10.3,0.7,0.2,5.8
Chris Matthews,7.0,69.0,9.9,0.5,0.1,5.8
Jeff Janis,4.0,49.0,12.2,0.4,0.1,5.4
Cody Core,10.0,121.0,12.1,0.1,0.1,5.4
Arrelious Benn,2.0,55.0,27.5,0.6,0.1,5.4
Paul Turner,6.0,84.0,14.0,0.2,0.1,5.0
Quan Bray,5.0,64.0,12.8,0.3,0.0,4.8
Bennie Fowler,4.0,59.0,14.8,0.5,0.1,4.8
Robert Davis,5.0,70.0,14.0,0.3,0.1,4.6
Dwayne Harris,4.0,46.0,11.5,0.7,0.3,4.6
Brandon Tate,4.0,62.0,15.5,0.3,0.1,4.6
Amara Darboh,5.0,63.0,12.6,0.4,0.0,4.4
Jeremy Butler,7.0,81.0,11.6,0.1,0.1,4.4
Tevaun Smith,5.0,61.0,12.2,0.4,0.0,4.4
David Moore,5.0,63.0,12.6,0.4,0.0,4.4
Ryan Switzer,4.0,55.0,13.8,0.4,0.1,4.2
Noah Brown,4.0,55.0,13.8,0.4,0.1,4.2
Michael Campanaro,3.0,25.0,8.3,0.1,0.1,4.0
Bryce Treggs,4.0,64.0,16.0,0.2,0.1,4.0
Stacy Coley,5.0,56.0,11.2,0.3,0.0,3.8
Josh Malone,4.0,59.0,14.8,0.3,0.0,3.8
Mack Hollins,5.0,54.0,10.8,0.3,0.0,3.8
Shelton Gibson,5.0,54.0,10.8,0.3,0.0,3.8
Rodney Adams,5.0,56.0,11.2,0.3,0.0,3.8
Jehu Chesson,4.0,53.0,13.2,0.3,0.1,3.6
Daniel Braverman,5.0,62.0,12.4,0.3,0.1,3.6
Isaiah McKenzie,4.0,57.0,14.2,0.3,0.1,3.6
Aaron Dobson,6.0,73.0,12.2,0.1,0.1,3.4
Wendall Williams,5.0,63.0,12.6,0.2,0.0,3.2
Mario Alford,4.0,52.0,13.0,0.2,0.1,3.0
Chris Harper,7.0,73.0,10.4,0.1,0.3,3.0
Shane Wynn,4.0,49.0,12.2,0.2,0.1,3.0
Walt Powell,7.0,77.0,11.0,0.1,0.4,2.8
Trent Taylor,4.0,46.0,11.5,0.3,0.1,2.6
Brenton Bersin,6.0,72.0,12.0,0.1,0.5,2.6
Maurice Harris,6.0,56.0,9.3,0.1,0.1,2.4
Rashard Higgins,5.0,54.0,10.8,0.1,0.1,2.4
Jake Lampman,3.0,38.0,12.7,0.2,0.1,2.0
Brittan Golden,3.0,29.0,9.7,0.3,0.4,2.0
Demarcus Robinson,2.0,27.0,13.5,0.2,0.1,2.0
De'Anthony Thomas,4.0,22.0,5.5,0.1,0.1,2.0
Corey Fuller,4.0,59.0,14.8,0.1,0.5,1.6
Cody Latimer,4.0,44.0,11.0,0.1,0.1,1.4
Tommylee Lewis,4.0,46.0,11.5,0.1,0.1,1.4
Jakeem Grant,2.0,27.0,13.5,0.2,0.4,1.4
James Wright,4.0,29.0,7.2,0.0,0.1,0.8
Alex Erickson,3.0,33.0,11.0,0.0,0.1,0.8
Frankie Hammond,2.0,22.0,11.0,0.1,0.4,0.8
Bradley Marquez,2.0,23.0,11.5,0.0,0.1,0.8
Aaron Burbridge,2.0,29.0,14.5,0.0,0.3,0.4
