Player,Att,Yd,Avg,TD,Recpt,Yd.1,Avg.1,TD.1,FL,Points
Damien Williams,64.0,237.0,3.7,1.8,24.0,247.0,10.3,3.4,1.7,59.8
Daniel Lasco,7.0,25.0,3.6,0.1,2.0,10.0,5.0,0.0,0.1,1.4
Danny Woodhead,96.0,417.0,4.3,2.3,70.0,533.0,7.6,3.9,1.0,115.2
Darren McFadden,137.0,579.0,4.2,1.9,26.0,213.0,8.2,0.6,2.8,73.4
Darren Sproles,89.0,382.0,4.3,2.0,54.0,407.0,7.5,2.1,1.2,85.2
David Johnson,270.0,1057.0,3.9,11.1,72.0,769.0,10.7,3.5,3.1,248.4
De'Angelo Henderson,10.0,30.0,3.0,0.2,2.0,14.0,7.0,0.0,0.1,2.0
DeAndre Washington,103.0,475.0,4.6,2.4,10.0,72.0,7.2,0.4,2.1,54.6
DeMarco Murray,247.0,1017.0,4.1,5.7,52.0,372.0,7.2,2.5,1.8,169.6
Derek Watt,1.0,2.0,2.0,0.0,2.0,42.0,21.0,0.0,0.0,1.0
Derrick Henry,135.0,556.0,4.1,4.7,19.0,195.0,10.3,0.9,1.2,90.2
Devante Mays,10.0,41.0,4.1,0.3,2.0,16.0,8.0,0.1,0.1,4.2
Devonta Freeman,225.0,996.0,4.4,8.5,59.0,564.0,9.6,2.4,1.8,202.8
Devontae Booker,96.0,349.0,3.6,2.5,26.0,221.0,8.5,0.8,3.8,53.2
Dion Lewis,117.0,516.0,4.4,2.9,22.0,174.0,7.9,1.0,3.7,69.0
Doug Martin,178.0,675.0,3.8,4.6,22.0,187.0,8.5,0.5,3.4,94.8
Dwayne Washington,19.0,68.0,3.6,0.4,2.0,13.0,6.5,0.0,0.1,5.2
Eddie Lacy,146.0,679.0,4.7,3.6,17.0,148.0,8.7,0.8,1.1,91.2
Elijah Hood,49.0,210.0,4.3,1.8,6.0,45.0,7.5,0.2,1.5,24.0
Elijah McGuire,64.0,266.0,4.2,1.6,10.0,84.0,8.4,0.3,1.5,30.4
Ezekiel Elliott,217.0,1077.0,5.0,7.0,21.0,232.0,11.0,0.6,0.9,158.8
Fitzgerald Toussaint,7.0,26.0,3.7,0.1,2.0,16.0,8.0,0.0,0.1,2.4
Fozzy Whittaker,8.0,37.0,4.6,0.1,4.0,30.0,7.5,0.0,0.2,2.2
Frank Gore,183.0,681.0,3.7,3.2,27.0,197.0,7.3,2.1,2.0,99.8
Giovani Bernard,84.0,325.0,3.9,1.9,29.0,244.0,8.4,0.5,1.9,52.6
Glenn Winston,7.0,24.0,3.4,0.1,2.0,11.0,5.5,0.0,0.2,1.2
Isaiah Crowell,221.0,902.0,4.1,5.6,39.0,303.0,7.8,0.5,1.6,136.4
Jacquizz Rodgers,94.0,401.0,4.3,1.6,13.0,103.0,7.9,0.5,1.3,47.0
Jalen Richard,54.0,293.0,5.4,1.6,13.0,82.0,6.3,0.8,1.2,37.0
Jalston Fowler,2.0,4.0,2.0,0.2,1.0,14.0,14.0,0.2,0.0,2.4
Jamaal Charles,109.0,421.0,3.9,4.1,34.0,286.0,8.4,1.6,4.8,78.6
Jamaal Williams,142.0,677.0,4.8,4.6,19.0,144.0,7.6,0.8,1.6,96.2
James Conner,76.0,318.0,4.2,2.8,14.0,111.0,7.9,0.5,0.9,45.0
James Develin,1.0,4.0,4.0,0.0,2.0,20.0,10.0,0.0,0.0,1.0
James White,59.0,219.0,3.7,1.9,47.0,432.0,9.2,4.2,1.4,83.8
Jamize Olawale,6.0,23.0,3.8,0.6,4.0,62.0,15.5,0.3,0.0,8.4
Javorius Allen,69.0,272.0,3.9,1.4,21.0,152.0,7.2,0.8,1.5,37.2
Jay Ajayi,259.0,1146.0,4.4,7.7,32.0,199.0,6.2,0.8,1.3,167.4
Jay Prosch,3.0,8.0,2.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jeremy Hill,150.0,546.0,3.6,5.4,18.0,134.0,7.4,0.6,1.3,86.4
Jeremy Langford,16.0,75.0,4.7,0.6,4.0,35.0,8.8,0.0,0.3,7.0
Jerick McKinnon,35.0,127.0,3.6,0.5,10.0,57.0,5.7,0.5,1.3,10.4
Joe Mixon,194.0,787.0,4.1,6.8,38.0,299.0,7.9,1.1,1.5,136.4
Joe Williams,110.0,486.0,4.4,3.5,19.0,143.0,7.5,0.6,1.9,67.8
John Crockett,10.0,40.0,4.0,0.2,2.0,12.0,6.0,0.1,0.1,2.6
John Kuhn,19.0,40.0,2.1,4.2,19.0,96.0,5.1,0.8,0.0,35.0
Jonathan Stewart,176.0,729.0,4.1,5.2,13.0,108.0,8.3,0.7,3.5,97.4
Jonathan Williams,108.0,518.0,4.8,4.3,16.0,110.0,6.9,0.7,4.8,68.4
Jordan Howard,262.0,1280.0,4.9,6.7,33.0,332.0,10.1,1.2,1.6,190.2
Jordan Todman,3.0,17.0,5.7,0.0,0.0,0.0,0.0,0.0,0.2,0.6
Josh Ferguson,3.0,4.0,1.3,0.0,4.0,28.0,7.0,0.0,0.2,0.6
Juwan Thompson,5.0,17.0,3.4,0.2,1.0,6.0,6.0,0.0,0.3,1.6
Kapri Bibbs,7.0,42.0,6.0,0.1,0.0,15.0,0.0,0.2,0.2,2.4
Kareem Hunt,169.0,722.0,4.3,5.6,28.0,208.0,7.4,0.9,1.8,114.4
Keith Smith,2.0,5.0,2.5,0.0,2.0,12.0,6.0,0.0,0.0,0.0
Kenjon Barner,46.0,159.0,3.5,1.0,14.0,109.0,7.8,0.7,2.1,17.0
Kenneth Farrow,13.0,46.0,3.5,0.3,3.0,17.0,5.7,0.0,0.4,3.0
Kenyan Drake,32.0,119.0,3.7,1.2,12.0,84.0,7.0,0.5,1.3,16.6
Kerwynn Williams,44.0,248.0,5.6,1.8,7.0,50.0,7.1,0.3,1.5,28.6
Khalfani Muhammad,11.0,38.0,3.5,0.2,2.0,14.0,7.0,0.1,0.1,2.6
Knile Davis,8.0,18.0,2.2,0.1,2.0,11.0,5.5,0.0,0.1,1.4
Kyle Juszczyk,5.0,23.0,4.6,1.0,26.0,207.0,8.0,1.0,0.0,25.0
Lamar Miller,253.0,971.0,3.8,5.8,38.0,236.0,6.2,1.4,1.6,144.0
Lance Dunbar,21.0,63.0,3.0,0.5,18.0,152.0,8.4,0.4,0.7,13.0
Latavius Murray,133.0,458.0,3.4,4.9,25.0,164.0,6.6,0.4,2.4,73.0
Le'Veon Bell,310.0,1334.0,4.3,9.1,79.0,614.0,7.8,1.8,2.2,240.0
LeGarrette Blount,189.0,712.0,3.8,5.5,17.0,100.0,5.9,0.6,1.9,99.8
LeSean McCoy,243.0,1251.0,5.1,9.1,52.0,365.0,7.0,1.5,1.1,206.4
Leonard Fournette,223.0,961.0,4.3,6.5,31.0,227.0,7.3,1.0,1.8,145.4
Lorenzo Taliaferro,8.0,30.0,3.8,0.5,1.0,7.0,7.0,0.0,0.1,3.8
Mack Brown,10.0,45.0,4.5,0.3,2.0,12.0,6.0,0.0,0.1,2.6
Malcolm Brown,19.0,58.0,3.1,0.4,7.0,52.0,7.4,0.3,0.8,6.6
Malcolm Johnson,1.0,2.0,2.0,0.0,5.0,43.0,8.6,0.0,0.4,0.2
Marcus Murphy,5.0,18.0,3.6,0.1,1.0,8.0,8.0,0.0,0.2,1.2
Mark Ingram,190.0,829.0,4.4,5.2,52.0,367.0,7.1,2.7,2.5,145.4
Marlon Mack,84.0,330.0,3.9,3.0,27.0,222.0,8.2,1.0,1.3,60.4
Marquez Williams,2.0,7.0,3.5,0.0,1.0,7.0,7.0,0.0,0.0,0.0
Marshawn Lynch,181.0,742.0,4.1,8.3,31.0,183.0,5.9,0.8,1.2,129.2
Matt Asiata,13.0,45.0,3.5,0.6,4.0,37.0,9.2,0.0,0.1,5.4
Matt Forte,132.0,519.0,3.9,3.1,30.0,261.0,8.7,1.4,1.7,85.6
Melvin Gordon,272.0,1068.0,3.9,8.7,45.0,434.0,9.6,1.7,3.8,188.8
Michael Burton,1.0,1.0,1.0,0.0,1.0,8.0,8.0,0.1,0.2,0.2
Mike Gillislee,163.0,724.0,4.4,8.3,12.0,91.0,7.6,1.1,1.4,122.6
Mike Tolbert,46.0,205.0,4.5,0.5,11.0,76.0,6.9,1.3,0.3,25.2
Orleans Darkwa,53.0,186.0,3.5,2.6,17.0,111.0,6.5,0.6,1.5,31.2
Patrick DiMarco,0.0,0.0,0.0,0.0,3.0,24.0,8.0,0.3,0.0,2.8
Paul Lasike,3.0,10.0,3.3,0.0,1.0,6.0,6.0,0.0,0.0,0.0
Paul Perkins,211.0,831.0,3.9,3.7,29.0,311.0,10.7,1.0,1.5,123.2
Peyton Barber,11.0,49.0,4.5,0.4,1.0,8.0,8.0,0.0,0.2,4.0
Raheem Mostert,7.0,29.0,4.1,0.2,1.0,7.0,7.0,0.0,0.2,1.8
Rex Burkhead,78.0,292.0,3.7,2.5,12.0,106.0,8.8,0.5,1.6,39.8
Robert Turbin,80.0,271.0,3.4,5.4,28.0,176.0,6.3,0.9,1.1,64.6
Roosevelt Nix-Jones,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0
Sam Rogers,2.0,5.0,2.5,0.0,1.0,6.0,6.0,0.0,0.0,0.0
Samaje Perine,111.0,467.0,4.2,4.2,27.0,230.0,8.5,0.8,1.8,80.4
Shane Vereen,53.0,228.0,4.3,1.6,34.0,271.0,8.0,1.2,3.5,42.8
Shaun Draughn,12.0,28.0,2.3,0.4,6.0,53.0,8.8,0.3,0.2,6.8
Spencer Ware,202.0,848.0,4.2,4.9,32.0,390.0,12.2,2.1,4.1,142.8
T.J. Logan,10.0,34.0,3.4,0.3,2.0,16.0,8.0,0.1,0.1,4.2
T.J. Yeldon,75.0,283.0,3.8,1.2,28.0,175.0,6.2,0.5,1.5,36.2
Taiwan Jones,2.0,5.0,2.5,0.0,1.0,14.0,14.0,0.1,0.2,0.2
Tarik Cohen,89.0,445.0,5.0,3.0,31.0,258.0,8.3,0.9,1.9,73.6
Terrance West,181.0,741.0,4.1,4.7,28.0,186.0,6.6,0.8,1.0,108.0
Terron Ward,12.0,55.0,4.6,0.1,1.0,12.0,12.0,0.0,0.1,2.4
Tevin Coleman,152.0,647.0,4.3,6.5,33.0,431.0,13.1,4.0,1.3,151.4
Theo Riddick,94.0,342.0,3.6,2.3,50.0,377.0,7.5,3.2,0.9,88.2
Thomas Rawls,166.0,740.0,4.5,7.0,21.0,149.0,7.1,0.9,0.9,118.6
Tim Hightower,105.0,440.0,4.2,2.4,11.0,100.0,9.1,0.4,1.6,53.6
Todd Gurley,269.0,926.0,3.4,7.8,39.0,306.0,7.8,0.5,1.4,154.0
Travaris Cadet,1.0,4.0,4.0,0.0,7.0,52.0,7.4,0.5,0.2,4.6
Troymaine Pope,8.0,27.0,3.4,0.1,1.0,9.0,9.0,0.0,0.1,1.4
Ty Montgomery,147.0,749.0,5.1,5.0,51.0,377.0,7.4,0.9,1.5,128.4
Wayne Gallman,62.0,226.0,3.6,1.5,9.0,70.0,7.8,0.3,1.8,25.2
Wendell Smallwood,58.0,232.0,4.0,1.2,8.0,45.0,5.6,0.3,2.4,20.2
Zach Zenner,21.0,78.0,3.7,0.9,5.0,49.0,9.8,0.0,0.3,9.8
