Player,Att,Yd,Avg,TD,Recpt,Yd.1,Avg.1,TD.1,FL,Points
Kyle Juszczyk,5.0,23.0,4.6,1.0,26.0,208.0,8.0,1.0,0.0,27.0
Mike Tolbert,46.0,206.0,4.5,0.5,11.0,76.0,6.9,1.3,0.3,25.2
Wayne Gallman,62.0,228.0,3.7,1.4,9.0,70.0,7.8,0.3,1.8,24.6
Joe Williams,55.0,239.0,4.3,1.7,6.0,49.0,8.2,0.2,1.9,24.6
Elijah Hood,48.0,209.0,4.4,1.8,6.0,45.0,7.5,0.2,1.5,24.0
Alfred Blue,54.0,226.0,4.2,0.7,13.0,75.0,5.8,0.5,1.7,21.8
Kenjon Barner,46.0,158.0,3.4,1.0,14.0,109.0,7.8,0.7,2.0,17.2
Andy Janovich,6.0,55.0,9.2,1.9,9.0,76.0,8.4,0.1,0.0,17.0
Kenyan Drake,32.0,118.0,3.7,1.2,12.0,84.0,7.0,0.5,1.3,16.6
Chris Ivory,52.0,200.0,3.8,1.6,9.0,79.0,8.8,0.2,4.8,16.2
Lance Dunbar,23.0,69.0,3.0,0.5,20.0,168.0,8.4,0.4,0.8,15.8
Cameron Artis-Payne,34.0,138.0,4.1,1.3,1.0,16.0,16.0,0.0,0.2,14.4
Jerick McKinnon,35.0,127.0,3.6,0.5,10.0,57.0,5.7,0.5,1.4,10.2
Zach Zenner,21.0,78.0,3.7,0.9,5.0,49.0,9.8,0.0,0.3,9.8
Jamize Olawale,6.0,23.0,3.8,0.6,4.0,62.0,15.5,0.3,0.0,8.4
Shaun Draughn,12.0,28.0,2.3,0.4,6.0,53.0,8.8,0.3,0.2,6.8
Malcolm Brown,19.0,58.0,3.1,0.4,7.0,52.0,7.4,0.3,0.8,6.6
Corey Grant,12.0,57.0,4.8,0.4,1.0,11.0,11.0,0.3,0.2,5.8
Dwayne Washington,19.0,68.0,3.6,0.4,2.0,13.0,6.5,0.0,0.1,5.2
Travaris Cadet,1.0,4.0,4.0,0.0,7.0,52.0,7.4,0.5,0.2,4.6
Brian Hill,10.0,35.0,3.5,0.3,2.0,18.0,9.0,0.1,0.1,4.2
T.J. Logan,10.0,34.0,3.4,0.3,2.0,16.0,8.0,0.1,0.1,4.2
Devante Mays,10.0,41.0,4.1,0.3,2.0,16.0,8.0,0.1,0.1,4.2
Aaron Jones,10.0,41.0,4.1,0.3,2.0,16.0,8.0,0.1,0.1,4.2
Peyton Barber,11.0,49.0,4.5,0.4,1.0,8.0,8.0,0.0,0.2,4.0
Andre Ellington,12.0,49.0,4.1,0.2,4.0,32.0,8.0,0.0,0.1,4.0
Kenneth Farrow,13.0,45.0,3.5,0.3,3.0,17.0,5.7,0.0,0.4,3.0
Alex Collins,9.0,43.0,4.8,0.3,3.0,26.0,8.7,0.0,0.5,2.8
Patrick DiMarco,0.0,0.0,0.0,0.0,3.0,24.0,8.0,0.3,0.0,2.8
Brandon Bolden,5.0,19.0,3.8,0.0,2.0,19.0,9.5,0.2,0.2,2.8
Mack Brown,10.0,45.0,4.5,0.3,2.0,12.0,6.0,0.0,0.1,2.6
John Crockett,11.0,36.0,3.3,0.2,1.0,11.0,11.0,0.1,0.1,2.6
Khalfani Muhammad,11.0,38.0,3.5,0.2,2.0,14.0,7.0,0.1,0.1,2.6
Kapri Bibbs,7.0,42.0,6.0,0.1,0.0,15.0,0.0,0.2,0.2,2.4
Terron Ward,12.0,55.0,4.6,0.1,1.0,12.0,12.0,0.0,0.1,2.4
Fozzy Whittaker,8.0,37.0,4.6,0.1,4.0,30.0,7.5,0.0,0.2,2.2
De'Angelo Henderson,10.0,31.0,3.1,0.2,2.0,14.0,7.0,0.0,0.1,2.0
Jalston Fowler,2.0,4.0,2.0,0.1,1.0,14.0,14.0,0.2,0.0,1.8
Raheem Mostert,7.0,29.0,4.1,0.2,0.0,2.0,0.0,0.0,0.2,1.8
Troymaine Pope,8.0,23.0,2.9,0.1,1.0,9.0,9.0,0.0,0.1,1.4
Daniel Lasco,7.0,25.0,3.6,0.1,2.0,10.0,5.0,0.0,0.1,1.4
Marcus Murphy,5.0,18.0,3.6,0.1,1.0,8.0,8.0,0.0,0.2,1.2
Glenn Winston,7.0,24.0,3.4,0.1,2.0,11.0,5.5,0.0,0.2,1.2
Derek Watt,1.0,2.0,2.0,0.0,2.0,42.0,21.0,0.0,0.0,1.0
James Develin,1.0,4.0,4.0,0.0,2.0,20.0,10.0,0.0,0.0,1.0
Ka'Deem Carey,4.0,19.0,4.8,0.0,1.0,6.0,6.0,0.0,0.1,0.8
Josh Ferguson,3.0,4.0,1.3,0.0,4.0,28.0,7.0,0.0,0.2,0.6
Akeem Hunt,5.0,29.0,5.8,0.0,2.0,12.0,6.0,0.0,0.2,0.6
Malcolm Johnson,1.0,2.0,2.0,0.0,5.0,43.0,8.6,0.0,0.4,0.2
Taiwan Jones,2.0,5.0,2.5,0.0,1.0,14.0,14.0,0.1,0.2,0.2
Michael Burton,1.0,1.0,1.0,0.0,1.0,8.0,8.0,0.1,0.2,0.2
Keith Smith,1.0,5.0,5.0,0.0,2.0,12.0,6.0,0.0,0.0,0.0
Anthony Sherman,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,0.0,0.0
Paul Lasike,3.0,10.0,3.3,0.0,1.0,6.0,6.0,0.0,0.0,0.0
Roosevelt Nix-Jones,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0
Sam Rogers,2.0,5.0,2.5,0.0,1.0,6.0,6.0,0.0,0.0,0.0
Jay Prosch,3.0,8.0,2.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Marquez Williams,2.0,7.0,3.5,0.0,1.0,7.0,7.0,0.0,0.0,0.0
